rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Harrison Butker,5,5,100.0,48,0,2,2,1,0,1,1,1,17.0,17.0,76.6,KC,13,K
2,Jason Sanders,4,4,100.0,48,1,2,0,1,0,1,1,1,14.0,14.0,22.6,MIA,13,K
3,Dustin Hopkins,3,3,100.0,49,0,0,0,3,0,2,2,1,14.0,14.0,14.5,LAC,13,K
4,Cody Parkey,2,2,100.0,43,0,1,0,1,0,5,5,1,12.0,12.0,0.4,FA,13,K
5,Younghoe Koo,3,3,100.0,53,0,1,1,0,1,1,1,1,12.0,12.0,40.9,ATL,13,K
6,Ka'imi Fairbairn,2,3,66.7,52,0,0,1,0,1,2,2,1,10.0,10.0,0.8,HOU,13,K
7,Tyler Bass,2,2,100.0,37,0,1,1,0,0,4,4,1,10.0,10.0,84.8,BUF,13,K
8,Justin Tucker,2,3,66.7,35,0,1,1,0,0,4,4,1,10.0,10.0,98.0,BAL,13,K
9,Nick Folk,1,1,100.0,32,0,0,1,0,0,6,6,1,9.0,9.0,81.8,NE,13,K
10,Matt Gay,1,2,50.0,39,0,0,1,0,0,5,5,1,8.0,8.0,89.8,LAR,13,K
11,Dan Bailey,2,3,66.7,48,0,1,0,1,0,1,3,1,8.0,8.0,0.0,FA,13,K
12,Daniel Carlson,1,1,100.0,48,0,0,0,1,0,4,4,1,8.0,8.0,74.3,LV,13,K
13,Rodrigo Blankenship,1,1,100.0,42,0,0,0,1,0,3,3,1,7.0,7.0,4.1,IND,13,K
14,Robbie Gould,1,1,100.0,45,0,0,0,1,0,3,3,1,7.0,7.0,22.5,SF,13,K
15,Cairo Santos,1,1,100.0,45,0,0,0,1,0,3,4,1,7.0,7.0,2.1,CHI,13,K
16,Mason Crosby,1,1,100.0,40,0,0,0,1,0,3,4,1,7.0,7.0,40.7,GB,13,K
17,Jake Elliott,1,1,100.0,52,0,0,0,0,1,1,2,1,6.0,6.0,22.5,PHI,13,K
18,Brandon McManus,1,2,50.0,53,0,0,0,0,1,1,1,1,6.0,6.0,44.3,DEN,13,K
19,Matthew Wright,1,1,100.0,37,0,0,1,0,0,2,2,1,5.0,5.0,0.2,JAC,13,K
20,Greg Zuerlein,1,4,25.0,31,0,0,1,0,0,2,2,1,5.0,5.0,74.2,DAL,13,K
21,Graham Gano,1,1,100.0,48,0,0,0,1,0,0,1,1,4.0,4.0,31.4,NYG,13,K
22,Zane Gonzalez,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,2.6,CAR,13,K
23,Matt Prater,0,0,0.0,0,0,0,0,0,0,4,5,1,4.0,4.0,52.8,ARI,13,K
24,Chase McLaughlin,1,2,50.0,22,0,1,0,0,0,1,2,1,4.0,4.0,7.1,CLE,13,K
25,Jason Myers,1,1,100.0,31,0,0,1,0,0,1,1,1,4.0,4.0,22.1,SEA,13,K
26,Stephen Gostkowski,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1,FA,13,K
27,Wil Lutz,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,3.3,NO,13,K
28,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.0,NYJ,13,K
29,Randy Bullock,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,10.8,TEN,13,K
30,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,13,K
31,Michael Badgley,0,2,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,19.9,IND,13,K
32,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,13,K
33,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,13,K
34,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,13,K
35,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,13,K
36,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,13,K
37,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,13,K
38,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,13,K
39,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,13,K
40,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,13,K
41,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,K
42,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,13,K
43,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,13,K
44,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,13,K
45,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,13,K
46,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,K
47,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,K
48,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,13,K
49,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,K
50,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,13,K
51,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,13,K
52,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,13,K
53,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,K
54,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,K
55,Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,TB,13,K
56,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,K
57,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,13,K
58,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,13,K
59,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,K
60,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,13,K
61,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,13,K
62,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,13,K
63,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,13,K
64,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,13,K
65,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,13,K
66,Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,13,K
67,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,13,K
68,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,13,K
69,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,13,K
70,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,13,K
71,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,13,K
72,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,13,K
73,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,13,K
74,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,13,K
