rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Mason Crosby,2,2,100.0,43,0,0,1,1,0,5,5,1,12.0,12.0,40.7,GB,1,K
2,Josh Lambo,2,2,100.0,50,0,0,0,1,1,3,3,1,12.0,12.0,3.2,FA,1,K
3,Matt Prater,3,4,75.0,44,0,1,1,1,0,2,2,1,12.0,12.0,52.8,ARI,1,K
4,Joey Slye,3,3,100.0,47,0,0,1,2,0,1,2,1,12.0,12.0,1.6,WAS,1,K
5,Daniel Carlson,2,2,100.0,54,0,1,0,0,1,4,4,1,12.0,12.0,74.3,LV,1,K
6,Michael Badgley,3,4,75.0,43,0,2,0,1,0,1,1,1,11.0,11.0,19.9,IND,1,K
7,Harrison Butker,2,2,100.0,29,1,1,0,0,0,4,4,1,10.0,10.0,76.6,KC,1,K
8,Robbie Gould,2,2,100.0,52,0,1,0,0,1,2,2,1,10.0,10.0,22.5,SF,1,K
9,Dustin Hopkins,2,3,66.7,40,0,0,1,1,0,3,3,1,10.0,10.0,14.5,LAC,1,K
10,Wil Lutz,2,2,100.0,29,0,2,0,0,0,4,4,1,10.0,10.0,3.3,NO,1,K
11,Randy Bullock,2,3,66.7,50,0,0,0,1,1,1,1,1,10.0,10.0,10.8,TEN,1,K
12,Tyler Bass,2,4,50.0,22,1,1,0,0,0,3,3,1,9.0,9.0,84.8,BUF,1,K
13,Younghoe Koo,2,2,100.0,49,0,0,0,2,0,1,2,1,9.0,9.0,40.9,ATL,1,K
14,Chris Boswell,2,2,100.0,41,0,0,1,1,0,2,3,1,9.0,9.0,51.0,PIT,1,K
15,Jason Myers,1,1,100.0,42,0,0,0,1,0,5,5,1,9.0,9.0,22.1,SEA,1,K
16,Justin Tucker,1,1,100.0,41,0,0,0,1,0,5,5,1,9.0,9.0,98.0,BAL,1,K
