rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Ryan Succop,4,4,100.0,43,0,0,2,2,0,1,1,1,15.0,15.0,57.4,TB,8,K
2,Michael Badgley,3,3,100.0,52,0,0,1,1,1,3,3,1,15.0,15.0,19.9,IND,8,K
3,Cairo Santos,3,3,100.0,51,0,1,0,1,1,2,2,1,14.0,14.0,2.1,CHI,8,K
4,Wil Lutz,4,5,80.0,39,0,1,3,0,0,2,2,1,14.0,14.0,3.3,NO,8,K
5,Greg Zuerlein,3,4,75.0,59,0,0,0,2,1,0,0,1,13.0,13.0,74.2,DAL,8,K
6,Younghoe Koo,4,4,100.0,37,0,2,2,0,0,1,2,1,13.0,13.0,40.9,ATL,8,K
7,Sergio Castillo,3,4,75.0,55,0,0,1,1,1,0,0,1,12.0,12.0,0.0,NYJ,8,K
8,Daniel Carlson,3,4,75.0,33,0,2,1,0,0,1,1,1,10.0,10.0,74.3,LV,8,K
9,Justin Tucker,1,1,100.0,51,0,0,0,0,1,3,3,1,8.0,8.0,98.0,BAL,8,K
10,Jason Myers,1,1,100.0,48,0,0,0,1,0,4,5,1,8.0,8.0,22.1,SEA,8,K
11,Nick Folk,2,2,100.0,43,0,0,1,1,0,1,1,1,8.0,8.0,81.8,NE,8,K
12,Randy Bullock,1,1,100.0,33,0,0,1,0,0,4,4,1,7.0,7.0,10.8,TEN,8,K
13,Cody Parkey,2,3,66.7,41,0,0,1,1,0,0,0,1,7.0,7.0,0.4,FA,8,K
14,Brandon McManus,1,1,100.0,35,0,0,1,0,0,4,4,1,7.0,7.0,44.3,DEN,8,K
15,Tyler Bass,1,1,100.0,28,0,1,0,0,0,3,3,1,6.0,6.0,84.8,BUF,8,K
16,Joey Slye,1,1,100.0,39,0,0,1,0,0,2,2,1,5.0,5.0,1.6,WAS,8,K
17,Harrison Butker,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,76.6,KC,8,K
18,Graham Gano,1,1,100.0,33,0,0,1,0,0,2,2,1,5.0,5.0,31.4,NYG,8,K
19,Kai Forbath,1,2,50.0,23,0,1,0,0,0,2,2,1,5.0,5.0,3.0,LAR,8,K
20,Jason Sanders,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.6,MIA,8,K
21,Chris Boswell,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,51.0,PIT,8,K
22,Dan Bailey,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0,FA,8,K
23,Robbie Gould,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.5,SF,8,K
24,Matt Prater,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,52.8,ARI,8,K
25,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,3,5,1,3.0,3.0,4.1,IND,8,K
26,Mason Crosby,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,40.7,GB,8,K
27,Stephen Gostkowski,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1,FA,8,K
28,Jake Elliott,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,22.5,PHI,8,K
29,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,8,K
30,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,8,K
31,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,8,K
32,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,8,K
33,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,8,K
34,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,8,K
35,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,8,K
36,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,8,K
37,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,8,K
38,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,8,K
39,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,8,K
40,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,8,K
41,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,8,K
42,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,8,K
43,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,8,K
44,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,8,K
45,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,8,K
46,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,8,K
47,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,8,K
48,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,8,K
49,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,8,K
