rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ryan Succop,4,4,100.0,43,0,0,2,2,0,1,1,1,15.0,15.0,57.4,TB,K,8,2020
2,Michael Badgley,3,3,100.0,52,0,0,1,1,1,3,3,1,15.0,15.0,19.9,IND,K,8,2020
3,Cairo Santos,3,3,100.0,51,0,1,0,1,1,2,2,1,14.0,14.0,2.1,CHI,K,8,2020
4,Wil Lutz,4,5,80.0,39,0,1,3,0,0,2,2,1,14.0,14.0,3.3,NO,K,8,2020
5,Greg Zuerlein,3,4,75.0,59,0,0,0,2,1,0,0,1,13.0,13.0,74.2,DAL,K,8,2020
6,Younghoe Koo,4,4,100.0,37,0,2,2,0,0,1,2,1,13.0,13.0,40.9,ATL,K,8,2020
7,Sergio Castillo,3,4,75.0,55,0,0,1,1,1,0,0,1,12.0,12.0,0.0,NYJ,K,8,2020
8,Daniel Carlson,3,4,75.0,33,0,2,1,0,0,1,1,1,10.0,10.0,74.3,LV,K,8,2020
9,Justin Tucker,1,1,100.0,51,0,0,0,0,1,3,3,1,8.0,8.0,98.0,BAL,K,8,2020
10,Jason Myers,1,1,100.0,48,0,0,0,1,0,4,5,1,8.0,8.0,22.1,SEA,K,8,2020
11,Nick Folk,2,2,100.0,43,0,0,1,1,0,1,1,1,8.0,8.0,81.8,NE,K,8,2020
12,Randy Bullock,1,1,100.0,33,0,0,1,0,0,4,4,1,7.0,7.0,10.8,TEN,K,8,2020
13,Cody Parkey,2,3,66.7,41,0,0,1,1,0,0,0,1,7.0,7.0,0.4,FA,K,8,2020
14,Brandon McManus,1,1,100.0,35,0,0,1,0,0,4,4,1,7.0,7.0,44.3,DEN,K,8,2020
15,Tyler Bass,1,1,100.0,28,0,1,0,0,0,3,3,1,6.0,6.0,84.8,BUF,K,8,2020
16,Joey Slye,1,1,100.0,39,0,0,1,0,0,2,2,1,5.0,5.0,1.6,WAS,K,8,2020
17,Harrison Butker,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,76.6,KC,K,8,2020
