,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Ryan Succop(TB),4,4,100.0,43,0,0,2,2,0,1,1,1,15.0,15.0,57.4%
1,2,Michael Badgley(IND),3,3,100.0,52,0,0,1,1,1,3,3,1,15.0,15.0,19.9%
2,3,Cairo Santos(CHI),3,3,100.0,51,0,1,0,1,1,2,2,1,14.0,14.0,2.1%
3,4,Wil Lutz(NO),4,5,80.0,39,0,1,3,0,0,2,2,1,14.0,14.0,3.3%
4,5,Greg Zuerlein(DAL),3,4,75.0,59,0,0,0,2,1,0,0,1,13.0,13.0,74.2%
5,6,Younghoe Koo(ATL),4,4,100.0,37,0,2,2,0,0,1,2,1,13.0,13.0,40.9%
6,7,Sergio Castillo(NYJ),3,4,75.0,55,0,0,1,1,1,0,0,1,12.0,12.0,0.0%
7,8,Daniel Carlson(LV),3,4,75.0,33,0,2,1,0,0,1,1,1,10.0,10.0,74.3%
8,9,Justin Tucker(BAL),1,1,100.0,51,0,0,0,0,1,3,3,1,8.0,8.0,98.0%
9,10,Jason Myers(SEA),1,1,100.0,48,0,0,0,1,0,4,5,1,8.0,8.0,22.1%
10,11,Nick Folk(NE),2,2,100.0,43,0,0,1,1,0,1,1,1,8.0,8.0,81.8%
11,12,Randy Bullock(TEN),1,1,100.0,33,0,0,1,0,0,4,4,1,7.0,7.0,10.8%
12,13,Cody Parkey(FA),2,3,66.7,41,0,0,1,1,0,0,0,1,7.0,7.0,0.4%
13,14,Brandon McManus(DEN),1,1,100.0,35,0,0,1,0,0,4,4,1,7.0,7.0,44.3%
14,15,Tyler Bass(BUF),1,1,100.0,28,0,1,0,0,0,3,3,1,6.0,6.0,84.8%
15,16,Joey Slye(WAS),1,1,100.0,39,0,0,1,0,0,2,2,1,5.0,5.0,1.6%
16,17,Harrison Butker(KC),0,0,0,0,0,0,0,0,0,5,5,1,5.0,5.0,76.6%
17,18,Graham Gano(NYG),1,1,100.0,33,0,0,1,0,0,2,2,1,5.0,5.0,31.4%
18,19,Kai Forbath(LAR),1,2,50.0,23,0,1,0,0,0,2,2,1,5.0,5.0,3.0%
19,20,Jason Sanders(MIA),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.6%
20,21,Chris Boswell(PIT),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,51.0%
21,22,Dan Bailey(FA),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0%
22,23,Robbie Gould(SF),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.5%
23,24,Matt Prater(ARI),0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,52.8%
24,25,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,3,5,1,3.0,3.0,4.1%
25,26,Mason Crosby(GB),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,40.7%
26,27,Stephen Gostkowski(FA),0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1%
27,28,Jake Elliott(PHI),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,22.5%
28,29,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
29,30,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
30,31,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
31,32,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
32,33,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
34,35,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
35,36,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
36,37,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
37,38,Ka'imi Fairbairn(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
38,39,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
39,40,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
40,41,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
41,42,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
42,43,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,44,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,45,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
45,46,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
46,47,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
47,48,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
52,53,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
53,54,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
