rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Golden Tate,8,10,145,18.1,66,2,1,0,0,0,0,1,20.5,20.5,0.1,FA,WR,13,2016
2,Tyler Lockett,5,6,63,12.6,40,1,0,1,75,1,0,1,19.8,19.8,97.5,SEA,WR,13,2016
3,Jordy Nelson,8,10,118,14.8,32,3,1,0,0,0,0,1,17.8,17.8,0.1,FA,WR,13,2016
4,Albert Wilson,4,4,48,12.0,21,1,0,1,55,1,0,1,16.3,16.3,0.8,MIA,WR,13,2016
5,Brandon LaFell,5,7,95,19.0,44,2,1,0,0,0,0,1,15.5,15.5,0.0,FA,WR,13,2016
6,Ted Ginn Jr.,5,6,80,16.0,55,1,1,1,6,0,0,1,14.6,14.6,0.0,FA,WR,13,2016
7,T.Y. Hilton,9,10,146,16.2,34,3,0,0,0,0,0,1,14.6,14.6,16.8,IND,WR,13,2016
8,Dez Bryant,4,6,84,21.0,56,1,1,0,0,0,0,1,14.4,14.4,2.6,FA,WR,13,2016
9,Michael Crabtree,7,11,74,10.6,19,0,1,0,0,0,0,1,13.4,13.4,0.0,FA,WR,13,2016
10,Kenny Britt,2,6,67,33.5,66,1,1,0,0,0,0,1,12.7,12.7,0.0,FA,WR,13,2016
11,Robby Anderson,4,12,61,15.3,40,1,1,0,0,0,0,1,12.1,12.1,42.2,CAR,WR,13,2016
12,Breshad Perriman,2,3,59,29.5,53,1,1,0,0,0,0,1,11.9,11.9,2.5,TB,WR,13,2016
13,Amari Cooper,2,4,59,29.5,37,2,1,1,0,0,0,1,11.9,11.9,97.7,DAL,WR,13,2016
14,DeAndre Hopkins,3,8,58,19.3,44,1,1,0,0,0,0,1,11.8,11.8,69.3,ARI,WR,13,2016
15,Antonio Brown,6,7,54,9.0,22,1,1,0,0,0,0,1,11.4,11.4,84.1,FA,WR,13,2016
16,Julio Jones,7,9,113,16.1,21,3,0,0,0,0,0,1,11.3,11.3,60.7,TEN,WR,13,2016
17,Dontrelle Inman,2,5,49,24.5,35,1,1,0,0,0,0,1,10.9,10.9,0.0,FA,WR,13,2016
18,Tyrell Williams,2,4,47,23.5,40,1,1,0,0,0,0,1,10.7,10.7,4.8,FA,WR,13,2016
19,Josh Bellamy,4,6,93,23.3,31,3,0,1,12,0,0,1,10.5,10.5,0.0,FA,WR,13,2016
20,Jamison Crowder,3,8,42,14.0,26,1,1,0,0,0,0,1,10.2,10.2,23.6,NYJ,WR,13,2016
21,J.J. Nelson,1,2,42,42.0,42,1,1,0,0,0,0,1,10.2,10.2,0.0,IND,WR,13,2016
22,Julian Edelman,8,12,101,12.6,32,1,0,0,0,0,0,1,10.1,10.1,13.1,FA,WR,13,2016
23,Odell Beckham Jr.,10,16,100,10.0,25,2,0,0,0,0,0,1,10.0,10.0,90.8,LAR,WR,13,2016
24,DeVante Parker,3,4,34,11.3,17,0,1,0,0,0,0,1,9.4,9.4,64.3,MIA,WR,13,2016
25,Donte Moncrief,4,6,26,6.5,10,0,1,0,0,0,0,1,8.6,8.6,0.0,FA,WR,13,2016
26,Jarvis Landry,11,14,87,7.9,26,1,0,1,-1,0,0,1,8.6,8.6,72.5,CLE,WR,13,2016
27,Chris Hogan,4,5,23,5.8,14,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,WR,13,2016
28,Malcolm Mitchell,8,10,82,10.3,20,1,0,0,0,0,0,1,8.2,8.2,0.0,FA,WR,13,2016
29,Sterling Shepard,4,8,21,5.3,10,0,1,0,0,0,0,1,8.1,8.1,23.7,NYG,WR,13,2016
30,Paul Turner,6,8,80,13.3,41,1,0,0,0,0,0,1,8.0,8.0,0.0,FA,WR,13,2016
31,Randall Cobb,3,3,19,6.3,9,0,1,0,0,0,0,1,7.9,7.9,7.6,GB,WR,13,2016
32,Aldrick Robinson,2,3,18,9.0,13,0,1,0,0,0,0,1,7.8,7.8,0.0,FA,WR,13,2016
33,Michael Floyd,3,8,18,6.0,7,0,1,0,0,0,0,1,7.8,7.8,0.0,FA,WR,13,2016
34,Pierre Garcon,7,9,78,11.1,28,1,0,0,0,0,0,1,7.8,7.8,0.0,FA,WR,13,2016
35,Larry Fitzgerald,10,11,78,7.8,23,1,0,0,0,0,0,1,7.8,7.8,0.3,FA,WR,13,2016
36,Brandin Cooks,7,9,73,10.4,39,1,0,1,4,0,0,1,7.7,7.7,92.7,HOU,WR,13,2016
37,Tyreek Hill,5,6,53,10.6,25,1,0,2,19,0,0,1,7.2,7.2,100.0,KC,WR,13,2016
38,Jermaine Kearse,5,9,68,13.6,31,1,0,0,0,0,0,1,6.8,6.8,0.0,FA,WR,13,2016
39,Cameron Meredith,3,4,67,22.3,28,2,0,0,0,0,0,1,6.7,6.7,0.0,FA,WR,13,2016
40,Adam Thielen,7,9,86,12.3,23,1,0,0,0,0,1,1,6.6,6.6,82.7,MIN,WR,13,2016
41,Tyler Boyd,4,6,66,16.5,29,2,0,0,0,0,0,1,6.6,6.6,71.3,CIN,WR,13,2016
42,Doug Baldwin,7,7,65,9.3,29,2,0,0,0,0,0,1,6.5,6.5,0.0,FA,WR,13,2016
43,Demaryius Thomas,6,10,61,10.2,18,0,0,0,0,0,0,1,6.1,6.1,0.1,FA,WR,13,2016
44,DeSean Jackson,1,4,59,59.0,59,1,0,0,0,0,0,1,5.9,5.9,4.4,LV,WR,13,2016
45,Stefon Diggs,8,8,59,7.4,15,0,0,0,0,0,0,1,5.9,5.9,100.0,BUF,WR,13,2016
46,Mike Wallace,6,7,59,9.8,16,0,0,0,0,0,0,1,5.9,5.9,0.0,FA,WR,13,2016
47,William Fuller V,5,6,59,11.8,24,1,0,0,0,0,0,1,5.9,5.9,22.8,MIA,WR,13,2016
48,Cody Core,2,2,58,29.0,50,1,0,0,0,0,0,1,5.8,5.8,0.0,MIA,WR,13,2016
49,Mike Evans,3,6,38,12.7,22,1,0,0,0,0,0,1,5.8,5.8,97.8,TB,WR,13,2016
50,Ty Montgomery,2,3,16,8.0,10,0,0,6,40,0,0,1,5.6,5.6,0.6,NO,WR,13,2016
51,Freddie Martino,4,4,56,14.0,17,0,0,0,0,0,0,1,5.6,5.6,0.1,FA,WR,13,2016
52,Steve Smith,6,10,53,8.8,23,1,0,0,0,0,0,1,5.3,5.3,0.0,FA,WR,13,2016
53,TJ Jones,3,4,49,16.3,36,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,WR,13,2016
54,Brian Quick,5,8,48,9.6,17,0,0,0,0,0,0,1,4.8,4.8,0.0,FA,WR,13,2016
55,Devin Funchess,2,4,44,22.0,24,2,0,0,0,0,0,1,4.4,4.4,0.0,FA,WR,13,2016
56,Taylor Gabriel,5,6,44,8.8,14,0,0,0,0,0,0,1,4.4,4.4,0.1,FA,WR,13,2016
57,Marqise Lee,3,9,34,11.3,17,0,0,2,10,0,0,1,4.4,4.4,0.0,FA,WR,13,2016
58,Brandon Marshall,4,8,43,10.8,17,0,0,0,0,0,0,1,4.3,4.3,2.6,FA,WR,13,2016
59,Michael Thomas,4,5,42,10.5,16,0,0,0,0,0,0,1,4.2,4.2,20.6,NO,WR,13,2016
60,Kamar Aiken,3,3,41,13.7,18,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,WR,13,2016
61,Anquan Boldin,4,6,40,10.0,12,0,0,0,0,0,0,1,4.0,4.0,0.1,FA,WR,13,2016
62,Willie Snead IV,2,6,38,19.0,24,1,0,0,0,0,0,1,3.8,3.8,0.1,FA,WR,13,2016
63,Sammy Watkins,3,9,38,12.7,16,0,0,0,0,0,0,1,3.8,3.8,7.0,BAL,WR,13,2016
64,Seth Roberts,2,5,18,9.0,14,0,0,0,0,0,0,1,3.8,3.8,0.0,FA,WR,13,2016
65,Charles Johnson,3,5,36,12.0,25,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,13,2016
66,Andre Roberts,4,7,35,8.8,16,0,0,0,0,0,0,1,3.5,3.5,0.1,LAC,WR,13,2016
67,Marquise Goodwin,4,8,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,0.3,CHI,WR,13,2016
68,Emmanuel Sanders,3,9,28,9.3,12,0,0,1,4,0,0,1,3.2,3.2,46.6,BUF,WR,13,2016
69,Allen Robinson II,3,10,31,10.3,21,1,0,0,0,0,0,1,3.1,3.1,53.7,CHI,WR,13,2016
70,Bryan Walters,3,6,31,10.3,15,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,WR,13,2016
71,Danny Amendola,3,4,30,10.0,17,0,0,0,0,0,0,1,3.0,3.0,0.1,HOU,WR,13,2016
72,Dorial Green-Beckham,4,10,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,0.4,FA,WR,13,2016
73,Nelson Agholor,4,5,23,5.8,8,0,0,1,4,0,0,1,2.7,2.7,13.6,NE,WR,13,2016
74,Mohamed Sanu Sr.,2,3,26,13.0,18,0,0,0,0,0,0,1,2.6,2.6,0.1,SF,WR,13,2016
75,Travis Benjamin,2,4,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.0,SF,WR,13,2016
76,Cole Beasley,2,4,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,63.2,BUF,WR,13,2016
77,Justin Hunter,1,4,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,13,2016
78,Kenny Stills,2,5,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.1,NO,WR,13,2016
79,James Wright,2,2,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,13,2016
80,Ryan Grant,2,2,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,13,2016
81,Jeff Janis,0,0,0,0.0,0,0,0,1,19,0,0,1,1.9,1.9,0.0,FA,WR,13,2016
82,Adam Humphries,2,2,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.8,WAS,WR,13,2016
83,Eli Rogers,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,13,2016
84,Kelvin Benjamin,2,9,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.1,FA,WR,13,2016
85,Jeremy Kerley,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,13,2016
86,Davante Adams,1,7,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,100.0,GB,WR,13,2016
87,Alex Erickson,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,CAR,WR,13,2016
88,Cordarrelle Patterson,2,3,10,5.0,5,0,0,2,6,0,0,1,1.6,1.6,95.1,ATL,WR,13,2016
89,Russell Shepard,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,13,2016
90,Cecil Shorts,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,13,2016
91,Brandon Tate,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,13,2016
92,Terrance Williams,2,3,13,6.5,18,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,13,2016
93,Cobi Hamilton,2,3,11,5.5,12,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,13,2016
94,Cody Latimer,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,13,2016
95,Quincy Enunwa,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,13,2016
96,Pharoh Cooper,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,FA,WR,13,2016
97,Roger Lewis,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,13,2016
98,Brenton Bersin,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,13,2016
99,Chris Moore,0,2,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.1,HOU,WR,13,2016
100,Phillip Dorsett II,0,1,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.0,HOU,WR,13,2016
101,Chris Harper,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,13,2016
102,Shane Wynn,0,0,0,0.0,0,0,0,2,5,0,0,1,0.5,0.5,0.0,FA,WR,13,2016
103,Justin Hardy,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,13,2016
104,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,13,2016
105,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,13,2016
106,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,13,2016
107,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,13,2016
108,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,13,2016
109,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2016
110,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2016
111,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2016
112,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,13,2016
113,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,13,2016
114,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,13,2016
115,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2016
116,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2016
117,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2016
118,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,13,2016
119,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2016
