rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Golden Tate,8.0,10.0,145.0,18.1,66.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,20.5,20.5,0.1,WR,13,2016,DET
2.0,Tyler Lockett,5.0,6.0,63.0,12.6,40.0,1.0,0.0,1.0,75.0,1.0,0.0,1.0,19.8,19.8,97.5,WR,13,2016,SEA
3.0,Jordy Nelson,8.0,10.0,118.0,14.8,32.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,0.1,WR,13,2016,GB
4.0,Albert Wilson,4.0,4.0,48.0,12.0,21.0,1.0,0.0,1.0,55.0,1.0,0.0,1.0,16.3,16.3,0.8,WR,13,2016,KC
5.0,Brandon LaFell,5.0,7.0,95.0,19.0,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,0.0,WR,13,2016,CIN
7.0,T.Y. Hilton,9.0,10.0,146.0,16.2,34.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,16.8,WR,13,2016,IND
8.0,Dez Bryant,4.0,6.0,84.0,21.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,2.6,WR,13,2016,DAL
9.0,Michael Crabtree,7.0,11.0,74.0,10.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.0,WR,13,2016,LV
10.0,Kenny Britt,2.0,6.0,67.0,33.5,66.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,0.0,WR,13,2016,LAR
11.0,Robby Anderson,4.0,12.0,61.0,15.3,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,42.2,WR,13,2016,NYJ
12.0,Breshad Perriman,2.0,3.0,59.0,29.5,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,2.5,WR,13,2016,BAL
13.0,Amari Cooper,2.0,4.0,59.0,29.5,37.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,11.9,11.9,97.7,WR,13,2016,LV
14.0,DeAndre Hopkins,3.0,8.0,58.0,19.3,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,69.3,WR,13,2016,HOU
15.0,Antonio Brown,6.0,7.0,54.0,9.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,84.1,WR,13,2016,PIT
16.0,Julio Jones,7.0,9.0,113.0,16.1,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,60.7,WR,13,2016,ATL
17.0,Dontrelle Inman,2.0,5.0,49.0,24.5,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,WR,13,2016,LAC
18.0,Tyrell Williams,2.0,4.0,47.0,23.5,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,4.8,WR,13,2016,LAC
19.0,Josh Bellamy,4.0,6.0,93.0,23.3,31.0,3.0,0.0,1.0,12.0,0.0,0.0,1.0,10.5,10.5,0.0,WR,13,2016,CHI
20.0,Jamison Crowder,3.0,8.0,42.0,14.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,23.6,WR,13,2016,WAS
22.0,Julian Edelman,8.0,12.0,101.0,12.6,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,13.1,WR,13,2016,NE
24.0,DeVante Parker,3.0,4.0,34.0,11.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,64.3,WR,13,2016,MIA
25.0,Donte Moncrief,4.0,6.0,26.0,6.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,WR,13,2016,IND
26.0,Jarvis Landry,11.0,14.0,87.0,7.9,26.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,8.6,8.6,72.5,WR,13,2016,MIA
27.0,Chris Hogan,4.0,5.0,23.0,5.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,WR,13,2016,NE
28.0,Malcolm Mitchell,8.0,10.0,82.0,10.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,WR,13,2016,NE
