rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Golden Tate,8,10,145,18.1,66,2,1,0,0,0,0,1,20.5,20.5,0.1,FA,13,WR
2,Tyler Lockett,5,6,63,12.6,40,1,0,1,75,1,0,1,19.8,19.8,97.5,SEA,13,WR
3,Jordy Nelson,8,10,118,14.8,32,3,1,0,0,0,0,1,17.8,17.8,0.1,FA,13,WR
4,Albert Wilson,4,4,48,12.0,21,1,0,1,55,1,0,1,16.3,16.3,0.8,MIA,13,WR
5,Brandon LaFell,5,7,95,19.0,44,2,1,0,0,0,0,1,15.5,15.5,0.0,FA,13,WR
6,Ted Ginn Jr.,5,6,80,16.0,55,1,1,1,6,0,0,1,14.6,14.6,0.0,FA,13,WR
7,T.Y. Hilton,9,10,146,16.2,34,3,0,0,0,0,0,1,14.6,14.6,16.8,IND,13,WR
8,Dez Bryant,4,6,84,21.0,56,1,1,0,0,0,0,1,14.4,14.4,2.6,FA,13,WR
9,Michael Crabtree,7,11,74,10.6,19,0,1,0,0,0,0,1,13.4,13.4,0.0,FA,13,WR
10,Kenny Britt,2,6,67,33.5,66,1,1,0,0,0,0,1,12.7,12.7,0.0,FA,13,WR
11,Robby Anderson,4,12,61,15.3,40,1,1,0,0,0,0,1,12.1,12.1,42.2,CAR,13,WR
12,Breshad Perriman,2,3,59,29.5,53,1,1,0,0,0,0,1,11.9,11.9,2.5,TB,13,WR
13,Amari Cooper,2,4,59,29.5,37,2,1,1,0,0,0,1,11.9,11.9,97.7,DAL,13,WR
14,DeAndre Hopkins,3,8,58,19.3,44,1,1,0,0,0,0,1,11.8,11.8,69.3,ARI,13,WR
15,Antonio Brown,6,7,54,9.0,22,1,1,0,0,0,0,1,11.4,11.4,84.1,FA,13,WR
16,Julio Jones,7,9,113,16.1,21,3,0,0,0,0,0,1,11.3,11.3,60.7,TEN,13,WR
17,Dontrelle Inman,2,5,49,24.5,35,1,1,0,0,0,0,1,10.9,10.9,0.0,FA,13,WR
18,Tyrell Williams,2,4,47,23.5,40,1,1,0,0,0,0,1,10.7,10.7,4.8,FA,13,WR
19,Josh Bellamy,4,6,93,23.3,31,3,0,1,12,0,0,1,10.5,10.5,0.0,FA,13,WR
20,Jamison Crowder,3,8,42,14.0,26,1,1,0,0,0,0,1,10.2,10.2,23.6,NYJ,13,WR
21,J.J. Nelson,1,2,42,42.0,42,1,1,0,0,0,0,1,10.2,10.2,0.0,IND,13,WR
22,Julian Edelman,8,12,101,12.6,32,1,0,0,0,0,0,1,10.1,10.1,13.1,FA,13,WR
23,Odell Beckham Jr.,10,16,100,10.0,25,2,0,0,0,0,0,1,10.0,10.0,90.8,LAR,13,WR
24,DeVante Parker,3,4,34,11.3,17,0,1,0,0,0,0,1,9.4,9.4,64.3,MIA,13,WR
25,Donte Moncrief,4,6,26,6.5,10,0,1,0,0,0,0,1,8.6,8.6,0.0,FA,13,WR
26,Jarvis Landry,11,14,87,7.9,26,1,0,1,-1,0,0,1,8.6,8.6,72.5,CLE,13,WR
27,Chris Hogan,4,5,23,5.8,14,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,13,WR
28,Malcolm Mitchell,8,10,82,10.3,20,1,0,0,0,0,0,1,8.2,8.2,0.0,FA,13,WR
29,Sterling Shepard,4,8,21,5.3,10,0,1,0,0,0,0,1,8.1,8.1,23.7,NYG,13,WR
30,Paul Turner,6,8,80,13.3,41,1,0,0,0,0,0,1,8.0,8.0,0.0,FA,13,WR
31,Randall Cobb,3,3,19,6.3,9,0,1,0,0,0,0,1,7.9,7.9,7.6,GB,13,WR
32,Aldrick Robinson,2,3,18,9.0,13,0,1,0,0,0,0,1,7.8,7.8,0.0,FA,13,WR
33,Michael Floyd,3,8,18,6.0,7,0,1,0,0,0,0,1,7.8,7.8,0.0,FA,13,WR
34,Pierre Garcon,7,9,78,11.1,28,1,0,0,0,0,0,1,7.8,7.8,0.0,FA,13,WR
35,Larry Fitzgerald,10,11,78,7.8,23,1,0,0,0,0,0,1,7.8,7.8,0.3,FA,13,WR
36,Brandin Cooks,7,9,73,10.4,39,1,0,1,4,0,0,1,7.7,7.7,92.7,HOU,13,WR
37,Tyreek Hill,5,6,53,10.6,25,1,0,2,19,0,0,1,7.2,7.2,100.0,KC,13,WR
38,Jermaine Kearse,5,9,68,13.6,31,1,0,0,0,0,0,1,6.8,6.8,0.0,FA,13,WR
39,Cameron Meredith,3,4,67,22.3,28,2,0,0,0,0,0,1,6.7,6.7,0.0,FA,13,WR
40,Adam Thielen,7,9,86,12.3,23,1,0,0,0,0,1,1,6.6,6.6,82.7,MIN,13,WR
41,Tyler Boyd,4,6,66,16.5,29,2,0,0,0,0,0,1,6.6,6.6,71.3,CIN,13,WR
42,Doug Baldwin,7,7,65,9.3,29,2,0,0,0,0,0,1,6.5,6.5,0.0,FA,13,WR
43,Demaryius Thomas,6,10,61,10.2,18,0,0,0,0,0,0,1,6.1,6.1,0.1,FA,13,WR
44,DeSean Jackson,1,4,59,59.0,59,1,0,0,0,0,0,1,5.9,5.9,4.4,LV,13,WR
45,Stefon Diggs,8,8,59,7.4,15,0,0,0,0,0,0,1,5.9,5.9,100.0,BUF,13,WR
46,Mike Wallace,6,7,59,9.8,16,0,0,0,0,0,0,1,5.9,5.9,0.0,FA,13,WR
47,Will Fuller V,5,6,59,11.8,24,1,0,0,0,0,0,1,5.9,5.9,22.8,MIA,13,WR
48,Cody Core,2,2,58,29.0,50,1,0,0,0,0,0,1,5.8,5.8,0.0,MIA,13,WR
49,Mike Evans,3,6,38,12.7,22,1,0,0,0,0,0,1,5.8,5.8,97.8,TB,13,WR
50,Ty Montgomery,2,3,16,8.0,10,0,0,6,40,0,0,1,5.6,5.6,0.6,NO,13,WR
51,Freddie Martino,4,4,56,14.0,17,0,0,0,0,0,0,1,5.6,5.6,0.1,FA,13,WR
52,Steve Smith,6,10,53,8.8,23,1,0,0,0,0,0,1,5.3,5.3,0.0,FA,13,WR
53,TJ Jones,3,4,49,16.3,36,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,13,WR
54,Brian Quick,5,8,48,9.6,17,0,0,0,0,0,0,1,4.8,4.8,0.0,FA,13,WR
55,Devin Funchess,2,4,44,22.0,24,2,0,0,0,0,0,1,4.4,4.4,0.0,FA,13,WR
56,Taylor Gabriel,5,6,44,8.8,14,0,0,0,0,0,0,1,4.4,4.4,0.1,FA,13,WR
57,Marqise Lee,3,9,34,11.3,17,0,0,2,10,0,0,1,4.4,4.4,0.0,FA,13,WR
58,Brandon Marshall,4,8,43,10.8,17,0,0,0,0,0,0,1,4.3,4.3,2.6,FA,13,WR
59,Michael Thomas,4,5,42,10.5,16,0,0,0,0,0,0,1,4.2,4.2,20.6,NO,13,WR
60,Kamar Aiken,3,3,41,13.7,18,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,13,WR
61,Anquan Boldin,4,6,40,10.0,12,0,0,0,0,0,0,1,4.0,4.0,0.1,FA,13,WR
62,Willie Snead IV,2,6,38,19.0,24,1,0,0,0,0,0,1,3.8,3.8,0.1,FA,13,WR
63,Sammy Watkins,3,9,38,12.7,16,0,0,0,0,0,0,1,3.8,3.8,7.0,BAL,13,WR
64,Seth Roberts,2,5,18,9.0,14,0,0,0,0,0,0,1,3.8,3.8,0.0,FA,13,WR
65,Charles Johnson,3,5,36,12.0,25,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,13,WR
66,Andre Roberts,4,7,35,8.8,16,0,0,0,0,0,0,1,3.5,3.5,0.1,LAC,13,WR
67,Marquise Goodwin,4,8,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,0.3,CHI,13,WR
68,Emmanuel Sanders,3,9,28,9.3,12,0,0,1,4,0,0,1,3.2,3.2,46.6,BUF,13,WR
69,Allen Robinson II,3,10,31,10.3,21,1,0,0,0,0,0,1,3.1,3.1,53.7,CHI,13,WR
70,Bryan Walters,3,6,31,10.3,15,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,13,WR
71,Danny Amendola,3,4,30,10.0,17,0,0,0,0,0,0,1,3.0,3.0,0.1,HOU,13,WR
72,Dorial Green-Beckham,4,10,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,0.4,FA,13,WR
73,Nelson Agholor,4,5,23,5.8,8,0,0,1,4,0,0,1,2.7,2.7,13.6,NE,13,WR
74,Mohamed Sanu Sr.,2,3,26,13.0,18,0,0,0,0,0,0,1,2.6,2.6,0.1,SF,13,WR
75,Travis Benjamin,2,4,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.0,SF,13,WR
76,Cole Beasley,2,4,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,63.2,BUF,13,WR
77,Justin Hunter,1,4,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,13,WR
78,Kenny Stills,2,5,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.1,NO,13,WR
79,James Wright,2,2,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,13,WR
80,Ryan Grant,2,2,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,13,WR
81,Jeff Janis,0,0,0,0.0,0,0,0,1,19,0,0,1,1.9,1.9,0.0,FA,13,WR
82,Adam Humphries,2,2,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.8,WAS,13,WR
83,Eli Rogers,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,13,WR
84,Kelvin Benjamin,2,9,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.1,FA,13,WR
85,Jeremy Kerley,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,13,WR
86,Davante Adams,1,7,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,100.0,GB,13,WR
87,Cordarrelle Patterson,2,3,10,5.0,5,0,0,2,6,0,0,1,1.6,1.6,95.1,ATL,13,WR
88,Alex Erickson,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,CAR,13,WR
89,Russell Shepard,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,13,WR
90,Cecil Shorts,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,13,WR
91,Terrance Williams,2,3,13,6.5,18,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,13,WR
92,Brandon Tate,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,13,WR
93,Cobi Hamilton,2,3,11,5.5,12,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,13,WR
94,Cody Latimer,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,13,WR
95,Quincy Enunwa,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,13,WR
96,Pharoh Cooper,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,FA,13,WR
97,Roger Lewis,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,13,WR
98,Brenton Bersin,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,13,WR
99,Chris Moore,0,2,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.1,HOU,13,WR
100,Phillip Dorsett II,0,1,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.0,HOU,13,WR
101,Chris Harper,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,13,WR
102,Shane Wynn,0,0,0,0.0,0,0,0,2,5,0,0,1,0.5,0.5,0.0,FA,13,WR
103,Justin Hardy,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,13,WR
104,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,13,WR
105,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,13,WR
106,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,13,WR
107,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,WR
108,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,13,WR
109,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,13,WR
110,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,13,WR
111,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,13,WR
112,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,13,WR
113,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,WR
114,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,WR
115,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,13,WR
116,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,13,WR
117,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,WR
118,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,13,WR
119,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,13,WR
120,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,13,WR
121,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,13,WR
122,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,13,WR
123,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,WR
124,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,13,WR
125,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,13,WR
126,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,13,WR
127,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,13,WR
128,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,13,WR
129,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,WR
130,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,13,WR
131,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,13,WR
132,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,13,WR
133,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,13,WR
134,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,WR
135,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,13,WR
136,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,WR
137,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,13,WR
138,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,13,WR
139,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,13,WR
140,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,13,WR
141,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,13,WR
142,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,13,WR
143,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,13,WR
144,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,13,WR
145,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,13,WR
146,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,WR
147,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,13,WR
148,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,13,WR
149,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,13,WR
150,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,13,WR
151,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,13,WR
152,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,13,WR
153,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,13,WR
