rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Golden Tate,8,10,145,18.1,66,2,1,0,0,0,0,1,20.5,20.5,0.1,DET,WR,13,2016
2,Tyler Lockett,5,6,63,12.6,40,1,0,1,75,1,0,1,19.8,19.8,97.5,SEA,WR,13,2016
3,Jordy Nelson,8,10,118,14.8,32,3,1,0,0,0,0,1,17.8,17.8,0.1,GB,WR,13,2016
4,Albert Wilson,4,4,48,12.0,21,1,0,1,55,1,0,1,16.3,16.3,0.8,KC,WR,13,2016
5,Brandon LaFell,5,7,95,19.0,44,2,1,0,0,0,0,1,15.5,15.5,0.0,CIN,WR,13,2016
7,T.Y. Hilton,9,10,146,16.2,34,3,0,0,0,0,0,1,14.6,14.6,16.8,IND,WR,13,2016
8,Dez Bryant,4,6,84,21.0,56,1,1,0,0,0,0,1,14.4,14.4,2.6,DAL,WR,13,2016
9,Michael Crabtree,7,11,74,10.6,19,0,1,0,0,0,0,1,13.4,13.4,0.0,OAK,WR,13,2016
10,Kenny Britt,2,6,67,33.5,66,1,1,0,0,0,0,1,12.7,12.7,0.0,LAR,WR,13,2016
11,Robby Anderson,4,12,61,15.3,40,1,1,0,0,0,0,1,12.1,12.1,42.2,NYJ,WR,13,2016
12,Breshad Perriman,2,3,59,29.5,53,1,1,0,0,0,0,1,11.9,11.9,2.5,BAL,WR,13,2016
13,Amari Cooper,2,4,59,29.5,37,2,1,1,0,0,0,1,11.9,11.9,97.7,OAK,WR,13,2016
14,DeAndre Hopkins,3,8,58,19.3,44,1,1,0,0,0,0,1,11.8,11.8,69.3,HOU,WR,13,2016
15,Antonio Brown,6,7,54,9.0,22,1,1,0,0,0,0,1,11.4,11.4,84.1,PIT,WR,13,2016
16,Julio Jones,7,9,113,16.1,21,3,0,0,0,0,0,1,11.3,11.3,60.7,ATL,WR,13,2016
17,Dontrelle Inman,2,5,49,24.5,35,1,1,0,0,0,0,1,10.9,10.9,0.0,SD,WR,13,2016
18,Tyrell Williams,2,4,47,23.5,40,1,1,0,0,0,0,1,10.7,10.7,4.8,SD,WR,13,2016
19,Josh Bellamy,4,6,93,23.3,31,3,0,1,12,0,0,1,10.5,10.5,0.0,CHI,WR,13,2016
20,Jamison Crowder,3,8,42,14.0,26,1,1,0,0,0,0,1,10.2,10.2,23.6,WAS,WR,13,2016
22,Julian Edelman,8,12,101,12.6,32,1,0,0,0,0,0,1,10.1,10.1,13.1,NE,WR,13,2016
24,DeVante Parker,3,4,34,11.3,17,0,1,0,0,0,0,1,9.4,9.4,64.3,MIA,WR,13,2016
25,Donte Moncrief,4,6,26,6.5,10,0,1,0,0,0,0,1,8.6,8.6,0.0,IND,WR,13,2016
26,Jarvis Landry,11,14,87,7.9,26,1,0,1,-1,0,0,1,8.6,8.6,72.5,MIA,WR,13,2016
27,Chris Hogan,4,5,23,5.8,14,0,1,0,0,0,0,1,8.3,8.3,0.0,NE,WR,13,2016
29,Sterling Shepard,4,8,21,5.3,10,0,1,0,0,0,0,1,8.1,8.1,23.7,NYG,WR,13,2016
30,Paul Turner,6,8,80,13.3,41,1,0,0,0,0,0,1,8.0,8.0,0.0,PHI,WR,13,2016
31,Randall Cobb,3,3,19,6.3,9,0,1,0,0,0,0,1,7.9,7.9,7.6,GB,WR,13,2016
32,Aldrick Robinson,2,3,18,9.0,13,0,1,0,0,0,0,1,7.8,7.8,0.0,ATL,WR,13,2016
33,Michael Floyd,3,8,18,6.0,7,0,1,0,0,0,0,1,7.8,7.8,0.0,CIN,WR,13,2016
34,Pierre Garcon,7,9,78,11.1,28,1,0,0,0,0,0,1,7.8,7.8,0.0,WAS,WR,13,2016
35,Larry Fitzgerald,10,11,78,7.8,23,1,0,0,0,0,0,1,7.8,7.8,0.3,ARI,WR,13,2016
36,Brandin Cooks,7,9,73,10.4,39,1,0,1,4,0,0,1,7.7,7.7,92.7,NO,WR,13,2016
37,Tyreek Hill,5,6,53,10.6,25,1,0,2,19,0,0,1,7.2,7.2,100.0,KC,WR,13,2016
38,Jermaine Kearse,5,9,68,13.6,31,1,0,0,0,0,0,1,6.8,6.8,0.0,SEA,WR,13,2016
39,Cameron Meredith,3,4,67,22.3,28,2,0,0,0,0,0,1,6.7,6.7,0.0,CHI,WR,13,2016
40,Adam Thielen,7,9,86,12.3,23,1,0,0,0,0,1,1,6.6,6.6,82.7,MIN,WR,13,2016
41,Tyler Boyd,4,6,66,16.5,29,2,0,0,0,0,0,1,6.6,6.6,71.3,CIN,WR,13,2016
42,Doug Baldwin,7,7,65,9.3,29,2,0,0,0,0,0,1,6.5,6.5,0.0,SEA,WR,13,2016
43,Demaryius Thomas,6,10,61,10.2,18,0,0,0,0,0,0,1,6.1,6.1,0.1,DEN,WR,13,2016
44,DeSean Jackson,1,4,59,59.0,59,1,0,0,0,0,0,1,5.9,5.9,4.4,WAS,WR,13,2016
45,Stefon Diggs,8,8,59,7.4,15,0,0,0,0,0,0,1,5.9,5.9,100.0,MIN,WR,13,2016
