rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Golden Tate,8.0,10.0,145.0,18.1,66.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,20.5,20.5,0.1,DET,WR,13,2016
2.0,Tyler Lockett,5.0,6.0,63.0,12.6,40.0,1.0,0.0,1.0,75.0,1.0,0.0,1.0,19.8,19.8,97.5,SEA,WR,13,2016
3.0,Jordy Nelson,8.0,10.0,118.0,14.8,32.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,0.1,GB,WR,13,2016
4.0,Albert Wilson,4.0,4.0,48.0,12.0,21.0,1.0,0.0,1.0,55.0,1.0,0.0,1.0,16.3,16.3,0.8,KC,WR,13,2016
5.0,Brandon LaFell,5.0,7.0,95.0,19.0,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,0.0,CIN,WR,13,2016
7.0,T.Y. Hilton,9.0,10.0,146.0,16.2,34.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,16.8,IND,WR,13,2016
8.0,Dez Bryant,4.0,6.0,84.0,21.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,2.6,DAL,WR,13,2016
9.0,Michael Crabtree,7.0,11.0,74.0,10.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.0,OAK,WR,13,2016
10.0,Kenny Britt,2.0,6.0,67.0,33.5,66.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,0.0,LAR,WR,13,2016
11.0,Robby Anderson,4.0,12.0,61.0,15.3,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,42.2,NYJ,WR,13,2016
12.0,Breshad Perriman,2.0,3.0,59.0,29.5,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,2.5,BAL,WR,13,2016
13.0,Amari Cooper,2.0,4.0,59.0,29.5,37.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,11.9,11.9,97.7,OAK,WR,13,2016
14.0,DeAndre Hopkins,3.0,8.0,58.0,19.3,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,69.3,HOU,WR,13,2016
15.0,Antonio Brown,6.0,7.0,54.0,9.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,84.1,PIT,WR,13,2016
16.0,Julio Jones,7.0,9.0,113.0,16.1,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,60.7,ATL,WR,13,2016
17.0,Dontrelle Inman,2.0,5.0,49.0,24.5,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,SD,WR,13,2016
18.0,Tyrell Williams,2.0,4.0,47.0,23.5,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,4.8,SD,WR,13,2016
19.0,Josh Bellamy,4.0,6.0,93.0,23.3,31.0,3.0,0.0,1.0,12.0,0.0,0.0,1.0,10.5,10.5,0.0,CHI,WR,13,2016
