rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adam Thielen,12.0,15.0,202.0,16.8,71.0,3.0,2.0,1.0,4.0,0.0,0.0,1.0,32.6,32.6,82.7,WR,16,2016,MIN
2.0,Jordy Nelson,9.0,11.0,154.0,17.1,48.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,27.4,27.4,0.1,WR,16,2016,GB
3.0,Doug Baldwin,13.0,19.0,171.0,13.2,42.0,3.0,1.0,2.0,6.0,0.0,0.0,1.0,23.7,23.7,0.0,WR,16,2016,SEA
4.0,Dez Bryant,4.0,5.0,70.0,17.5,25.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,23.4,23.4,2.6,WR,16,2016,DAL
5.0,Sammy Watkins,7.0,10.0,154.0,22.0,53.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,21.4,21.4,7.0,WR,16,2016,BUF
6.0,Cameron Meredith,9.0,12.0,135.0,15.0,32.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,0.0,WR,16,2016,CHI
8.0,Brandon LaFell,6.0,10.0,130.0,21.7,86.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,0.0,WR,16,2016,CIN
9.0,Steve Smith,7.0,7.0,79.0,11.3,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,0.0,WR,16,2016,BAL
10.0,Mike Evans,7.0,8.0,97.0,13.9,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,97.8,WR,16,2016,TB
11.0,Antonio Brown,10.0,11.0,96.0,9.6,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,84.1,WR,16,2016,PIT
12.0,Tyreek Hill,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,95.0,1.0,0.0,1.0,15.5,15.5,100.0,WR,16,2016,KC
