rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Adam Thielen,12,15,202,16.8,71,3,2,1,4,0,0,1,32.6,32.6,82.7,MIN,16,WR
2,Jordy Nelson,9,11,154,17.1,48,3,2,0,0,0,0,1,27.4,27.4,0.1,FA,16,WR
3,Doug Baldwin,13,19,171,13.2,42,3,1,2,6,0,0,1,23.7,23.7,0.0,FA,16,WR
4,Dez Bryant,4,5,70,17.5,25,1,2,0,0,0,0,1,23.4,23.4,2.6,FA,16,WR
5,Sammy Watkins,7,10,154,22.0,53,3,1,0,0,0,0,1,21.4,21.4,7.0,BAL,16,WR
6,Cameron Meredith,9,12,135,15.0,32,3,1,0,0,0,0,1,19.5,19.5,0.0,FA,16,WR
7,J.J. Nelson,3,7,132,44.0,80,2,1,0,0,0,0,1,19.2,19.2,0.0,IND,16,WR
8,Brandon LaFell,6,10,130,21.7,86,1,1,0,0,0,0,1,19.0,19.0,0.0,FA,16,WR
9,Steve Smith,7,7,79,11.3,44,1,1,0,0,0,0,1,15.9,15.9,0.0,FA,16,WR
10,Mike Evans,7,8,97,13.9,34,1,1,0,0,0,0,1,15.7,15.7,97.8,TB,16,WR
11,Antonio Brown,10,11,96,9.6,26,2,1,0,0,0,0,1,15.6,15.6,84.1,FA,16,WR
12,Tyreek Hill,0,5,0,0.0,0,0,0,6,95,1,0,1,15.5,15.5,100.0,KC,16,WR
13,Odell Beckham Jr.,11,20,150,13.6,33,3,0,0,0,0,0,1,15.0,15.0,90.8,LAR,16,WR
14,Allen Robinson II,9,12,147,16.3,37,3,0,0,0,0,0,1,14.7,14.7,53.7,CHI,16,WR
15,DeVante Parker,4,7,85,21.3,56,1,1,0,0,0,0,1,14.5,14.5,64.3,MIA,16,WR
16,Marqise Lee,3,7,37,12.3,21,1,1,0,0,0,0,1,14.5,14.5,0.0,FA,16,WR
17,T.Y. Hilton,4,9,105,26.3,39,2,0,0,0,0,0,1,12.5,12.5,16.8,IND,16,WR
18,Tyrell Williams,4,9,64,16.0,27,2,1,0,0,0,0,1,12.4,12.4,4.8,FA,16,WR
19,Rod Streater,6,7,63,10.5,17,0,1,0,0,0,0,1,12.3,12.3,0.1,FA,16,WR
20,Sterling Shepard,7,11,61,8.7,13,0,1,1,2,0,0,1,12.3,12.3,23.7,NYG,16,WR
21,Kelvin Benjamin,4,8,63,15.8,26,1,1,0,0,0,0,1,12.3,12.3,0.1,FA,16,WR
22,DeSean Jackson,5,7,114,22.8,57,3,0,0,0,0,0,1,11.4,11.4,4.4,LV,16,WR
23,Nelson Agholor,2,5,47,23.5,40,1,1,1,5,0,0,1,11.2,11.2,13.6,NE,16,WR
24,Davante Adams,4,7,44,11.0,20,1,1,0,0,0,0,1,10.4,10.4,100.0,GB,16,WR
25,Paul Richardson Jr.,4,5,42,10.5,16,0,1,0,0,0,0,1,10.2,10.2,0.0,FA,16,WR
26,Tavon Austin,2,7,14,7.0,15,0,0,3,26,1,0,1,10.0,10.0,0.1,JAC,16,WR
27,Michael Thomas,6,8,98,16.3,46,1,0,0,0,0,0,1,9.8,9.8,20.6,NO,16,WR
28,Brandin Cooks,5,9,98,19.6,42,2,0,0,0,0,0,1,9.8,9.8,92.7,HOU,16,WR
29,Jermaine Kearse,4,9,37,9.3,16,0,1,0,0,0,0,1,9.7,9.7,0.0,FA,16,WR
30,Kenny Stills,3,8,35,11.7,17,0,1,0,0,0,0,1,9.5,9.5,0.1,NO,16,WR
31,Deonte Thompson,3,4,34,11.3,18,0,1,0,0,0,0,1,9.4,9.4,0.0,FA,16,WR
32,Pierre Garcon,4,5,94,23.5,46,2,0,0,0,0,0,1,9.4,9.4,0.0,FA,16,WR
33,Andre Holmes,3,5,33,11.0,22,1,1,0,0,0,0,1,9.3,9.3,0.0,FA,16,WR
34,Alshon Jeffery,5,10,92,18.4,37,1,0,0,0,0,0,1,9.2,9.2,0.1,FA,16,WR
35,Rishard Matthews,3,9,31,10.3,14,0,1,0,0,0,0,1,9.1,9.1,0.0,FA,16,WR
36,Donte Moncrief,2,3,30,15.0,24,1,1,0,0,0,0,1,9.0,9.0,0.0,FA,16,WR
37,Michael Crabtree,7,10,90,12.9,35,1,0,0,0,0,0,1,9.0,9.0,0.0,FA,16,WR
38,Eli Rogers,4,5,84,21.0,39,2,0,1,6,0,0,1,9.0,9.0,0.0,FA,16,WR
39,Julian Edelman,5,8,89,17.8,35,2,0,0,0,0,0,1,8.9,8.9,13.1,FA,16,WR
