rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adam Thielen,12,15,202,16.8,71,3,2,1,4,0,0,1,32.6,32.6,82.7,MIN,WR,16,2016
2,Jordy Nelson,9,11,154,17.1,48,3,2,0,0,0,0,1,27.4,27.4,0.1,GB,WR,16,2016
3,Doug Baldwin,13,19,171,13.2,42,3,1,2,6,0,0,1,23.7,23.7,0.0,SEA,WR,16,2016
4,Dez Bryant,4,5,70,17.5,25,1,2,0,0,0,0,1,23.4,23.4,2.6,DAL,WR,16,2016
5,Sammy Watkins,7,10,154,22.0,53,3,1,0,0,0,0,1,21.4,21.4,7.0,BUF,WR,16,2016
6,Cameron Meredith,9,12,135,15.0,32,3,1,0,0,0,0,1,19.5,19.5,0.0,CHI,WR,16,2016
8,Brandon LaFell,6,10,130,21.7,86,1,1,0,0,0,0,1,19.0,19.0,0.0,CIN,WR,16,2016
9,Steve Smith,7,7,79,11.3,44,1,1,0,0,0,0,1,15.9,15.9,0.0,BAL,WR,16,2016
10,Mike Evans,7,8,97,13.9,34,1,1,0,0,0,0,1,15.7,15.7,97.8,TB,WR,16,2016
11,Antonio Brown,10,11,96,9.6,26,2,1,0,0,0,0,1,15.6,15.6,84.1,PIT,WR,16,2016
12,Tyreek Hill,0,5,0,0.0,0,0,0,6,95,1,0,1,15.5,15.5,100.0,KC,WR,16,2016
15,DeVante Parker,4,7,85,21.3,56,1,1,0,0,0,0,1,14.5,14.5,64.3,MIA,WR,16,2016
16,Marqise Lee,3,7,37,12.3,21,1,1,0,0,0,0,1,14.5,14.5,0.0,JAC,WR,16,2016
17,T.Y. Hilton,4,9,105,26.3,39,2,0,0,0,0,0,1,12.5,12.5,16.8,IND,WR,16,2016
18,Tyrell Williams,4,9,64,16.0,27,2,1,0,0,0,0,1,12.4,12.4,4.8,SD,WR,16,2016
19,Rod Streater,6,7,63,10.5,17,0,1,0,0,0,0,1,12.3,12.3,0.1,SF,WR,16,2016
20,Sterling Shepard,7,11,61,8.7,13,0,1,1,2,0,0,1,12.3,12.3,23.7,NYG,WR,16,2016
21,Kelvin Benjamin,4,8,63,15.8,26,1,1,0,0,0,0,1,12.3,12.3,0.1,CAR,WR,16,2016
22,DeSean Jackson,5,7,114,22.8,57,3,0,0,0,0,0,1,11.4,11.4,4.4,WAS,WR,16,2016
23,Nelson Agholor,2,5,47,23.5,40,1,1,1,5,0,0,1,11.2,11.2,13.6,PHI,WR,16,2016
24,Davante Adams,4,7,44,11.0,20,1,1,0,0,0,0,1,10.4,10.4,100.0,GB,WR,16,2016
26,Tavon Austin,2,7,14,7.0,15,0,0,3,26,1,0,1,10.0,10.0,0.1,LAR,WR,16,2016
27,Michael Thomas,6,8,98,16.3,46,1,0,0,0,0,0,1,9.8,9.8,20.6,NO,WR,16,2016
28,Brandin Cooks,5,9,98,19.6,42,2,0,0,0,0,0,1,9.8,9.8,92.7,NO,WR,16,2016
