rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mike Evans,11,17,150,13.6,28,2,2,0,0,0,0,1,27.0,27.0,97.8,TB,WR,9,2016
2,Michael Thomas,5,8,73,14.6,32,2,2,0,0,0,0,1,19.3,19.3,20.6,NO,WR,9,2016
3,Mike Wallace,4,6,124,31.0,95,1,1,0,0,0,0,1,18.4,18.4,0.0,FA,WR,9,2016
4,Rishard Matthews,6,10,63,10.5,16,0,2,0,0,0,0,1,18.3,18.3,0.0,FA,WR,9,2016
5,Julio Jones,8,11,111,13.9,21,2,1,0,0,0,0,1,17.1,17.1,60.7,TEN,WR,9,2016
6,Odell Beckham Jr.,4,10,46,11.5,26,1,2,0,0,0,0,1,16.6,16.6,90.8,LAR,WR,9,2016
7,Robert Woods,10,13,162,16.2,29,3,0,0,0,0,0,1,16.2,16.2,29.9,LAR,WR,9,2016
8,Jordy Nelson,7,13,94,13.4,26,1,1,0,0,0,0,1,15.4,15.4,0.1,FA,WR,9,2016
9,Antonio Brown,7,11,85,12.1,27,2,1,0,0,0,0,1,14.5,14.5,84.1,FA,WR,9,2016
10,Golden Tate,11,12,79,7.2,28,1,1,1,1,0,0,1,14.0,14.0,0.1,FA,WR,9,2016
11,Taylor Gabriel,5,5,52,10.4,26,1,0,2,24,1,0,1,13.6,13.6,0.1,FA,WR,9,2016
12,Allen Robinson II,7,12,76,10.9,20,1,1,0,0,0,0,1,13.6,13.6,53.7,CHI,WR,9,2016
13,Tyrell Williams,6,7,65,10.8,19,0,1,0,0,0,0,1,12.5,12.5,4.8,FA,WR,9,2016
14,Jalin Marshall,3,4,59,19.7,21,2,1,0,0,0,0,1,11.9,11.9,0.0,FA,WR,9,2016
15,Cole Beasley,6,6,56,9.3,18,0,1,0,0,0,0,1,11.6,11.6,63.2,BUF,WR,9,2016
16,Jordan Norwood,2,4,56,28.0,36,2,1,0,0,0,0,1,11.6,11.6,0.0,FA,WR,9,2016
17,Donte Moncrief,3,6,55,18.3,39,1,1,0,0,0,0,1,11.5,11.5,0.0,FA,WR,9,2016
18,Sterling Shepard,3,6,50,16.7,32,1,1,0,0,0,0,1,11.0,11.0,23.7,NYG,WR,9,2016
19,Kenny Britt,4,6,49,12.3,15,0,1,0,0,0,0,1,10.9,10.9,0.0,FA,WR,9,2016
20,Terrelle Pryor Sr.,5,7,47,9.4,16,0,1,0,0,0,0,1,10.7,10.7,0.0,FA,WR,9,2016
21,Adam Humphries,5,7,46,9.2,12,0,1,0,0,0,0,1,10.6,10.6,0.8,WAS,WR,9,2016
22,Quinton Patton,6,9,106,17.7,31,2,0,0,0,0,0,1,10.6,10.6,0.2,FA,WR,9,2016
23,Eli Rogers,6,10,103,17.2,30,3,0,0,0,0,0,1,10.3,10.3,0.0,FA,WR,9,2016
24,Davante Adams,4,8,41,10.3,40,1,1,0,0,0,0,1,10.1,10.1,100.0,GB,WR,9,2016
25,Albert Wilson,3,8,42,14.0,23,1,1,1,-5,0,0,1,9.7,9.7,0.8,MIA,WR,9,2016
26,Marqise Lee,4,8,84,21.0,51,1,0,1,11,0,0,1,9.5,9.5,0.0,FA,WR,9,2016
27,Stefon Diggs,13,14,80,6.2,12,0,0,1,12,0,0,1,9.2,9.2,100.0,BUF,WR,9,2016
28,Ty Montgomery,3,3,38,12.7,18,0,0,7,53,0,0,1,9.1,9.1,0.6,NO,WR,9,2016
29,Roger Lewis,1,2,30,30.0,30,1,1,0,0,0,0,1,9.0,9.0,0.0,FA,WR,9,2016
30,Doug Baldwin,6,6,89,14.8,50,1,0,0,0,0,0,1,8.9,8.9,0.0,FA,WR,9,2016
31,Jordan Matthews,6,10,88,14.7,33,2,0,0,0,0,0,1,8.8,8.8,0.0,SF,WR,9,2016
32,T.Y. Hilton,6,8,82,13.7,27,2,0,0,0,0,0,1,8.2,8.2,16.8,IND,WR,9,2016
33,Kelvin Benjamin,5,7,76,15.2,24,1,0,0,0,0,0,1,7.6,7.6,0.1,FA,WR,9,2016
34,Mohamed Sanu Sr.,5,7,74,14.8,24,2,0,0,0,0,0,1,7.4,7.4,0.1,SF,WR,9,2016
35,Randall Cobb,2,2,14,7.0,11,0,1,0,0,0,0,1,7.4,7.4,7.6,GB,WR,9,2016
36,Anquan Boldin,2,4,10,5.0,9,0,1,0,0,0,0,1,7.0,7.0,0.1,FA,WR,9,2016
37,Bryce Treggs,2,4,69,34.5,58,1,0,0,0,0,0,1,6.9,6.9,0.0,FA,WR,9,2016
38,Adam Thielen,4,6,68,17.0,29,1,0,0,0,0,0,1,6.8,6.8,82.7,MIN,WR,9,2016
39,Steve Smith,4,7,47,11.8,30,1,0,0,0,0,0,1,6.7,6.7,0.0,FA,WR,9,2016
40,Brandin Cooks,5,6,66,13.2,28,1,0,0,0,0,0,1,6.6,6.6,92.7,HOU,WR,9,2016
41,Justin Hunter,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,FA,WR,9,2016
42,Kendall Wright,2,5,64,32.0,48,1,0,0,0,0,0,1,6.4,6.4,0.0,FA,WR,9,2016
43,Tajae Sharpe,4,8,58,14.5,29,1,0,0,0,0,0,1,5.8,5.8,1.1,ATL,WR,9,2016
44,Dontrelle Inman,6,9,56,9.3,17,0,0,0,0,0,0,1,5.6,5.6,0.0,FA,WR,9,2016
45,Amari Cooper,6,8,56,9.3,21,1,0,0,0,0,0,1,5.6,5.6,97.7,DAL,WR,9,2016
46,Demaryius Thomas,5,10,56,11.2,23,1,0,0,0,0,0,1,5.6,5.6,0.1,FA,WR,9,2016
47,Robby Anderson,4,6,49,12.3,27,1,0,0,0,0,0,1,4.9,4.9,42.2,CAR,WR,9,2016
48,Harry Douglas,2,2,48,24.0,27,2,0,0,0,0,0,1,4.8,4.8,0.0,FA,WR,9,2016
49,Brian Quick,4,6,48,12.0,27,1,0,0,0,0,0,1,4.8,4.8,0.0,FA,WR,9,2016
50,Emmanuel Sanders,5,11,47,9.4,18,0,0,0,0,0,0,1,4.7,4.7,46.6,BUF,WR,9,2016
51,Victor Cruz,1,1,46,46.0,46,1,0,0,0,0,0,1,4.6,4.6,0.1,FA,WR,9,2016
52,Cordarrelle Patterson,6,8,45,7.5,13,0,0,0,0,0,0,1,4.5,4.5,95.1,ATL,WR,9,2016
53,Brandon Marshall,5,8,46,9.2,15,0,0,0,0,0,0,1,4.5,4.5,2.6,FA,WR,9,2016
54,Marquise Goodwin,4,5,43,10.8,15,0,0,0,0,0,0,1,4.3,4.3,0.3,CHI,WR,9,2016
