rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Mike Evans,11.0,17.0,150.0,13.6,28.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,27.0,27.0,97.8,TB,WR,9,2016
2.0,Michael Thomas,5.0,8.0,73.0,14.6,32.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,20.6,NO,WR,9,2016
3.0,Mike Wallace,4.0,6.0,124.0,31.0,95.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,0.0,BAL,WR,9,2016
4.0,Rishard Matthews,6.0,10.0,63.0,10.5,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.3,18.3,0.0,TEN,WR,9,2016
5.0,Julio Jones,8.0,11.0,111.0,13.9,21.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,60.7,ATL,WR,9,2016
7.0,Robert Woods,10.0,13.0,162.0,16.2,29.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,29.9,BUF,WR,9,2016
8.0,Jordy Nelson,7.0,13.0,94.0,13.4,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,0.1,GB,WR,9,2016
9.0,Antonio Brown,7.0,11.0,85.0,12.1,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,84.1,PIT,WR,9,2016
10.0,Golden Tate,11.0,12.0,79.0,7.2,28.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,14.0,14.0,0.1,DET,WR,9,2016
11.0,Taylor Gabriel,5.0,5.0,52.0,10.4,26.0,1.0,0.0,2.0,24.0,1.0,0.0,1.0,13.6,13.6,0.1,ATL,WR,9,2016
13.0,Tyrell Williams,6.0,7.0,65.0,10.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,4.8,SD,WR,9,2016
14.0,Jalin Marshall,3.0,4.0,59.0,19.7,21.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.0,NYJ,WR,9,2016
15.0,Cole Beasley,6.0,6.0,56.0,9.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,63.2,DAL,WR,9,2016
16.0,Jordan Norwood,2.0,4.0,56.0,28.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.0,DEN,WR,9,2016
17.0,Donte Moncrief,3.0,6.0,55.0,18.3,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.0,IND,WR,9,2016
18.0,Sterling Shepard,3.0,6.0,50.0,16.7,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,23.7,NYG,WR,9,2016
19.0,Kenny Britt,4.0,6.0,49.0,12.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,LAR,WR,9,2016
21.0,Adam Humphries,5.0,7.0,46.0,9.2,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.8,TB,WR,9,2016
22.0,Quinton Patton,6.0,9.0,106.0,17.7,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.2,SF,WR,9,2016
23.0,Eli Rogers,6.0,10.0,103.0,17.2,30.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,PIT,WR,9,2016
24.0,Davante Adams,4.0,8.0,41.0,10.3,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,100.0,GB,WR,9,2016
25.0,Albert Wilson,3.0,8.0,42.0,14.0,23.0,1.0,1.0,1.0,-5.0,0.0,0.0,1.0,9.7,9.7,0.8,KC,WR,9,2016
26.0,Marqise Lee,4.0,8.0,84.0,21.0,51.0,1.0,0.0,1.0,11.0,0.0,0.0,1.0,9.5,9.5,0.0,JAC,WR,9,2016
27.0,Stefon Diggs,13.0,14.0,80.0,6.2,12.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,9.2,9.2,100.0,MIN,WR,9,2016
29.0,Roger Lewis,1.0,2.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,NYG,WR,9,2016
30.0,Doug Baldwin,6.0,6.0,89.0,14.8,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,SEA,WR,9,2016
31.0,Jordan Matthews,6.0,10.0,88.0,14.7,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,PHI,WR,9,2016
