rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Mike Evans,11.0,17.0,150.0,13.6,28.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,27.0,27.0,97.8,WR,9,2016,TB
2.0,Michael Thomas,5.0,8.0,73.0,14.6,32.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,20.6,WR,9,2016,NO
3.0,Mike Wallace,4.0,6.0,124.0,31.0,95.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,0.0,WR,9,2016,BAL
4.0,Rishard Matthews,6.0,10.0,63.0,10.5,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.3,18.3,0.0,WR,9,2016,TEN
5.0,Julio Jones,8.0,11.0,111.0,13.9,21.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,60.7,WR,9,2016,ATL
7.0,Robert Woods,10.0,13.0,162.0,16.2,29.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,29.9,WR,9,2016,BUF
8.0,Jordy Nelson,7.0,13.0,94.0,13.4,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,0.1,WR,9,2016,GB
9.0,Antonio Brown,7.0,11.0,85.0,12.1,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,84.1,WR,9,2016,PIT
10.0,Golden Tate,11.0,12.0,79.0,7.2,28.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,14.0,14.0,0.1,WR,9,2016,DET
11.0,Taylor Gabriel,5.0,5.0,52.0,10.4,26.0,1.0,0.0,2.0,24.0,1.0,0.0,1.0,13.6,13.6,0.1,WR,9,2016,ATL
13.0,Tyrell Williams,6.0,7.0,65.0,10.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,4.8,WR,9,2016,SD
14.0,Jalin Marshall,3.0,4.0,59.0,19.7,21.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.0,WR,9,2016,NYJ
15.0,Cole Beasley,6.0,6.0,56.0,9.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,63.2,WR,9,2016,DAL
16.0,Jordan Norwood,2.0,4.0,56.0,28.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.0,WR,9,2016,DEN
17.0,Donte Moncrief,3.0,6.0,55.0,18.3,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.0,WR,9,2016,IND
18.0,Sterling Shepard,3.0,6.0,50.0,16.7,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,23.7,WR,9,2016,NYG
19.0,Kenny Britt,4.0,6.0,49.0,12.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,WR,9,2016,LAR
21.0,Adam Humphries,5.0,7.0,46.0,9.2,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.8,WR,9,2016,TB
22.0,Quinton Patton,6.0,9.0,106.0,17.7,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.2,WR,9,2016,SF
23.0,Eli Rogers,6.0,10.0,103.0,17.2,30.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,WR,9,2016,PIT
24.0,Davante Adams,4.0,8.0,41.0,10.3,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,100.0,WR,9,2016,GB
25.0,Albert Wilson,3.0,8.0,42.0,14.0,23.0,1.0,1.0,1.0,-5.0,0.0,0.0,1.0,9.7,9.7,0.8,WR,9,2016,KC
26.0,Marqise Lee,4.0,8.0,84.0,21.0,51.0,1.0,0.0,1.0,11.0,0.0,0.0,1.0,9.5,9.5,0.0,WR,9,2016,JAC
27.0,Stefon Diggs,13.0,14.0,80.0,6.2,12.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,9.2,9.2,100.0,WR,9,2016,MIN
29.0,Roger Lewis,1.0,2.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,WR,9,2016,NYG
30.0,Doug Baldwin,6.0,6.0,89.0,14.8,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,WR,9,2016,SEA
31.0,Jordan Matthews,6.0,10.0,88.0,14.7,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,WR,9,2016,PHI
32.0,T.Y. Hilton,6.0,8.0,82.0,13.7,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,16.8,WR,9,2016,IND
33.0,Kelvin Benjamin,5.0,7.0,76.0,15.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.1,WR,9,2016,CAR
35.0,Randall Cobb,2.0,2.0,14.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,7.6,WR,9,2016,GB
36.0,Anquan Boldin,2.0,4.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.1,WR,9,2016,DET
37.0,Bryce Treggs,2.0,4.0,69.0,34.5,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,WR,9,2016,PHI
38.0,Adam Thielen,4.0,6.0,68.0,17.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,82.7,WR,9,2016,MIN
39.0,Steve Smith,4.0,7.0,47.0,11.8,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,WR,9,2016,BAL
40.0,Brandin Cooks,5.0,6.0,66.0,13.2,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,92.7,WR,9,2016,NO
41.0,Justin Hunter,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,WR,9,2016,BUF
42.0,Kendall Wright,2.0,5.0,64.0,32.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,WR,9,2016,TEN
43.0,Tajae Sharpe,4.0,8.0,58.0,14.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,1.1,WR,9,2016,TEN
44.0,Dontrelle Inman,6.0,9.0,56.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,WR,9,2016,SD
45.0,Amari Cooper,6.0,8.0,56.0,9.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,97.7,WR,9,2016,OAK
46.0,Demaryius Thomas,5.0,10.0,56.0,11.2,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.1,WR,9,2016,DEN
47.0,Robby Anderson,4.0,6.0,49.0,12.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,42.2,WR,9,2016,NYJ
48.0,Harry Douglas,2.0,2.0,48.0,24.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,WR,9,2016,TEN
49.0,Brian Quick,4.0,6.0,48.0,12.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,WR,9,2016,LAR
50.0,Emmanuel Sanders,5.0,11.0,47.0,9.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,46.6,WR,9,2016,DEN
51.0,Victor Cruz,1.0,1.0,46.0,46.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.1,WR,9,2016,NYG
52.0,Cordarrelle Patterson,6.0,8.0,45.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,95.1,WR,9,2016,MIN
53.0,Brandon Marshall,5.0,8.0,46.0,9.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,2.6,WR,9,2016,NYJ
54.0,Marquise Goodwin,4.0,5.0,43.0,10.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.3,WR,9,2016,BUF
55.0,Nelson Agholor,4.0,7.0,41.0,10.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,13.6,WR,9,2016,PHI
56.0,Corey Coleman,3.0,7.0,41.0,13.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,9,2016,CLE
59.0,Jermaine Kearse,2.0,4.0,36.0,18.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,9,2016,SEA
60.0,Breshad Perriman,3.0,4.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,2.5,WR,9,2016,BAL
61.0,Jarvis Landry,3.0,6.0,33.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,72.5,WR,9,2016,MIA
62.0,Seth Roberts,3.0,3.0,32.0,10.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,9,2016,OAK
63.0,Tyreek Hill,3.0,5.0,11.0,3.7,5.0,0.0,0.0,2.0,21.0,0.0,0.0,1.0,3.2,3.2,100.0,WR,9,2016,KC
64.0,Tyler Lockett,1.0,2.0,17.0,17.0,17.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,3.0,3.0,97.5,WR,9,2016,SEA
65.0,Chris Conley,3.0,4.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.4,WR,9,2016,KC
67.0,Devin Funchess,1.0,5.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,9,2016,CAR
68.0,Andre Roberts,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,WR,9,2016,DET
69.0,Michael Crabtree,2.0,6.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,9,2016,OAK
70.0,Andre Holmes,2.0,3.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,9,2016,OAK
71.0,Brandon Coleman,2.0,2.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,9,2016,NO
