rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
3,Emmanuel Sanders,9,13,117,13.0,41,1,2,0,0,0,0,1,23.7,23.7,46.6,DEN,WR,3,2016
4,T.Y. Hilton,8,11,174,21.8,63,3,1,0,0,0,0,1,23.4,23.4,16.8,IND,WR,3,2016
5,Jordy Nelson,6,7,101,16.8,49,1,2,0,0,0,0,1,22.1,22.1,0.1,GB,WR,3,2016
6,Doug Baldwin,8,10,164,20.5,59,3,1,1,-4,0,0,1,22.0,22.0,0.0,SEA,WR,3,2016
7,Jarvis Landry,7,12,120,17.1,42,2,1,2,16,0,0,1,19.6,19.6,72.5,MIA,WR,3,2016
8,Mike Evans,10,14,132,13.2,19,0,1,0,0,0,0,1,19.2,19.2,97.8,TB,WR,3,2016
10,Tavon Austin,5,8,82,16.4,43,1,1,2,22,0,0,1,16.4,16.4,0.1,LAR,WR,3,2016
11,DeSean Jackson,5,8,96,19.2,44,2,1,0,0,0,0,1,15.6,15.6,4.4,WAS,WR,3,2016
12,Demaryius Thomas,6,7,100,16.7,55,1,1,0,0,0,1,1,14.0,14.0,0.1,DEN,WR,3,2016
13,Antonio Brown,12,18,140,11.7,20,2,0,0,0,0,0,1,14.0,14.0,84.1,PIT,WR,3,2016
14,Jamison Crowder,4,7,78,19.5,55,1,1,0,0,0,0,1,13.8,13.8,23.6,WAS,WR,3,2016
15,Sterling Shepard,5,7,73,14.6,23,1,1,0,0,0,0,1,13.3,13.3,23.7,NYG,WR,3,2016
16,Michael Thomas,7,11,71,10.1,25,1,1,0,0,0,0,1,13.1,13.1,20.6,NO,WR,3,2016
18,Brian Quick,2,2,53,26.5,44,1,1,0,0,0,0,1,11.3,11.3,0.0,LAR,WR,3,2016
19,DeVante Parker,3,6,51,17.0,26,2,1,0,0,0,0,1,11.1,11.1,64.3,MIA,WR,3,2016
20,Michael Crabtree,8,11,102,12.8,31,2,0,0,0,0,0,1,10.2,10.2,0.0,OAK,WR,3,2016
21,Adam Humphries,9,12,100,11.1,31,2,0,0,0,0,0,1,10.0,10.0,0.8,TB,WR,3,2016
22,Dez Bryant,3,6,40,13.3,17,0,1,0,0,0,0,1,10.0,10.0,2.6,DAL,WR,3,2016
23,Steve Smith,8,11,87,10.9,23,2,0,0,0,0,0,1,8.7,8.7,0.0,BAL,WR,3,2016
24,Seth Roberts,2,6,27,13.5,19,0,1,0,0,0,0,1,8.7,8.7,0.0,OAK,WR,3,2016
25,Justin Hardy,2,2,26,13.0,22,1,1,0,0,0,0,1,8.6,8.6,0.0,ATL,WR,3,2016
26,Davante Adams,2,2,23,11.5,14,0,1,0,0,0,0,1,8.3,8.3,100.0,GB,WR,3,2016
27,Anquan Boldin,4,6,22,5.5,7,0,1,0,0,0,0,1,8.2,8.2,0.1,DET,WR,3,2016
28,Jordan Matthews,2,3,19,9.5,12,0,1,0,0,0,0,1,7.9,7.9,0.0,PHI,WR,3,2016
29,Brandon Coleman,7,8,78,11.1,28,1,0,0,0,0,0,1,7.8,7.8,0.0,NO,WR,3,2016
30,A.J. Green,8,11,77,9.6,20,1,0,0,0,0,0,1,7.7,7.7,51.8,CIN,WR,3,2016
31,Kenny Stills,5,8,76,15.2,28,1,0,0,0,0,0,1,7.6,7.6,0.1,MIA,WR,3,2016
32,Cole Beasley,7,7,73,10.4,29,1,0,0,0,0,0,1,7.3,7.3,63.2,DAL,WR,3,2016
33,John Brown,6,11,70,11.7,19,0,0,0,0,0,0,1,7.0,7.0,1.3,ARI,WR,3,2016
34,Victor Cruz,3,3,70,23.3,37,1,0,0,0,0,0,1,7.0,7.0,0.1,NYG,WR,3,2016
35,Alshon Jeffery,5,7,70,14.0,22,1,0,0,0,0,0,1,7.0,7.0,0.1,CHI,WR,3,2016
36,Tyrell Williams,6,9,69,11.5,22,1,0,0,0,0,0,1,6.9,6.9,4.8,SD,WR,3,2016
37,Terrance Williams,4,4,88,22.0,47,1,0,0,0,0,1,1,6.8,6.8,0.0,DAL,WR,3,2016
39,Michael Floyd,4,11,65,16.3,25,1,0,0,0,0,0,1,6.5,6.5,0.0,CIN,WR,3,2016
40,Travis Benjamin,4,7,82,20.5,43,2,0,0,0,0,1,1,6.2,6.2,0.0,SD,WR,3,2016
41,Kevin White,6,14,62,10.3,32,1,0,0,0,0,0,1,6.2,6.2,0.0,CHI,WR,3,2016
42,Amari Cooper,4,9,62,15.5,25,1,0,0,0,0,0,1,6.2,6.2,97.7,OAK,WR,3,2016
43,Larry Fitzgerald,7,12,60,8.6,13,0,0,0,0,0,0,1,6.0,6.0,0.3,ARI,WR,3,2016
44,Pierre Garcon,5,7,59,11.8,20,1,0,0,0,0,0,1,5.9,5.9,0.0,WAS,WR,3,2016
