rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Marvin Jones Jr.,6,8,205,34.2,73,4,2,0,0,0,0,1,32.5,32.5,55.4,JAC,3,WR
2,Terrelle Pryor Sr.,8,14,144,18.0,40,3,0,4,21,1,0,1,23.9,23.9,0.0,FA,3,WR
3,Emmanuel Sanders,9,13,117,13.0,41,1,2,0,0,0,0,1,23.7,23.7,46.6,BUF,3,WR
4,T.Y. Hilton,8,11,174,21.8,63,3,1,0,0,0,0,1,23.4,23.4,16.8,IND,3,WR
5,Jordy Nelson,6,7,101,16.8,49,1,2,0,0,0,0,1,22.1,22.1,0.1,FA,3,WR
6,Doug Baldwin,8,10,164,20.5,59,3,1,1,-4,0,0,1,22.0,22.0,0.0,FA,3,WR
7,Jarvis Landry,7,12,120,17.1,42,2,1,2,16,0,0,1,19.6,19.6,72.5,CLE,3,WR
8,Mike Evans,10,14,132,13.2,19,0,1,0,0,0,0,1,19.2,19.2,97.8,TB,3,WR
9,Allen Robinson II,7,11,57,8.1,14,0,2,0,0,0,0,1,17.7,17.7,53.7,CHI,3,WR
10,Tavon Austin,5,8,82,16.4,43,1,1,2,22,0,0,1,16.4,16.4,0.1,JAC,3,WR
11,DeSean Jackson,5,8,96,19.2,44,2,1,0,0,0,0,1,15.6,15.6,4.4,LV,3,WR
12,Demaryius Thomas,6,7,100,16.7,55,1,1,0,0,0,1,1,14.0,14.0,0.1,FA,3,WR
13,Antonio Brown,12,18,140,11.7,20,2,0,0,0,0,0,1,14.0,14.0,84.1,FA,3,WR
14,Jamison Crowder,4,7,78,19.5,55,1,1,0,0,0,0,1,13.8,13.8,23.6,NYJ,3,WR
15,Sterling Shepard,5,7,73,14.6,23,1,1,0,0,0,0,1,13.3,13.3,23.7,NYG,3,WR
16,Michael Thomas,7,11,71,10.1,25,1,1,0,0,0,0,1,13.1,13.1,20.6,NO,3,WR
17,Odell Beckham Jr.,7,11,121,17.3,26,2,0,0,0,0,0,1,12.1,12.1,90.8,LAR,3,WR
18,Brian Quick,2,2,53,26.5,44,1,1,0,0,0,0,1,11.3,11.3,0.0,FA,3,WR
