rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
3.0,Emmanuel Sanders,9.0,13.0,117.0,13.0,41.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,23.7,23.7,46.6,DEN,WR,3,2016
4.0,T.Y. Hilton,8.0,11.0,174.0,21.8,63.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,23.4,23.4,16.8,IND,WR,3,2016
5.0,Jordy Nelson,6.0,7.0,101.0,16.8,49.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.1,22.1,0.1,GB,WR,3,2016
6.0,Doug Baldwin,8.0,10.0,164.0,20.5,59.0,3.0,1.0,1.0,-4.0,0.0,0.0,1.0,22.0,22.0,0.0,SEA,WR,3,2016
7.0,Jarvis Landry,7.0,12.0,120.0,17.1,42.0,2.0,1.0,2.0,16.0,0.0,0.0,1.0,19.6,19.6,72.5,MIA,WR,3,2016
8.0,Mike Evans,10.0,14.0,132.0,13.2,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.2,19.2,97.8,TB,WR,3,2016
10.0,Tavon Austin,5.0,8.0,82.0,16.4,43.0,1.0,1.0,2.0,22.0,0.0,0.0,1.0,16.4,16.4,0.1,LAR,WR,3,2016
11.0,DeSean Jackson,5.0,8.0,96.0,19.2,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,4.4,WAS,WR,3,2016
12.0,Demaryius Thomas,6.0,7.0,100.0,16.7,55.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.1,DEN,WR,3,2016
13.0,Antonio Brown,12.0,18.0,140.0,11.7,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,84.1,PIT,WR,3,2016
14.0,Jamison Crowder,4.0,7.0,78.0,19.5,55.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,23.6,WAS,WR,3,2016
15.0,Sterling Shepard,5.0,7.0,73.0,14.6,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,23.7,NYG,WR,3,2016
16.0,Michael Thomas,7.0,11.0,71.0,10.1,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,20.6,NO,WR,3,2016
18.0,Brian Quick,2.0,2.0,53.0,26.5,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.0,LAR,WR,3,2016
19.0,DeVante Parker,3.0,6.0,51.0,17.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,64.3,MIA,WR,3,2016
20.0,Michael Crabtree,8.0,11.0,102.0,12.8,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,OAK,WR,3,2016
21.0,Adam Humphries,9.0,12.0,100.0,11.1,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.8,TB,WR,3,2016
22.0,Dez Bryant,3.0,6.0,40.0,13.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,2.6,DAL,WR,3,2016
23.0,Steve Smith,8.0,11.0,87.0,10.9,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.0,BAL,WR,3,2016
24.0,Seth Roberts,2.0,6.0,27.0,13.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.0,OAK,WR,3,2016
