rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Doug Baldwin,6,8,59,9.8,18,0,3,0,0,0,0,1,23.9,23.9,0.0,SEA,WR,10,2016
2,Antonio Brown,14,18,154,11.0,44,2,1,1,-10,0,0,1,20.4,20.4,84.1,PIT,WR,10,2016
4,Jordy Nelson,12,18,126,10.5,20,1,1,0,0,0,0,1,18.6,18.6,0.1,GB,WR,10,2016
5,Tyrell Williams,5,11,125,25.0,51,3,1,0,0,0,0,1,18.5,18.5,4.8,SD,WR,10,2016
6,Dez Bryant,6,9,116,19.3,50,1,1,0,0,0,0,1,17.6,17.6,2.6,DAL,WR,10,2016
8,Stefon Diggs,13,15,164,12.6,36,3,0,0,0,0,0,1,16.4,16.4,100.0,MIN,WR,10,2016
9,Brandin Cooks,3,5,98,32.7,37,3,1,0,0,0,0,1,15.8,15.8,92.7,NO,WR,10,2016
11,Davante Adams,6,9,156,26.0,46,3,0,0,0,0,0,1,15.6,15.6,100.0,GB,WR,10,2016
12,Demaryius Thomas,8,11,87,10.9,18,0,1,0,0,0,0,1,14.7,14.7,0.1,DEN,WR,10,2016
13,Taylor Gabriel,1,5,76,76.0,76,1,1,0,0,0,0,1,13.6,13.6,0.1,ATL,WR,10,2016
14,Julio Jones,10,16,135,13.5,29,3,0,0,0,0,0,1,13.5,13.5,60.7,ATL,WR,10,2016
15,Larry Fitzgerald,12,18,132,11.0,32,1,0,0,0,0,0,1,13.3,13.3,0.3,ARI,WR,10,2016
16,Tajae Sharpe,3,4,68,22.7,33,2,1,0,0,0,0,1,12.8,12.8,1.1,TEN,WR,10,2016
17,A.J. Green,7,11,68,9.7,21,1,1,0,0,0,0,1,12.8,12.8,51.8,CIN,WR,10,2016
18,Breshad Perriman,3,4,64,21.3,27,2,1,0,0,0,0,1,12.4,12.4,2.5,BAL,WR,10,2016
