rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Doug Baldwin,6,8,59,9.8,18,0,3,0,0,0,0,1,23.9,23.9,0.0,FA,WR,10,2016
2,Antonio Brown,14,18,154,11.0,44,2,1,1,-10,0,0,1,20.4,20.4,84.1,FA,WR,10,2016
3,Allen Robinson II,9,13,107,11.9,19,0,1,0,0,0,0,1,18.7,18.7,53.7,CHI,WR,10,2016
4,Jordy Nelson,12,18,126,10.5,20,1,1,0,0,0,0,1,18.6,18.6,0.1,FA,WR,10,2016
5,Tyrell Williams,5,11,125,25.0,51,3,1,0,0,0,0,1,18.5,18.5,4.8,FA,WR,10,2016
6,Dez Bryant,6,9,116,19.3,50,1,1,0,0,0,0,1,17.6,17.6,2.6,FA,WR,10,2016
7,Willie Snead IV,5,7,47,9.4,24,1,2,0,0,0,0,1,16.7,16.7,0.1,FA,WR,10,2016
8,Stefon Diggs,13,15,164,12.6,36,3,0,0,0,0,0,1,16.4,16.4,100.0,BUF,WR,10,2016
9,Brandin Cooks,3,5,98,32.7,37,3,1,0,0,0,0,1,15.8,15.8,92.7,HOU,WR,10,2016
10,Odell Beckham Jr.,10,11,97,9.7,21,1,1,0,0,0,0,1,15.7,15.7,90.8,LAR,WR,10,2016
11,Davante Adams,6,9,156,26.0,46,3,0,0,0,0,0,1,15.6,15.6,100.0,GB,WR,10,2016
12,Demaryius Thomas,8,11,87,10.9,18,0,1,0,0,0,0,1,14.7,14.7,0.1,FA,WR,10,2016
13,Taylor Gabriel,1,5,76,76.0,76,1,1,0,0,0,0,1,13.6,13.6,0.1,FA,WR,10,2016
14,Julio Jones,10,16,135,13.5,29,3,0,0,0,0,0,1,13.5,13.5,60.7,TEN,WR,10,2016
15,Larry Fitzgerald,12,18,132,11.0,32,1,0,0,0,0,0,1,13.3,13.3,0.3,FA,WR,10,2016
16,Tajae Sharpe,3,4,68,22.7,33,2,1,0,0,0,0,1,12.8,12.8,1.1,ATL,WR,10,2016
17,A.J. Green,7,11,68,9.7,21,1,1,0,0,0,0,1,12.8,12.8,51.8,ARI,WR,10,2016
18,Breshad Perriman,3,4,64,21.3,27,2,1,0,0,0,0,1,12.4,12.4,2.5,TB,WR,10,2016
19,Rishard Matthews,3,5,63,21.0,32,2,1,0,0,0,0,1,12.3,12.3,0.0,FA,WR,10,2016
20,Steve Smith,5,7,60,12.0,17,0,1,0,0,0,0,1,12.0,12.0,0.0,FA,WR,10,2016
21,Devin Funchess,3,4,56,18.7,38,1,1,0,0,0,0,1,11.6,11.6,0.0,FA,WR,10,2016
22,Jeremy Kerley,7,7,71,10.1,24,1,1,0,0,0,1,1,11.1,11.1,0.0,FA,WR,10,2016
23,Cameron Meredith,1,2,50,50.0,50,1,1,0,0,0,0,1,11.0,11.0,0.0,FA,WR,10,2016
24,Kenny Britt,7,10,109,15.6,46,2,0,0,0,0,0,1,10.9,10.9,0.0,FA,WR,10,2016
25,Kenny Stills,2,3,47,23.5,39,1,1,0,0,0,0,1,10.7,10.7,0.1,NO,WR,10,2016
26,Jamison Crowder,4,6,37,9.3,14,0,1,1,7,0,0,1,10.4,10.4,23.6,NYJ,WR,10,2016
27,DeVante Parker,5,8,103,20.6,56,1,0,0,0,0,0,1,10.3,10.3,64.3,MIA,WR,10,2016
28,Freddie Martino,1,1,43,43.0,43,1,1,0,0,0,0,1,10.3,10.3,0.1,FA,WR,10,2016
29,Eli Rogers,4,5,42,10.5,22,1,1,0,0,0,0,1,10.2,10.2,0.0,FA,WR,10,2016
30,Sterling Shepard,5,7,42,8.4,13,0,1,0,0,0,0,1,10.2,10.2,23.7,NYG,WR,10,2016
31,Tyreek Hill,10,13,89,8.9,27,1,0,1,12,0,0,1,10.1,10.1,100.0,KC,WR,10,2016
32,Michael Floyd,5,6,101,20.2,35,2,0,0,0,0,0,1,10.1,10.1,0.0,FA,WR,10,2016
33,Adam Thielen,3,4,21,7.0,11,0,1,1,11,0,0,1,9.2,9.2,82.7,MIN,WR,10,2016
34,Jordan Taylor,2,2,32,16.0,18,0,1,0,0,0,0,1,9.2,9.2,0.0,FA,WR,10,2016
35,Pierre Garcon,6,10,81,13.5,17,0,0,0,0,0,0,1,8.1,8.1,0.0,FA,WR,10,2016
36,Julian Edelman,7,9,99,14.1,33,2,0,0,0,0,1,1,7.9,7.9,13.1,FA,WR,10,2016
37,Jordan Matthews,6,10,73,12.2,20,2,0,0,0,0,0,1,7.3,7.3,0.0,SF,WR,10,2016
38,Tyler Lockett,3,6,72,24.0,36,2,0,0,0,0,0,1,7.2,7.2,97.5,SEA,WR,10,2016
39,Robby Anderson,3,6,69,23.0,52,1,0,0,0,0,0,1,6.9,6.9,42.2,CAR,WR,10,2016
40,Kendall Wright,2,3,8,4.0,6,0,1,0,0,0,0,1,6.8,6.8,0.0,FA,WR,10,2016
41,Mike Evans,4,5,66,16.5,39,1,0,0,0,0,0,1,6.6,6.6,97.8,TB,WR,10,2016
42,Kelvin Benjamin,7,12,84,12.0,18,0,0,0,0,0,1,1,6.4,6.4,0.1,FA,WR,10,2016
43,Mike Wallace,4,5,59,14.8,23,2,0,0,0,0,0,1,5.9,5.9,0.0,FA,WR,10,2016
44,Marqise Lee,4,6,50,12.5,18,0,0,1,6,0,0,1,5.6,5.6,0.0,FA,WR,10,2016
45,Emmanuel Sanders,5,9,54,10.8,14,0,0,0,0,0,0,1,5.4,5.4,46.6,BUF,WR,10,2016
46,Jarvis Landry,6,6,53,8.8,25,1,0,0,0,0,0,1,5.3,5.3,72.5,CLE,WR,10,2016
47,Paul Richardson Jr.,2,3,52,26.0,39,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,WR,10,2016
48,Quinton Patton,3,9,52,17.3,45,1,0,0,0,0,0,1,5.2,5.2,0.2,FA,WR,10,2016
49,Terrelle Pryor Sr.,5,9,48,9.6,18,0,0,0,0,0,0,1,4.8,4.8,0.0,FA,WR,10,2016
50,Adam Humphries,5,8,46,9.2,14,0,0,1,2,0,0,1,4.8,4.8,0.8,WAS,WR,10,2016
51,DeAndre Hopkins,5,13,48,9.6,16,0,0,0,0,0,0,1,4.8,4.8,69.3,ARI,WR,10,2016
52,Alshon Jeffery,4,9,47,11.8,16,0,0,0,0,0,0,1,4.7,4.7,0.1,FA,WR,10,2016
53,Ted Ginn Jr.,5,8,44,8.8,14,0,0,1,1,0,0,1,4.5,4.5,0.0,FA,WR,10,2016
54,Dontrelle Inman,5,9,43,8.6,14,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,10,2016
55,John Brown,2,4,30,15.0,21,1,0,1,10,0,0,1,4.0,4.0,1.3,FA,WR,10,2016
56,Cobi Hamilton,1,1,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,WR,10,2016
57,Cecil Shorts,2,5,38,19.0,22,1,0,0,0,0,0,1,3.8,3.8,0.0,FA,WR,10,2016
58,Cole Beasley,5,9,33,6.6,10,0,0,0,0,0,0,1,3.3,3.3,63.2,BUF,WR,10,2016
