rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Doug Baldwin,6.0,8.0,59.0,9.8,18.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,23.9,23.9,0.0,WR,10,2016,SEA
2.0,Antonio Brown,14.0,18.0,154.0,11.0,44.0,2.0,1.0,1.0,-10.0,0.0,0.0,1.0,20.4,20.4,84.1,WR,10,2016,PIT
4.0,Jordy Nelson,12.0,18.0,126.0,10.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,0.1,WR,10,2016,GB
5.0,Tyrell Williams,5.0,11.0,125.0,25.0,51.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,4.8,WR,10,2016,LAC
6.0,Dez Bryant,6.0,9.0,116.0,19.3,50.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,2.6,WR,10,2016,DAL
8.0,Stefon Diggs,13.0,15.0,164.0,12.6,36.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,100.0,WR,10,2016,MIN
9.0,Brandin Cooks,3.0,5.0,98.0,32.7,37.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,92.7,WR,10,2016,NO
11.0,Davante Adams,6.0,9.0,156.0,26.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,100.0,WR,10,2016,GB
12.0,Demaryius Thomas,8.0,11.0,87.0,10.9,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,0.1,WR,10,2016,DEN
13.0,Taylor Gabriel,1.0,5.0,76.0,76.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.1,WR,10,2016,ATL
