rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Doug Baldwin,6.0,8.0,59.0,9.8,18.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,23.9,23.9,0.0,SEA,WR,10,2016
2.0,Antonio Brown,14.0,18.0,154.0,11.0,44.0,2.0,1.0,1.0,-10.0,0.0,0.0,1.0,20.4,20.4,84.1,PIT,WR,10,2016
4.0,Jordy Nelson,12.0,18.0,126.0,10.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,0.1,GB,WR,10,2016
5.0,Tyrell Williams,5.0,11.0,125.0,25.0,51.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,4.8,SD,WR,10,2016
6.0,Dez Bryant,6.0,9.0,116.0,19.3,50.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,2.6,DAL,WR,10,2016
8.0,Stefon Diggs,13.0,15.0,164.0,12.6,36.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,100.0,MIN,WR,10,2016
9.0,Brandin Cooks,3.0,5.0,98.0,32.7,37.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,92.7,NO,WR,10,2016
11.0,Davante Adams,6.0,9.0,156.0,26.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,100.0,GB,WR,10,2016
12.0,Demaryius Thomas,8.0,11.0,87.0,10.9,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,0.1,DEN,WR,10,2016
13.0,Taylor Gabriel,1.0,5.0,76.0,76.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.1,ATL,WR,10,2016
14.0,Julio Jones,10.0,16.0,135.0,13.5,29.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,60.7,ATL,WR,10,2016
15.0,Larry Fitzgerald,12.0,18.0,132.0,11.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,0.3,ARI,WR,10,2016
16.0,Tajae Sharpe,3.0,4.0,68.0,22.7,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,1.1,TEN,WR,10,2016
17.0,A.J. Green,7.0,11.0,68.0,9.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,51.8,CIN,WR,10,2016
18.0,Breshad Perriman,3.0,4.0,64.0,21.3,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,2.5,BAL,WR,10,2016
19.0,Rishard Matthews,3.0,5.0,63.0,21.0,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.0,TEN,WR,10,2016
20.0,Steve Smith,5.0,7.0,60.0,12.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,BAL,WR,10,2016
21.0,Devin Funchess,3.0,4.0,56.0,18.7,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.0,CAR,WR,10,2016
22.0,Jeremy Kerley,7.0,7.0,71.0,10.1,24.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,11.1,11.1,0.0,SF,WR,10,2016
23.0,Cameron Meredith,1.0,2.0,50.0,50.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,CHI,WR,10,2016
24.0,Kenny Britt,7.0,10.0,109.0,15.6,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,LAR,WR,10,2016
25.0,Kenny Stills,2.0,3.0,47.0,23.5,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,0.1,MIA,WR,10,2016
26.0,Jamison Crowder,4.0,6.0,37.0,9.3,14.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,10.4,10.4,23.6,WAS,WR,10,2016
