rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Julio Jones,12.0,15.0,300.0,25.0,75.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,36.0,36.0,60.7,WR,4,2016,ATL
2.0,Michael Crabtree,7.0,12.0,88.0,12.6,23.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,26.8,26.8,0.0,WR,4,2016,OAK
3.0,A.J. Green,10.0,12.0,173.0,17.3,51.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,23.3,23.3,51.8,WR,4,2016,CIN
4.0,Brian Quick,2.0,6.0,69.0,34.5,65.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,0.0,WR,4,2016,LAR
5.0,Antonio Brown,4.0,5.0,64.0,16.0,38.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,84.1,WR,4,2016,PIT
6.0,Dontrelle Inman,7.0,11.0,120.0,17.1,57.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,0.0,WR,4,2016,SD
7.0,Eddie Royal,7.0,7.0,111.0,15.9,64.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,0.0,WR,4,2016,CHI
8.0,Steve Smith,8.0,11.0,111.0,13.9,52.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,0.0,WR,4,2016,BAL
9.0,Demaryius Thomas,6.0,7.0,94.0,15.7,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,0.1,WR,4,2016,DEN
10.0,Brandon Marshall,4.0,12.0,89.0,22.3,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,2.6,WR,4,2016,NYJ
11.0,Jeremy Kerley,6.0,9.0,88.0,14.7,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,0.0,WR,4,2016,SF
12.0,Emmanuel Sanders,8.0,13.0,88.0,11.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,46.6,WR,4,2016,DEN
13.0,John Brown,10.0,16.0,144.0,14.4,29.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,1.3,WR,4,2016,ARI
15.0,Kenny Stills,1.0,3.0,74.0,74.0,74.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.1,WR,4,2016,MIA
18.0,Markus Wheaton,1.0,1.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,WR,4,2016,PIT
19.0,Corey Brown,5.0,7.0,48.0,9.6,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.2,WR,4,2016,CAR
20.0,Aldrick Robinson,2.0,3.0,48.0,24.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,WR,4,2016,ATL
21.0,Allen Hurns,2.0,4.0,47.0,23.5,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,0.0,WR,4,2016,JAC
22.0,Terrance Williams,4.0,6.0,44.0,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,WR,4,2016,DAL
23.0,Michael Thomas,4.0,9.0,44.0,11.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,20.6,WR,4,2016,NO
