rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Julio Jones,12.0,15.0,300.0,25.0,75.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,36.0,36.0,60.7,ATL,WR,4,2016
2.0,Michael Crabtree,7.0,12.0,88.0,12.6,23.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,26.8,26.8,0.0,OAK,WR,4,2016
3.0,A.J. Green,10.0,12.0,173.0,17.3,51.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,23.3,23.3,51.8,CIN,WR,4,2016
4.0,Brian Quick,2.0,6.0,69.0,34.5,65.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,0.0,LAR,WR,4,2016
5.0,Antonio Brown,4.0,5.0,64.0,16.0,38.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,84.1,PIT,WR,4,2016
6.0,Dontrelle Inman,7.0,11.0,120.0,17.1,57.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,0.0,SD,WR,4,2016
7.0,Eddie Royal,7.0,7.0,111.0,15.9,64.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,0.0,CHI,WR,4,2016
8.0,Steve Smith,8.0,11.0,111.0,13.9,52.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,0.0,BAL,WR,4,2016
9.0,Demaryius Thomas,6.0,7.0,94.0,15.7,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,0.1,DEN,WR,4,2016
10.0,Brandon Marshall,4.0,12.0,89.0,22.3,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,2.6,NYJ,WR,4,2016
11.0,Jeremy Kerley,6.0,9.0,88.0,14.7,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,0.0,SF,WR,4,2016
12.0,Emmanuel Sanders,8.0,13.0,88.0,11.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,46.6,DEN,WR,4,2016
13.0,John Brown,10.0,16.0,144.0,14.4,29.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,1.3,ARI,WR,4,2016
15.0,Kenny Stills,1.0,3.0,74.0,74.0,74.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.1,MIA,WR,4,2016
18.0,Markus Wheaton,1.0,1.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,PIT,WR,4,2016
