rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julio Jones,12,15,300,25.0,75,5,1,0,0,0,0,1,36.0,36.0,60.7,ATL,WR,4,2016
2,Michael Crabtree,7,12,88,12.6,23,1,3,0,0,0,0,1,26.8,26.8,0.0,OAK,WR,4,2016
3,A.J. Green,10,12,173,17.3,51,3,1,0,0,0,0,1,23.3,23.3,51.8,CIN,WR,4,2016
4,Brian Quick,2,6,69,34.5,65,1,2,0,0,0,0,1,18.9,18.9,0.0,LAR,WR,4,2016
5,Antonio Brown,4,5,64,16.0,38,1,2,0,0,0,0,1,18.4,18.4,84.1,PIT,WR,4,2016
6,Dontrelle Inman,7,11,120,17.1,57,2,1,0,0,0,0,1,18.0,18.0,0.0,SD,WR,4,2016
7,Eddie Royal,7,7,111,15.9,64,1,1,0,0,0,0,1,17.1,17.1,0.0,CHI,WR,4,2016
8,Steve Smith,8,11,111,13.9,52,2,1,0,0,0,0,1,17.1,17.1,0.0,BAL,WR,4,2016
9,Demaryius Thomas,6,7,94,15.7,31,1,1,0,0,0,0,1,15.4,15.4,0.1,DEN,WR,4,2016
10,Brandon Marshall,4,12,89,22.3,41,1,1,0,0,0,0,1,14.9,14.9,2.6,NYJ,WR,4,2016
11,Jeremy Kerley,6,9,88,14.7,33,2,1,0,0,0,0,1,14.8,14.8,0.0,SF,WR,4,2016
12,Emmanuel Sanders,8,13,88,11.0,18,0,1,0,0,0,0,1,14.8,14.8,46.6,DEN,WR,4,2016
13,John Brown,10,16,144,14.4,29,3,0,0,0,0,0,1,14.4,14.4,1.3,ARI,WR,4,2016
15,Kenny Stills,1,3,74,74.0,74,1,1,0,0,0,0,1,13.4,13.4,0.1,MIA,WR,4,2016
18,Markus Wheaton,1,1,30,30.0,30,1,1,0,0,0,0,1,11.0,11.0,0.0,PIT,WR,4,2016
19,Corey Brown,5,7,48,9.6,16,0,1,0,0,0,0,1,10.8,10.8,0.2,CAR,WR,4,2016
20,Aldrick Robinson,2,3,48,24.0,35,1,1,0,0,0,0,1,10.8,10.8,0.0,ATL,WR,4,2016
21,Allen Hurns,2,4,47,23.5,42,1,1,0,0,0,0,1,10.7,10.7,0.0,JAC,WR,4,2016
22,Terrance Williams,4,6,44,11.0,20,1,1,0,0,0,0,1,10.4,10.4,0.0,DAL,WR,4,2016
23,Michael Thomas,4,9,44,11.0,15,0,1,0,0,0,0,1,10.4,10.4,20.6,NO,WR,4,2016
24,T.Y. Hilton,7,10,42,6.0,14,0,1,0,0,0,0,1,10.2,10.2,16.8,IND,WR,4,2016
25,Brice Butler,5,9,41,8.2,14,0,1,0,0,0,0,1,10.1,10.1,0.0,DAL,WR,4,2016
27,Kelvin Benjamin,3,7,39,13.0,21,1,1,0,0,0,0,1,9.9,9.9,0.1,CAR,WR,4,2016
28,Michael Floyd,3,7,36,12.0,16,0,1,0,0,0,0,1,9.6,9.6,0.0,CIN,WR,4,2016
29,Darrius Heyward-Bey,1,1,31,31.0,31,1,1,0,0,0,0,1,9.1,9.1,0.0,PIT,WR,4,2016
30,Charone Peake,3,3,30,10.0,16,0,0,0,0,0,0,1,9.0,9.0,0.0,NYJ,WR,4,2016
31,Robert Woods,7,10,89,12.7,23,2,0,0,0,0,0,1,8.9,8.9,29.9,BUF,WR,4,2016
32,Tyreek Hill,5,7,24,4.8,9,0,1,1,-2,0,0,1,8.2,8.2,100.0,KC,WR,4,2016
33,Rishard Matthews,2,2,82,41.0,60,2,0,0,0,0,0,1,8.2,8.2,0.0,TEN,WR,4,2016
34,Kenny Britt,4,4,82,20.5,34,2,0,0,0,0,0,1,8.2,8.2,0.0,LAR,WR,4,2016
35,Jeremy Maclin,5,8,78,15.6,20,1,0,0,0,0,0,1,7.8,7.8,0.0,KC,WR,4,2016
36,Sammie Coates,6,8,79,13.2,47,1,0,1,-1,0,0,1,7.8,7.8,0.0,PIT,WR,4,2016
38,Cole Beasley,3,4,66,22.0,47,1,0,1,7,0,0,1,7.3,7.3,63.2,DAL,WR,4,2016
39,Seth Roberts,3,3,12,4.0,7,0,1,0,0,0,0,1,7.2,7.2,0.0,OAK,WR,4,2016
40,Charles Johnson,2,4,70,35.0,40,2,0,0,0,0,0,1,7.0,7.0,0.0,MIN,WR,4,2016
41,Chris Conley,6,7,70,11.7,17,0,0,0,0,0,0,1,7.0,7.0,0.4,KC,WR,4,2016
42,Mike Wallace,4,9,44,11.0,17,0,0,1,3,0,0,1,6.7,6.7,0.0,BAL,WR,4,2016
43,Larry Fitzgerald,5,7,62,12.4,15,0,0,1,1,0,0,1,6.3,6.3,0.3,ARI,WR,4,2016
44,Jarvis Landry,7,10,61,8.7,24,1,0,0,0,0,0,1,6.1,6.1,72.5,MIA,WR,4,2016
45,Quincy Enunwa,6,7,60,10.0,15,0,0,0,0,0,0,1,6.0,6.0,0.0,NYJ,WR,4,2016
46,Mike Evans,5,11,59,11.8,25,1,0,0,0,0,0,1,5.9,5.9,97.8,TB,WR,4,2016
47,Devin Funchess,2,3,56,28.0,48,1,0,0,0,0,0,1,5.6,5.6,0.0,CAR,WR,4,2016
48,Kevin White,6,9,55,9.2,19,0,0,0,0,0,0,1,5.5,5.5,0.0,CHI,WR,4,2016
49,Doug Baldwin,4,4,54,13.5,38,1,0,0,0,0,0,1,5.4,5.4,0.0,SEA,WR,4,2016
50,Albert Wilson,5,8,52,10.4,17,0,0,0,0,0,0,1,5.2,5.2,0.8,KC,WR,4,2016
51,Victor Cruz,5,9,50,10.0,14,0,0,0,0,0,0,1,5.0,5.0,0.1,NYG,WR,4,2016
52,Taylor Gabriel,3,3,49,16.3,19,0,0,0,0,0,0,1,4.9,4.9,0.1,ATL,WR,4,2016
53,Amari Cooper,5,6,48,9.6,16,0,0,0,0,0,0,1,4.8,4.8,97.7,OAK,WR,4,2016
54,Alshon Jeffery,3,5,46,15.3,22,1,0,0,0,0,0,1,4.6,4.6,0.1,CHI,WR,4,2016
55,Stefon Diggs,5,7,47,9.4,21,1,0,1,-1,0,0,1,4.6,4.6,100.0,MIN,WR,4,2016
56,Brandon LaFell,4,6,44,11.0,23,1,0,0,0,0,0,1,4.4,4.4,0.0,CIN,WR,4,2016
57,Tyrell Williams,5,8,40,8.0,16,0,0,0,0,0,0,1,4.0,4.0,4.8,SD,WR,4,2016
58,Cordarrelle Patterson,5,6,38,7.6,21,1,0,1,2,0,0,1,4.0,4.0,95.1,MIN,WR,4,2016
59,Chester Rogers,2,3,39,19.5,23,1,0,0,0,0,0,1,3.9,3.9,0.6,IND,WR,4,2016
60,Pierre Garcon,4,5,39,9.8,23,1,0,0,0,0,0,1,3.9,3.9,0.0,WAS,WR,4,2016
61,Vincent Jackson,3,5,38,12.7,18,0,0,0,0,0,0,1,3.8,3.8,0.0,TB,WR,4,2016
62,Andre Johnson,3,5,33,11.0,20,1,0,0,0,0,0,1,3.3,3.3,0.0,TEN,WR,4,2016
63,Brandin Cooks,3,6,31,10.3,15,0,0,0,0,0,0,1,3.1,3.1,92.7,NO,WR,4,2016
64,Jaelen Strong,5,6,31,6.2,9,0,0,0,0,0,0,1,3.1,3.1,0.0,HOU,WR,4,2016
65,Anquan Boldin,6,8,31,5.2,10,0,0,0,0,0,0,1,3.1,3.1,0.1,DET,WR,4,2016
66,Sterling Shepard,4,7,30,7.5,12,0,0,0,0,0,0,1,3.0,3.0,23.7,NYG,WR,4,2016
67,Travis Benjamin,4,7,48,12.0,25,1,0,0,0,0,1,1,2.8,2.8,0.0,SD,WR,4,2016
68,Ricardo Louis,3,5,28,9.3,13,0,0,0,0,0,0,1,2.8,2.8,0.0,CLE,WR,4,2016
69,Marqise Lee,4,6,28,7.0,13,0,0,0,0,0,0,1,2.8,2.8,0.0,JAC,WR,4,2016
70,Cameron Meredith,4,5,28,7.0,12,0,0,0,0,0,0,1,2.8,2.8,0.0,CHI,WR,4,2016
71,Andrew Hawkins,3,3,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,0.0,CLE,WR,4,2016
73,Jordan Norwood,2,2,25,12.5,21,1,0,0,0,0,0,1,2.5,2.5,0.0,DEN,WR,4,2016
74,Breshad Perriman,3,5,24,8.0,15,0,0,0,0,0,0,1,2.4,2.4,2.5,BAL,WR,4,2016
76,Jermaine Kearse,3,3,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,0.0,SEA,WR,4,2016
81,Adam Thielen,2,3,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,82.7,MIN,WR,4,2016
82,Golden Tate,1,4,1,1.0,1,0,0,0,0,0,0,1,2.1,2.1,0.1,DET,WR,4,2016
83,Jamison Crowder,2,3,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,23.6,WAS,WR,4,2016
84,DeVante Parker,2,3,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,64.3,MIA,WR,4,2016
85,Julian Edelman,1,4,16,16.0,16,0,0,1,1,0,0,1,1.7,1.7,13.1,NE,WR,4,2016
86,Brandon Coleman,2,3,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.0,NO,WR,4,2016
87,Tajae Sharpe,2,7,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,1.1,TEN,WR,4,2016
88,Kendall Wright,2,3,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,0.0,TEN,WR,4,2016
90,Quinton Patton,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2,SF,WR,4,2016
91,Tyler Lockett,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,97.5,SEA,WR,4,2016
92,Tommylee Lewis,1,1,10,10.0,10,0,0,1,3,0,0,1,1.3,1.3,0.0,NO,WR,4,2016
93,Robby Anderson,2,6,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,42.2,NYJ,WR,4,2016
94,Marquise Goodwin,1,5,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.3,BUF,WR,4,2016
95,Tyler Boyd,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,71.3,CIN,WR,4,2016
96,Kamar Aiken,3,4,9,3.0,8,0,0,0,0,0,0,1,0.9,0.9,0.0,BAL,WR,4,2016
97,Jordan Taylor,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,DEN,WR,4,2016
98,Tavon Austin,2,6,14,7.0,8,0,0,1,-6,0,0,1,0.8,0.8,0.1,LAR,WR,4,2016
99,Lucky Whitehead,0,0,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,0.0,DAL,WR,4,2016
100,Rashad Greene,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,JAC,WR,4,2016
101,Andre Roberts,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,DET,WR,4,2016
102,Jaron Brown,1,5,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ARI,WR,4,2016
103,Chris Moore,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,BAL,WR,4,2016
104,DeSean Jackson,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,4.4,WAS,WR,4,2016
105,Aaron Burbridge,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,SF,WR,4,2016
106,DeAndre Hopkins,1,6,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,69.3,HOU,WR,4,2016
107,Brandon Tate,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,BUF,WR,4,2016
108,Adam Humphries,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.8,TB,WR,4,2016
109,Torrey Smith,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,SF,WR,4,2016
110,Arrelious Benn,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,JAC,WR,4,2016
349,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,4,2016
350,Rod Streater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,4,2016
352,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,4,2016
353,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,4,2016
354,Chris Hogan,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,4,2016
355,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,4,2016
356,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,4,2016
357,Bryan Walters,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,4,2016
360,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2016
362,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,4,2016
363,James Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2016
364,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,4,2016
365,Cody Latimer,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,4,2016
367,Tavarres King,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2016
368,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,4,2016
369,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,4,2016
370,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BUF,WR,4,2016
378,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,4,2016
382,Danny Amendola,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,4,2016
384,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,4,2016
387,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,4,2016
406,Tanner McEvoy,1,1,42,42.0,42,1,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,4,2016
409,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,4,2016
410,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2016
411,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,4,2016
414,Roger Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2016
415,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,4,2016
448,Leonte Carroo,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,4,2016
450,Freddie Martino,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TB,WR,4,2016
452,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,4,2016
453,Nelson Agholor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,PHI,WR,4,2016
454,Rashad Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,4,2016
