rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Julio Jones,12,15,300,25.0,75,5,1,0,0,0,0,1,36.0,36.0,60.7,TEN,4,WR
2,Michael Crabtree,7,12,88,12.6,23,1,3,0,0,0,0,1,26.8,26.8,0.0,FA,4,WR
3,A.J. Green,10,12,173,17.3,51,3,1,0,0,0,0,1,23.3,23.3,51.8,ARI,4,WR
4,Brian Quick,2,6,69,34.5,65,1,2,0,0,0,0,1,18.9,18.9,0.0,FA,4,WR
5,Antonio Brown,4,5,64,16.0,38,1,2,0,0,0,0,1,18.4,18.4,84.1,FA,4,WR
6,Dontrelle Inman,7,11,120,17.1,57,2,1,0,0,0,0,1,18.0,18.0,0.0,FA,4,WR
7,Eddie Royal,7,7,111,15.9,64,1,1,0,0,0,0,1,17.1,17.1,0.0,FA,4,WR
8,Steve Smith,8,11,111,13.9,52,2,1,0,0,0,0,1,17.1,17.1,0.0,FA,4,WR
9,Demaryius Thomas,6,7,94,15.7,31,1,1,0,0,0,0,1,15.4,15.4,0.1,FA,4,WR
10,Brandon Marshall,4,12,89,22.3,41,1,1,0,0,0,0,1,14.9,14.9,2.6,FA,4,WR
11,Jeremy Kerley,6,9,88,14.7,33,2,1,0,0,0,0,1,14.8,14.8,0.0,FA,4,WR
12,Emmanuel Sanders,8,13,88,11.0,18,0,1,0,0,0,0,1,14.8,14.8,46.6,BUF,4,WR
13,John Brown,10,16,144,14.4,29,3,0,0,0,0,0,1,14.4,14.4,1.3,FA,4,WR
14,Will Fuller V,7,9,81,11.6,28,2,1,0,0,0,0,1,14.1,14.1,22.8,MIA,4,WR
15,Kenny Stills,1,3,74,74.0,74,1,1,0,0,0,0,1,13.4,13.4,0.1,NO,4,WR
16,Phillip Dorsett II,1,3,64,64.0,64,1,1,1,3,0,0,1,12.7,12.7,0.0,HOU,4,WR
