rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julio Jones,12,15,300,25.0,75,5,1,0,0,0,0,1,36.0,36.0,60.7,TEN,WR,4,2016
2,Michael Crabtree,7,12,88,12.6,23,1,3,0,0,0,0,1,26.8,26.8,0.0,FA,WR,4,2016
3,A.J. Green,10,12,173,17.3,51,3,1,0,0,0,0,1,23.3,23.3,51.8,ARI,WR,4,2016
4,Brian Quick,2,6,69,34.5,65,1,2,0,0,0,0,1,18.9,18.9,0.0,FA,WR,4,2016
5,Antonio Brown,4,5,64,16.0,38,1,2,0,0,0,0,1,18.4,18.4,84.1,FA,WR,4,2016
6,Dontrelle Inman,7,11,120,17.1,57,2,1,0,0,0,0,1,18.0,18.0,0.0,FA,WR,4,2016
7,Eddie Royal,7,7,111,15.9,64,1,1,0,0,0,0,1,17.1,17.1,0.0,FA,WR,4,2016
8,Steve Smith,8,11,111,13.9,52,2,1,0,0,0,0,1,17.1,17.1,0.0,FA,WR,4,2016
9,Demaryius Thomas,6,7,94,15.7,31,1,1,0,0,0,0,1,15.4,15.4,0.1,FA,WR,4,2016
10,Brandon Marshall,4,12,89,22.3,41,1,1,0,0,0,0,1,14.9,14.9,2.6,FA,WR,4,2016
11,Jeremy Kerley,6,9,88,14.7,33,2,1,0,0,0,0,1,14.8,14.8,0.0,FA,WR,4,2016
12,Emmanuel Sanders,8,13,88,11.0,18,0,1,0,0,0,0,1,14.8,14.8,46.6,BUF,WR,4,2016
13,John Brown,10,16,144,14.4,29,3,0,0,0,0,0,1,14.4,14.4,1.3,FA,WR,4,2016
14,William Fuller V,7,9,81,11.6,28,2,1,0,0,0,0,1,14.1,14.1,22.8,MIA,WR,4,2016
15,Kenny Stills,1,3,74,74.0,74,1,1,0,0,0,0,1,13.4,13.4,0.1,NO,WR,4,2016
16,Phillip Dorsett II,1,3,64,64.0,64,1,1,1,3,0,0,1,12.7,12.7,0.0,HOU,WR,4,2016
17,Allen Robinson II,5,10,55,11.0,17,0,1,0,0,0,0,1,11.5,11.5,53.7,CHI,WR,4,2016
18,Markus Wheaton,1,1,30,30.0,30,1,1,0,0,0,0,1,11.0,11.0,0.0,FA,WR,4,2016
19,Corey Brown,5,7,48,9.6,16,0,1,0,0,0,0,1,10.8,10.8,0.2,FA,WR,4,2016
20,Aldrick Robinson,2,3,48,24.0,35,1,1,0,0,0,0,1,10.8,10.8,0.0,FA,WR,4,2016
21,Allen Hurns,2,4,47,23.5,42,1,1,0,0,0,0,1,10.7,10.7,0.0,MIA,WR,4,2016
22,Terrance Williams,4,6,44,11.0,20,1,1,0,0,0,0,1,10.4,10.4,0.0,FA,WR,4,2016
23,Michael Thomas,4,9,44,11.0,15,0,1,0,0,0,0,1,10.4,10.4,20.6,NO,WR,4,2016
24,T.Y. Hilton,7,10,42,6.0,14,0,1,0,0,0,0,1,10.2,10.2,16.8,IND,WR,4,2016
25,Brice Butler,5,9,41,8.2,14,0,1,0,0,0,0,1,10.1,10.1,0.0,FA,WR,4,2016
26,Terrelle Pryor Sr.,5,9,46,9.2,13,0,1,1,-6,0,0,1,10.0,10.0,0.0,FA,WR,4,2016
27,Kelvin Benjamin,3,7,39,13.0,21,1,1,0,0,0,0,1,9.9,9.9,0.1,FA,WR,4,2016
28,Michael Floyd,3,7,36,12.0,16,0,1,0,0,0,0,1,9.6,9.6,0.0,FA,WR,4,2016
29,Darrius Heyward-Bey,1,1,31,31.0,31,1,1,0,0,0,0,1,9.1,9.1,0.0,FA,WR,4,2016
30,Charone Peake,3,3,30,10.0,16,0,0,0,0,0,0,1,9.0,9.0,0.0,FA,WR,4,2016
31,Robert Woods,7,10,89,12.7,23,2,0,0,0,0,0,1,8.9,8.9,29.9,LAR,WR,4,2016
32,Tyreek Hill,5,7,24,4.8,9,0,1,1,-2,0,0,1,8.2,8.2,100.0,KC,WR,4,2016
33,Rishard Matthews,2,2,82,41.0,60,2,0,0,0,0,0,1,8.2,8.2,0.0,FA,WR,4,2016
34,Kenny Britt,4,4,82,20.5,34,2,0,0,0,0,0,1,8.2,8.2,0.0,FA,WR,4,2016
35,Jeremy Maclin,5,8,78,15.6,20,1,0,0,0,0,0,1,7.8,7.8,0.0,FA,WR,4,2016
36,Sammie Coates,6,8,79,13.2,47,1,0,1,-1,0,0,1,7.8,7.8,0.0,FA,WR,4,2016
37,Marvin Jones Jr.,5,7,74,14.8,19,0,0,0,0,0,0,1,7.4,7.4,55.4,JAC,WR,4,2016
38,Cole Beasley,3,4,66,22.0,47,1,0,1,7,0,0,1,7.3,7.3,63.2,BUF,WR,4,2016
39,Seth Roberts,3,3,12,4.0,7,0,1,0,0,0,0,1,7.2,7.2,0.0,FA,WR,4,2016
40,Charles Johnson,2,4,70,35.0,40,2,0,0,0,0,0,1,7.0,7.0,0.0,FA,WR,4,2016
41,Chris Conley,6,7,70,11.7,17,0,0,0,0,0,0,1,7.0,7.0,0.4,HOU,WR,4,2016
42,Mike Wallace,4,9,44,11.0,17,0,0,1,3,0,0,1,6.7,6.7,0.0,FA,WR,4,2016
43,Larry Fitzgerald,5,7,62,12.4,15,0,0,1,1,0,0,1,6.3,6.3,0.3,FA,WR,4,2016
44,Jarvis Landry,7,10,61,8.7,24,1,0,0,0,0,0,1,6.1,6.1,72.5,CLE,WR,4,2016
45,Quincy Enunwa,6,7,60,10.0,15,0,0,0,0,0,0,1,6.0,6.0,0.0,FA,WR,4,2016
