rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julian Edelman,8,13,151,18.9,77,2,1,1,6,0,0,1,23.7,23.7,13.1,FA,WR,17,2016
2,Michael Thomas,10,14,156,15.6,29,4,1,0,0,0,0,1,21.6,21.6,20.6,NO,WR,17,2016
3,Rishard Matthews,9,13,114,12.7,50,2,1,0,0,0,0,1,17.4,17.4,0.0,FA,WR,17,2016
4,Davante Adams,6,9,31,5.2,9,0,2,0,0,0,0,1,17.1,17.1,100.0,GB,WR,17,2016
5,Julio Jones,7,9,96,13.7,23,2,1,0,0,0,0,1,15.6,15.6,60.7,TEN,WR,17,2016
6,Kelvin Benjamin,6,7,93,15.5,47,1,1,0,0,0,0,1,15.3,15.3,0.1,FA,WR,17,2016
7,Geronimo Allison,4,6,91,22.8,39,2,1,0,0,0,0,1,15.1,15.1,0.0,FA,WR,17,2016
8,Golden Tate,6,10,77,12.8,24,1,1,1,7,0,0,1,14.4,14.4,0.1,FA,WR,17,2016
9,Jarvis Landry,9,12,76,8.4,14,0,1,0,0,0,0,1,13.6,13.6,72.5,CLE,WR,17,2016
10,Mike Evans,5,11,65,13.0,22,1,1,0,0,0,0,1,12.5,12.5,97.8,TB,WR,17,2016
11,DeAndre Hopkins,7,11,123,17.6,51,2,0,0,0,0,0,1,12.3,12.3,69.3,ARI,WR,17,2016
12,Anquan Boldin,4,6,57,14.3,35,1,1,0,0,0,0,1,11.7,11.7,0.1,FA,WR,17,2016
13,Cobi Hamilton,3,4,54,18.0,26,1,1,0,0,0,0,1,11.4,11.4,0.0,FA,WR,17,2016
14,Justin Hardy,4,7,43,10.8,17,0,1,0,0,0,0,1,10.3,10.3,0.0,FA,WR,17,2016
15,Larry Fitzgerald,5,7,43,8.6,22,1,1,0,0,0,0,1,10.3,10.3,0.3,FA,WR,17,2016
16,Cameron Meredith,4,6,61,15.3,31,1,0,0,0,0,0,1,10.2,10.2,0.0,FA,WR,17,2016
17,Kenny Stills,4,7,41,10.3,25,1,1,0,0,0,0,1,10.1,10.1,0.1,NO,WR,17,2016
18,Amari Cooper,4,8,39,9.8,32,1,1,0,0,0,0,1,9.9,9.9,97.7,DAL,WR,17,2016
19,Jeremy Ross,4,4,37,9.3,15,0,1,0,0,0,0,1,9.7,9.7,0.0,FA,WR,17,2016
20,Michael Floyd,3,4,36,12.0,14,0,1,0,0,0,0,1,9.6,9.6,0.0,FA,WR,17,2016
21,Pierre Garcon,4,7,96,24.0,49,3,0,0,0,0,0,1,9.6,9.6,0.0,FA,WR,17,2016
22,T.Y. Hilton,6,12,95,15.8,28,1,0,0,0,0,0,1,9.5,9.5,16.8,IND,WR,17,2016
23,Adam Humphries,10,13,94,9.4,28,1,0,0,0,0,0,1,9.4,9.4,0.8,WAS,WR,17,2016
24,Terrelle Pryor Sr.,7,11,94,13.4,43,1,0,0,0,0,0,1,9.4,9.4,0.0,FA,WR,17,2016
25,Ted Ginn Jr.,4,7,69,17.3,39,2,0,2,24,0,0,1,9.3,9.3,0.0,FA,WR,17,2016
26,Terrance Williams,3,5,33,11.0,15,0,1,0,0,0,0,1,9.3,9.3,0.0,FA,WR,17,2016
27,Mohamed Sanu Sr.,4,4,32,8.0,15,0,1,0,0,0,0,1,9.2,9.2,0.1,SF,WR,17,2016
