rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Julian Edelman,8.0,13.0,151.0,18.9,77.0,2.0,1.0,1.0,6.0,0.0,0.0,1.0,23.7,23.7,13.1,NE,WR,17,2016
2.0,Michael Thomas,10.0,14.0,156.0,15.6,29.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,21.6,21.6,20.6,NO,WR,17,2016
3.0,Rishard Matthews,9.0,13.0,114.0,12.7,50.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,0.0,TEN,WR,17,2016
4.0,Davante Adams,6.0,9.0,31.0,5.2,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,100.0,GB,WR,17,2016
5.0,Julio Jones,7.0,9.0,96.0,13.7,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,60.7,ATL,WR,17,2016
6.0,Kelvin Benjamin,6.0,7.0,93.0,15.5,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,0.1,CAR,WR,17,2016
7.0,Geronimo Allison,4.0,6.0,91.0,22.8,39.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,0.0,GB,WR,17,2016
8.0,Golden Tate,6.0,10.0,77.0,12.8,24.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,14.4,14.4,0.1,DET,WR,17,2016
9.0,Jarvis Landry,9.0,12.0,76.0,8.4,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,72.5,MIA,WR,17,2016
10.0,Mike Evans,5.0,11.0,65.0,13.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,97.8,TB,WR,17,2016
11.0,DeAndre Hopkins,7.0,11.0,123.0,17.6,51.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,69.3,HOU,WR,17,2016
12.0,Anquan Boldin,4.0,6.0,57.0,14.3,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.1,DET,WR,17,2016
13.0,Cobi Hamilton,3.0,4.0,54.0,18.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.0,PIT,WR,17,2016
14.0,Justin Hardy,4.0,7.0,43.0,10.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,ATL,WR,17,2016
15.0,Larry Fitzgerald,5.0,7.0,43.0,8.6,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.3,ARI,WR,17,2016
16.0,Cameron Meredith,4.0,6.0,61.0,15.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,CHI,WR,17,2016
17.0,Kenny Stills,4.0,7.0,41.0,10.3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.1,MIA,WR,17,2016
18.0,Amari Cooper,4.0,8.0,39.0,9.8,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,97.7,OAK,WR,17,2016
19.0,Jeremy Ross,4.0,4.0,37.0,9.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.0,CIN,WR,17,2016
20.0,Michael Floyd,3.0,4.0,36.0,12.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,CIN,WR,17,2016
21.0,Pierre Garcon,4.0,7.0,96.0,24.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,WAS,WR,17,2016
22.0,T.Y. Hilton,6.0,12.0,95.0,15.8,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,16.8,IND,WR,17,2016
23.0,Adam Humphries,10.0,13.0,94.0,9.4,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.8,TB,WR,17,2016
26.0,Terrance Williams,3.0,5.0,33.0,11.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,DAL,WR,17,2016
28.0,Demarcus Ayers,5.0,12.0,44.0,8.8,15.0,0.0,1.0,2.0,-12.0,0.0,0.0,1.0,9.2,9.2,0.0,PIT,WR,17,2016
29.0,Bryan Walters,8.0,9.0,84.0,10.5,23.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,8.8,8.8,0.0,JAC,WR,17,2016
30.0,Marqise Lee,6.0,9.0,86.0,14.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,JAC,WR,17,2016
