rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Julian Edelman,8.0,13.0,151.0,18.9,77.0,2.0,1.0,1.0,6.0,0.0,0.0,1.0,23.7,23.7,13.1,WR,17,2016,NE
2.0,Michael Thomas,10.0,14.0,156.0,15.6,29.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,21.6,21.6,20.6,WR,17,2016,NO
3.0,Rishard Matthews,9.0,13.0,114.0,12.7,50.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,0.0,WR,17,2016,TEN
4.0,Davante Adams,6.0,9.0,31.0,5.2,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,100.0,WR,17,2016,GB
5.0,Julio Jones,7.0,9.0,96.0,13.7,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,60.7,WR,17,2016,ATL
6.0,Kelvin Benjamin,6.0,7.0,93.0,15.5,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,0.1,WR,17,2016,CAR
7.0,Geronimo Allison,4.0,6.0,91.0,22.8,39.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,0.0,WR,17,2016,GB
8.0,Golden Tate,6.0,10.0,77.0,12.8,24.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,14.4,14.4,0.1,WR,17,2016,DET
9.0,Jarvis Landry,9.0,12.0,76.0,8.4,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,72.5,WR,17,2016,MIA
10.0,Mike Evans,5.0,11.0,65.0,13.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,97.8,WR,17,2016,TB
11.0,DeAndre Hopkins,7.0,11.0,123.0,17.6,51.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,69.3,WR,17,2016,HOU
12.0,Anquan Boldin,4.0,6.0,57.0,14.3,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.1,WR,17,2016,DET
13.0,Cobi Hamilton,3.0,4.0,54.0,18.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.0,WR,17,2016,PIT
14.0,Justin Hardy,4.0,7.0,43.0,10.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,WR,17,2016,ATL
15.0,Larry Fitzgerald,5.0,7.0,43.0,8.6,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.3,WR,17,2016,ARI
16.0,Cameron Meredith,4.0,6.0,61.0,15.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,WR,17,2016,CHI
17.0,Kenny Stills,4.0,7.0,41.0,10.3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.1,WR,17,2016,MIA
18.0,Amari Cooper,4.0,8.0,39.0,9.8,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,97.7,WR,17,2016,LV
19.0,Jeremy Ross,4.0,4.0,37.0,9.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.0,WR,17,2016,ARI
20.0,Michael Floyd,3.0,4.0,36.0,12.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,WR,17,2016,NE
21.0,Pierre Garcon,4.0,7.0,96.0,24.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,WR,17,2016,WAS
22.0,T.Y. Hilton,6.0,12.0,95.0,15.8,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,16.8,WR,17,2016,IND
23.0,Adam Humphries,10.0,13.0,94.0,9.4,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.8,WR,17,2016,TB
26.0,Terrance Williams,3.0,5.0,33.0,11.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,WR,17,2016,DAL
28.0,Demarcus Ayers,5.0,12.0,44.0,8.8,15.0,0.0,1.0,2.0,-12.0,0.0,0.0,1.0,9.2,9.2,0.0,WR,17,2016,PIT
29.0,Bryan Walters,8.0,9.0,84.0,10.5,23.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,8.8,8.8,0.0,WR,17,2016,JAC
30.0,Marqise Lee,6.0,9.0,86.0,14.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,WR,17,2016,JAC
31.0,Jarius Wright,5.0,7.0,24.0,4.8,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,WR,17,2016,MIN
33.0,Jalin Marshall,3.0,4.0,22.0,7.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,WR,17,2016,NYJ
34.0,Cody Core,4.0,5.0,82.0,20.5,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,WR,17,2016,CIN
36.0,Quincy Enunwa,5.0,8.0,81.0,16.2,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,WR,17,2016,NYJ
39.0,Chester Rogers,4.0,7.0,72.0,18.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.6,WR,17,2016,IND
40.0,Tyrell Williams,6.0,7.0,70.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,4.8,WR,17,2016,LAC
41.0,Brandon LaFell,7.0,11.0,67.0,9.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,WR,17,2016,CIN
42.0,Jordy Nelson,6.0,6.0,66.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.1,WR,17,2016,GB
43.0,Justin Hunter,1.0,2.0,64.0,64.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,WR,17,2016,BUF
44.0,Breshad Perriman,4.0,8.0,62.0,15.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,2.5,WR,17,2016,BAL
46.0,Jeremy Kerley,6.0,8.0,61.0,10.2,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,WR,17,2016,SF
47.0,Tyreek Hill,5.0,7.0,46.0,9.2,20.0,1.0,0.0,3.0,15.0,0.0,0.0,1.0,6.1,6.1,100.0,WR,17,2016,KC
48.0,Eli Rogers,6.0,6.0,61.0,10.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,WR,17,2016,PIT
50.0,Chris Conley,4.0,5.0,55.0,13.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.4,WR,17,2016,KC
51.0,Tyler Boyd,2.0,3.0,39.0,19.5,26.0,1.0,0.0,1.0,15.0,0.0,0.0,1.0,5.4,5.4,71.3,WR,17,2016,CIN
52.0,Jeremy Maclin,4.0,5.0,53.0,13.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,WR,17,2016,KC
53.0,Dontrelle Inman,4.0,5.0,51.0,12.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,WR,17,2016,LAC
54.0,Corey Coleman,5.0,9.0,40.0,8.0,11.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,4.9,4.9,0.0,WR,17,2016,CLE
55.0,Cole Beasley,3.0,4.0,49.0,16.3,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,63.2,WR,17,2016,DAL
56.0,Demaryius Thomas,4.0,6.0,47.0,11.8,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.1,WR,17,2016,DEN
