rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Brandin Cooks,7.0,8.0,186.0,26.6,65.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,30.6,30.6,92.7,NO,WR,15,2016
3.0,Tyler Lockett,7.0,8.0,130.0,18.6,57.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,97.5,SEA,WR,15,2016
4.0,Jarvis Landry,3.0,4.0,108.0,36.0,66.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,72.5,MIA,WR,15,2016
5.0,Alshon Jeffery,6.0,9.0,89.0,14.8,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,0.1,CHI,WR,15,2016
6.0,John Brown,5.0,6.0,81.0,16.2,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,1.3,ARI,WR,15,2016
7.0,Robby Anderson,4.0,6.0,80.0,20.0,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,42.2,NYJ,WR,15,2016
8.0,Eli Rogers,5.0,6.0,75.0,15.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.0,PIT,WR,15,2016
10.0,Tyreek Hill,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,1.0,0.0,1.0,12.8,12.8,100.0,KC,WR,15,2016
12.0,Jordy Nelson,7.0,10.0,124.0,17.7,60.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.1,GB,WR,15,2016
13.0,Golden Tate,8.0,13.0,122.0,15.3,67.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.1,DET,WR,15,2016
14.0,Michael Crabtree,6.0,8.0,60.0,10.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,OAK,WR,15,2016
15.0,Taylor Gabriel,3.0,6.0,60.0,20.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.1,ATL,WR,15,2016
16.0,Travis Benjamin,2.0,3.0,56.0,28.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.0,SD,WR,15,2016
17.0,Sterling Shepard,4.0,5.0,56.0,14.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,23.7,NYG,WR,15,2016
18.0,Kenny Stills,1.0,3.0,52.0,52.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.1,MIA,WR,15,2016
19.0,Michael Thomas,7.0,10.0,52.0,7.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,20.6,NO,WR,15,2016
20.0,Aldrick Robinson,4.0,5.0,111.0,27.8,59.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,ATL,WR,15,2016
21.0,DeSean Jackson,7.0,10.0,111.0,15.9,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,4.4,WAS,WR,15,2016
23.0,Deonte Thompson,8.0,10.0,110.0,13.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,CHI,WR,15,2016
24.0,Adam Humphries,2.0,5.0,49.0,24.5,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.8,TB,WR,15,2016
25.0,Cameron Meredith,9.0,13.0,104.0,11.6,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,CHI,WR,15,2016
26.0,Steve Smith,2.0,7.0,40.0,20.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,BAL,WR,15,2016
28.0,Doug Baldwin,5.0,6.0,35.0,7.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,SEA,WR,15,2016
