rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Brandin Cooks,7,8,186,26.6,65,3,2,0,0,0,0,1,30.6,30.6,92.7,HOU,15,WR
2,Ty Montgomery,2,3,1,0.5,2,0,0,16,162,2,0,1,28.3,28.3,0.6,NO,15,WR
3,Tyler Lockett,7,8,130,18.6,57,2,1,0,0,0,0,1,19.0,19.0,97.5,SEA,15,WR
4,Jarvis Landry,3,4,108,36.0,66,2,1,0,0,0,0,1,16.8,16.8,72.5,CLE,15,WR
5,Alshon Jeffery,6,9,89,14.8,27,2,1,0,0,0,0,1,14.9,14.9,0.1,FA,15,WR
6,John Brown,5,6,81,16.2,30,1,1,0,0,0,0,1,14.1,14.1,1.3,FA,15,WR
7,Robby Anderson,4,6,80,20.0,40,2,1,0,0,0,0,1,14.0,14.0,42.2,CAR,15,WR
8,Eli Rogers,5,6,75,15.0,28,2,1,0,0,0,0,1,13.5,13.5,0.0,FA,15,WR
9,Odell Beckham Jr.,6,8,64,10.7,25,2,1,1,9,0,0,1,13.3,13.3,90.8,LAR,15,WR
10,Tyreek Hill,0,3,0,0.0,0,0,0,1,68,1,0,1,12.8,12.8,100.0,KC,15,WR
11,Ted Ginn Jr.,4,8,64,16.0,30,1,1,0,0,0,0,1,12.4,12.4,0.0,FA,15,WR
12,Jordy Nelson,7,10,124,17.7,60,2,0,0,0,0,0,1,12.4,12.4,0.1,FA,15,WR
13,Golden Tate,8,13,122,15.3,67,2,0,0,0,0,0,1,12.2,12.2,0.1,FA,15,WR
14,Michael Crabtree,6,8,60,10.0,19,0,1,0,0,0,0,1,12.0,12.0,0.0,FA,15,WR
15,Taylor Gabriel,3,6,60,20.0,31,2,1,0,0,0,0,1,12.0,12.0,0.1,FA,15,WR
16,Travis Benjamin,2,3,56,28.0,47,1,1,0,0,0,0,1,11.6,11.6,0.0,SF,15,WR
17,Sterling Shepard,4,5,56,14.0,23,1,1,0,0,0,0,1,11.6,11.6,23.7,NYG,15,WR
