rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Brandin Cooks,7,8,186,26.6,65,3,2,0,0,0,0,1,30.6,30.6,92.7,HOU,WR,15,2016
2,Ty Montgomery,2,3,1,0.5,2,0,0,16,162,2,0,1,28.3,28.3,0.6,NO,WR,15,2016
3,Tyler Lockett,7,8,130,18.6,57,2,1,0,0,0,0,1,19.0,19.0,97.5,SEA,WR,15,2016
4,Jarvis Landry,3,4,108,36.0,66,2,1,0,0,0,0,1,16.8,16.8,72.5,CLE,WR,15,2016
5,Alshon Jeffery,6,9,89,14.8,27,2,1,0,0,0,0,1,14.9,14.9,0.1,FA,WR,15,2016
6,John Brown,5,6,81,16.2,30,1,1,0,0,0,0,1,14.1,14.1,1.3,FA,WR,15,2016
7,Robby Anderson,4,6,80,20.0,40,2,1,0,0,0,0,1,14.0,14.0,42.2,CAR,WR,15,2016
8,Eli Rogers,5,6,75,15.0,28,2,1,0,0,0,0,1,13.5,13.5,0.0,FA,WR,15,2016
9,Odell Beckham Jr.,6,8,64,10.7,25,2,1,1,9,0,0,1,13.3,13.3,90.8,LAR,WR,15,2016
10,Tyreek Hill,0,3,0,0.0,0,0,0,1,68,1,0,1,12.8,12.8,100.0,KC,WR,15,2016
11,Ted Ginn Jr.,4,8,64,16.0,30,1,1,0,0,0,0,1,12.4,12.4,0.0,FA,WR,15,2016
12,Jordy Nelson,7,10,124,17.7,60,2,0,0,0,0,0,1,12.4,12.4,0.1,FA,WR,15,2016
13,Golden Tate,8,13,122,15.3,67,2,0,0,0,0,0,1,12.2,12.2,0.1,FA,WR,15,2016
14,Michael Crabtree,6,8,60,10.0,19,0,1,0,0,0,0,1,12.0,12.0,0.0,FA,WR,15,2016
15,Taylor Gabriel,3,6,60,20.0,31,2,1,0,0,0,0,1,12.0,12.0,0.1,FA,WR,15,2016
16,Travis Benjamin,2,3,56,28.0,47,1,1,0,0,0,0,1,11.6,11.6,0.0,SF,WR,15,2016
17,Sterling Shepard,4,5,56,14.0,23,1,1,0,0,0,0,1,11.6,11.6,23.7,NYG,WR,15,2016
18,Kenny Stills,1,3,52,52.0,52,1,1,0,0,0,0,1,11.2,11.2,0.1,NO,WR,15,2016
19,Michael Thomas,7,10,52,7.4,12,0,1,0,0,0,0,1,11.2,11.2,20.6,NO,WR,15,2016
20,Aldrick Robinson,4,5,111,27.8,59,3,0,0,0,0,0,1,11.1,11.1,0.0,FA,WR,15,2016
21,DeSean Jackson,7,10,111,15.9,23,2,0,0,0,0,0,1,11.1,11.1,4.4,LV,WR,15,2016
22,Phillip Dorsett II,1,1,50,50.0,50,1,1,0,0,0,0,1,11.0,11.0,0.0,HOU,WR,15,2016
23,Deonte Thompson,8,10,110,13.8,20,1,0,0,0,0,0,1,11.0,11.0,0.0,FA,WR,15,2016
24,Adam Humphries,2,5,49,24.5,42,1,1,0,0,0,0,1,10.9,10.9,0.8,WAS,WR,15,2016
25,Cameron Meredith,9,13,104,11.6,34,1,0,0,0,0,0,1,10.4,10.4,0.0,FA,WR,15,2016
26,Steve Smith,2,7,40,20.0,34,1,1,0,0,0,0,1,10.0,10.0,0.0,FA,WR,15,2016
27,J.J. Nelson,5,11,38,7.6,11,0,1,0,0,0,0,1,9.8,9.8,0.0,IND,WR,15,2016
28,Doug Baldwin,5,6,35,7.0,17,0,1,0,0,0,0,1,9.5,9.5,0.0,FA,WR,15,2016
29,Brandon LaFell,7,9,91,13.0,25,1,0,0,0,0,0,1,9.1,9.1,0.0,FA,WR,15,2016
30,Demaryius Thomas,7,11,91,13.0,23,1,0,0,0,0,0,1,9.1,9.1,0.1,FA,WR,15,2016
31,DeAndre Hopkins,8,17,87,10.9,16,0,0,0,0,0,0,1,8.7,8.7,69.3,ARI,WR,15,2016
32,Rishard Matthews,4,10,105,26.3,46,2,0,0,0,0,1,1,8.5,8.5,0.0,FA,WR,15,2016
33,Dez Bryant,8,10,82,10.3,23,1,0,0,0,0,0,1,8.2,8.2,2.6,FA,WR,15,2016
34,Jeremy Maclin,6,8,82,13.7,44,1,0,0,0,0,0,1,8.2,8.2,0.0,FA,WR,15,2016
35,Kamar Aiken,2,2,19,9.5,14,0,1,0,0,0,0,1,7.9,7.9,0.0,FA,WR,15,2016
36,Pierre Garcon,7,11,78,11.1,20,1,0,0,0,0,0,1,7.8,7.8,0.0,FA,WR,15,2016
37,Willie Snead IV,8,11,76,9.5,19,0,0,0,0,0,0,1,7.6,7.6,0.1,FA,WR,15,2016
38,Julian Edelman,6,12,75,12.5,17,0,0,0,0,0,0,1,7.5,7.5,13.1,FA,WR,15,2016
39,Rod Streater,2,3,11,5.5,6,0,1,0,0,0,0,1,7.1,7.1,0.1,FA,WR,15,2016
