rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Brandin Cooks,7,8,186,26.6,65,3,2,0,0,0,0,1,30.6,30.6,92.7,NO,WR,15,2016
3,Tyler Lockett,7,8,130,18.6,57,2,1,0,0,0,0,1,19.0,19.0,97.5,SEA,WR,15,2016
4,Jarvis Landry,3,4,108,36.0,66,2,1,0,0,0,0,1,16.8,16.8,72.5,MIA,WR,15,2016
5,Alshon Jeffery,6,9,89,14.8,27,2,1,0,0,0,0,1,14.9,14.9,0.1,CHI,WR,15,2016
6,John Brown,5,6,81,16.2,30,1,1,0,0,0,0,1,14.1,14.1,1.3,ARI,WR,15,2016
7,Robby Anderson,4,6,80,20.0,40,2,1,0,0,0,0,1,14.0,14.0,42.2,NYJ,WR,15,2016
8,Eli Rogers,5,6,75,15.0,28,2,1,0,0,0,0,1,13.5,13.5,0.0,PIT,WR,15,2016
10,Tyreek Hill,0,3,0,0.0,0,0,0,1,68,1,0,1,12.8,12.8,100.0,KC,WR,15,2016
12,Jordy Nelson,7,10,124,17.7,60,2,0,0,0,0,0,1,12.4,12.4,0.1,GB,WR,15,2016
13,Golden Tate,8,13,122,15.3,67,2,0,0,0,0,0,1,12.2,12.2,0.1,DET,WR,15,2016
14,Michael Crabtree,6,8,60,10.0,19,0,1,0,0,0,0,1,12.0,12.0,0.0,OAK,WR,15,2016
15,Taylor Gabriel,3,6,60,20.0,31,2,1,0,0,0,0,1,12.0,12.0,0.1,ATL,WR,15,2016
16,Travis Benjamin,2,3,56,28.0,47,1,1,0,0,0,0,1,11.6,11.6,0.0,SD,WR,15,2016
17,Sterling Shepard,4,5,56,14.0,23,1,1,0,0,0,0,1,11.6,11.6,23.7,NYG,WR,15,2016
18,Kenny Stills,1,3,52,52.0,52,1,1,0,0,0,0,1,11.2,11.2,0.1,MIA,WR,15,2016
19,Michael Thomas,7,10,52,7.4,12,0,1,0,0,0,0,1,11.2,11.2,20.6,NO,WR,15,2016
20,Aldrick Robinson,4,5,111,27.8,59,3,0,0,0,0,0,1,11.1,11.1,0.0,ATL,WR,15,2016
21,DeSean Jackson,7,10,111,15.9,23,2,0,0,0,0,0,1,11.1,11.1,4.4,WAS,WR,15,2016
23,Deonte Thompson,8,10,110,13.8,20,1,0,0,0,0,0,1,11.0,11.0,0.0,CHI,WR,15,2016
24,Adam Humphries,2,5,49,24.5,42,1,1,0,0,0,0,1,10.9,10.9,0.8,TB,WR,15,2016
25,Cameron Meredith,9,13,104,11.6,34,1,0,0,0,0,0,1,10.4,10.4,0.0,CHI,WR,15,2016
26,Steve Smith,2,7,40,20.0,34,1,1,0,0,0,0,1,10.0,10.0,0.0,BAL,WR,15,2016
28,Doug Baldwin,5,6,35,7.0,17,0,1,0,0,0,0,1,9.5,9.5,0.0,SEA,WR,15,2016
29,Brandon LaFell,7,9,91,13.0,25,1,0,0,0,0,0,1,9.1,9.1,0.0,CIN,WR,15,2016
30,Demaryius Thomas,7,11,91,13.0,23,1,0,0,0,0,0,1,9.1,9.1,0.1,DEN,WR,15,2016
31,DeAndre Hopkins,8,17,87,10.9,16,0,0,0,0,0,0,1,8.7,8.7,69.3,HOU,WR,15,2016
32,Rishard Matthews,4,10,105,26.3,46,2,0,0,0,0,1,1,8.5,8.5,0.0,TEN,WR,15,2016
33,Dez Bryant,8,10,82,10.3,23,1,0,0,0,0,0,1,8.2,8.2,2.6,DAL,WR,15,2016
34,Jeremy Maclin,6,8,82,13.7,44,1,0,0,0,0,0,1,8.2,8.2,0.0,KC,WR,15,2016
35,Kamar Aiken,2,2,19,9.5,14,0,1,0,0,0,0,1,7.9,7.9,0.0,BAL,WR,15,2016
36,Pierre Garcon,7,11,78,11.1,20,1,0,0,0,0,0,1,7.8,7.8,0.0,WAS,WR,15,2016
38,Julian Edelman,6,12,75,12.5,17,0,0,0,0,0,0,1,7.5,7.5,13.1,NE,WR,15,2016
39,Rod Streater,2,3,11,5.5,6,0,1,0,0,0,0,1,7.1,7.1,0.1,SF,WR,15,2016
40,Josh Bellamy,1,3,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,CHI,WR,15,2016
41,Dontrelle Inman,5,8,68,13.6,26,2,0,0,0,0,0,1,6.8,6.8,0.0,SD,WR,15,2016
42,Quincy Enunwa,5,9,64,12.8,27,1,0,0,0,0,0,1,6.4,6.4,0.0,NYJ,WR,15,2016
43,Mike Wallace,2,5,60,30.0,54,1,0,0,0,0,0,1,6.0,6.0,0.0,BAL,WR,15,2016
44,Mike Evans,4,8,59,14.8,18,0,0,0,0,0,0,1,5.9,5.9,97.8,TB,WR,15,2016
45,Antonio Brown,3,5,58,19.3,32,1,0,0,0,0,0,1,5.8,5.8,84.1,PIT,WR,15,2016
46,Kenny Britt,4,8,50,12.5,24,1,0,0,0,0,0,1,5.0,5.0,0.0,LAR,WR,15,2016
47,Charles Johnson,5,5,50,10.0,17,0,0,0,0,0,0,1,5.0,5.0,0.0,MIN,WR,15,2016
48,Cordarrelle Patterson,5,8,49,9.8,19,0,0,0,0,0,0,1,4.9,4.9,95.1,MIN,WR,15,2016
49,Cole Beasley,4,5,48,12.0,22,1,0,0,0,0,0,1,4.8,4.8,63.2,DAL,WR,15,2016
50,Emmanuel Sanders,3,6,48,16.0,21,2,0,0,0,0,0,1,4.8,4.8,46.6,DEN,WR,15,2016
51,Brian Quick,3,5,46,15.3,25,1,0,0,0,0,0,1,4.6,4.6,0.0,LAR,WR,15,2016
52,T.Y. Hilton,3,7,45,15.0,31,1,0,0,0,0,0,1,4.5,4.5,16.8,IND,WR,15,2016
54,Marquise Goodwin,3,4,43,14.3,23,1,0,0,0,0,0,1,4.3,4.3,0.3,BUF,WR,15,2016
55,Corey Brown,3,4,42,14.0,19,0,0,0,0,0,0,1,4.2,4.2,0.2,CAR,WR,15,2016
58,Michael Campanaro,0,1,0,0.0,0,0,0,1,39,0,0,1,3.9,3.9,0.0,BAL,WR,15,2016
59,Larry Fitzgerald,7,9,57,8.1,13,0,0,0,0,0,1,1,3.7,3.7,0.3,ARI,WR,15,2016
60,Wendall Williams,2,3,34,17.0,32,1,0,0,0,0,0,1,3.4,3.4,0.0,HOU,WR,15,2016
61,Andrew Hawkins,1,1,33,33.0,33,1,0,0,0,0,0,1,3.3,3.3,0.0,CLE,WR,15,2016
62,Brandon Tate,0,0,0,0.0,0,0,0,1,30,0,0,1,3.0,3.0,0.0,BUF,WR,15,2016
63,Terrance Williams,3,4,30,10.0,13,0,0,0,0,0,0,1,3.0,3.0,0.0,DAL,WR,15,2016
64,Victor Cruz,1,2,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.1,NYG,WR,15,2016
65,Aaron Burbridge,2,3,29,14.5,15,0,0,0,0,0,0,1,2.9,2.9,0.0,SF,WR,15,2016
66,Amari Cooper,1,3,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,97.7,OAK,WR,15,2016
67,Jeremy Kerley,5,8,28,5.6,8,0,0,0,0,0,0,1,2.8,2.8,0.0,SF,WR,15,2016
68,Seth Roberts,2,3,27,13.5,22,1,0,0,0,0,0,1,2.7,2.7,0.0,OAK,WR,15,2016
69,Jordan Matthews,6,11,27,4.5,8,0,0,0,0,0,0,1,2.7,2.7,0.0,PHI,WR,15,2016
70,Tavon Austin,3,5,14,4.7,8,0,0,2,13,0,0,1,2.7,2.7,0.1,LAR,WR,15,2016
71,Bryan Walters,2,5,26,13.0,15,0,0,0,0,0,0,1,2.6,2.6,0.0,JAC,WR,15,2016
72,Chris Harper,3,3,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,0.0,SF,WR,15,2016
73,Freddie Martino,1,1,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.1,TB,WR,15,2016
74,Davante Adams,2,6,25,12.5,19,0,0,0,0,0,0,1,2.5,2.5,100.0,GB,WR,15,2016
75,Chester Rogers,3,5,24,8.0,9,0,0,0,0,0,0,1,2.4,2.4,0.6,IND,WR,15,2016
76,Corey Coleman,3,4,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,0.0,CLE,WR,15,2016
77,Andre Holmes,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,OAK,WR,15,2016
78,Brice Butler,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,DAL,WR,15,2016
79,Cobi Hamilton,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,PIT,WR,15,2016
80,Pharoh Cooper,3,3,21,7.0,13,0,0,0,0,0,0,1,2.1,2.1,0.1,LAR,WR,15,2016
81,Kelvin Benjamin,2,4,20,10.0,10,0,0,0,0,0,0,1,2.0,2.0,0.1,CAR,WR,15,2016
82,Tyrell Williams,4,9,20,5.0,11,0,0,0,0,0,0,1,2.0,2.0,4.8,SD,WR,15,2016
84,Russell Shepard,1,3,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,TB,WR,15,2016
85,Sammie Coates,1,4,10,10.0,10,0,0,2,9,0,0,1,1.9,1.9,0.0,PIT,WR,15,2016
86,Kendall Wright,2,2,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,TEN,WR,15,2016
87,Charone Peake,2,4,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,NYJ,WR,15,2016
88,Chris Hogan,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,NE,WR,15,2016
89,DeVante Parker,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,64.3,MIA,WR,15,2016
90,Brandon Marshall,1,11,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,2.6,NYJ,WR,15,2016
91,Justin Hunter,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,CIN,WR,15,2016
92,Justin Hardy,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,ATL,WR,15,2016
93,Jordan Taylor,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,DEN,WR,15,2016
96,Anquan Boldin,3,4,13,4.3,9,0,0,0,0,0,0,1,1.3,1.3,0.1,DET,WR,15,2016
97,Tyler Boyd,2,3,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,71.3,CIN,WR,15,2016
98,Stefon Diggs,2,5,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,100.0,MIN,WR,15,2016
99,Cody Core,2,3,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0,CIN,WR,15,2016
100,Dorial Green-Beckham,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.4,PHI,WR,15,2016
101,Keith Mumphery,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,HOU,WR,15,2016
102,Chris Conley,2,4,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,0.4,KC,WR,15,2016
