rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Brandin Cooks,7.0,8.0,186.0,26.6,65.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,30.6,30.6,92.7,WR,15,2016,NO
3.0,Tyler Lockett,7.0,8.0,130.0,18.6,57.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,97.5,WR,15,2016,SEA
4.0,Jarvis Landry,3.0,4.0,108.0,36.0,66.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,72.5,WR,15,2016,MIA
5.0,Alshon Jeffery,6.0,9.0,89.0,14.8,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,0.1,WR,15,2016,CHI
6.0,John Brown,5.0,6.0,81.0,16.2,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,1.3,WR,15,2016,ARI
7.0,Robby Anderson,4.0,6.0,80.0,20.0,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,42.2,WR,15,2016,NYJ
8.0,Eli Rogers,5.0,6.0,75.0,15.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.0,WR,15,2016,PIT
10.0,Tyreek Hill,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,1.0,0.0,1.0,12.8,12.8,100.0,WR,15,2016,KC
12.0,Jordy Nelson,7.0,10.0,124.0,17.7,60.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.1,WR,15,2016,GB
13.0,Golden Tate,8.0,13.0,122.0,15.3,67.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.1,WR,15,2016,DET
14.0,Michael Crabtree,6.0,8.0,60.0,10.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,WR,15,2016,OAK
15.0,Taylor Gabriel,3.0,6.0,60.0,20.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.1,WR,15,2016,ATL
16.0,Travis Benjamin,2.0,3.0,56.0,28.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.0,WR,15,2016,SD
17.0,Sterling Shepard,4.0,5.0,56.0,14.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,23.7,WR,15,2016,NYG
18.0,Kenny Stills,1.0,3.0,52.0,52.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.1,WR,15,2016,MIA
