rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Brandin Cooks,6,9,143,23.8,98,1,2,1,11,0,0,1,27.4,27.4,92.7,HOU,1,WR
2,Antonio Brown,8,11,126,15.8,29,3,2,0,0,0,0,1,24.6,24.6,84.1,FA,1,WR
3,A.J. Green,12,13,180,15.0,54,3,1,0,0,0,0,1,24.0,24.0,51.8,ARI,1,WR
4,Willie Snead IV,9,9,172,19.1,49,3,1,0,0,0,0,1,23.2,23.2,0.1,FA,1,WR
5,Larry Fitzgerald,8,10,81,10.1,21,1,2,0,0,0,0,1,20.1,20.1,0.3,FA,1,WR
6,Jordan Matthews,7,14,114,16.3,28,2,1,0,0,0,0,1,17.4,17.4,0.0,SF,1,WR
7,Will Fuller V,5,11,107,21.4,35,3,1,0,0,0,0,1,16.7,16.7,22.8,MIA,1,WR
8,Mike Wallace,3,6,91,30.3,66,1,1,1,11,0,0,1,16.2,16.2,0.0,FA,1,WR
9,Mohamed Sanu Sr.,5,8,80,16.0,59,1,1,0,0,0,0,1,16.0,16.0,0.1,SF,1,WR
10,Mike Evans,5,7,99,19.8,45,2,1,0,0,0,0,1,15.9,15.9,97.8,TB,1,WR
11,Amari Cooper,6,11,137,22.8,43,4,0,0,0,0,0,1,15.7,15.7,97.7,DAL,1,WR
12,Doug Baldwin,9,11,92,10.2,22,1,1,0,0,0,0,1,15.2,15.2,0.0,FA,1,WR
13,Kelvin Benjamin,6,12,91,15.2,17,0,1,0,0,0,0,1,15.1,15.1,0.1,FA,1,WR
14,Julio Jones,4,8,66,16.5,25,1,1,0,0,0,0,1,12.6,12.6,60.7,TEN,1,WR
15,Donte Moncrief,6,7,64,10.7,32,1,1,0,0,0,0,1,12.4,12.4,0.0,FA,1,WR
16,Jeremy Maclin,5,7,63,12.6,22,1,1,1,-1,0,0,1,12.2,12.2,0.0,FA,1,WR
17,Chris Hogan,3,4,60,20.0,37,1,1,0,0,0,0,1,12.0,12.0,0.0,FA,1,WR
18,Eli Rogers,6,7,59,9.8,20,1,1,0,0,0,0,1,11.9,11.9,0.0,FA,1,WR
19,Nelson Agholor,4,5,57,14.3,35,1,1,0,0,0,0,1,11.7,11.7,13.6,NE,1,WR
20,Eddie Royal,4,6,57,14.3,19,0,1,0,0,0,0,1,11.7,11.7,0.0,FA,1,WR
21,Quincy Enunwa,7,8,54,7.7,23,1,1,0,0,0,0,1,11.4,11.4,0.0,FA,1,WR
22,DeAndre Hopkins,5,8,54,10.8,23,1,1,0,0,0,0,1,11.4,11.4,69.3,ARI,1,WR
23,Davante Adams,3,7,50,16.7,29,1,1,0,0,0,0,1,11.0,11.0,100.0,GB,1,WR
24,Michael Crabtree,7,9,87,12.4,25,2,0,0,0,0,0,1,10.7,10.7,0.0,FA,1,WR
25,Alshon Jeffery,4,6,105,26.3,54,2,0,0,0,0,0,1,10.5,10.5,0.1,FA,1,WR
26,Sterling Shepard,3,4,43,14.3,20,1,1,0,0,0,0,1,10.3,10.3,23.7,NYG,1,WR
27,Stefon Diggs,7,9,103,14.7,33,1,0,1,-1,0,0,1,10.2,10.2,100.0,BUF,1,WR
28,DeSean Jackson,6,10,102,17.0,33,2,0,0,0,0,0,1,10.2,10.2,4.4,LV,1,WR
29,Eric Decker,2,7,37,18.5,22,1,1,0,0,0,0,1,9.7,9.7,0.6,FA,1,WR
30,Phillip Dorsett II,4,6,94,23.5,51,2,0,0,0,0,0,1,9.4,9.4,0.0,HOU,1,WR
31,Victor Cruz,4,4,34,8.5,23,1,1,0,0,0,0,1,9.4,9.4,0.1,FA,1,WR
32,Jordy Nelson,6,9,32,5.3,8,0,1,0,0,0,0,1,9.2,9.2,0.1,FA,1,WR
33,Brandon LaFell,4,4,91,22.8,49,2,0,0,0,0,0,1,9.1,9.1,0.0,FA,1,WR
34,Marvin Jones Jr.,4,10,85,21.3,32,3,0,0,0,0,0,1,8.5,8.5,55.4,JAC,1,WR
35,Julian Edelman,7,7,66,9.4,19,0,0,3,16,0,0,1,8.2,8.2,13.1,FA,1,WR
36,T.Y. Hilton,6,12,79,13.2,32,1,0,0,0,0,0,1,7.9,7.9,16.8,IND,1,WR
37,Seth Roberts,2,4,19,9.5,10,0,1,0,0,0,0,1,7.9,7.9,0.0,FA,1,WR
38,Tajae Sharpe,7,11,76,10.9,17,0,0,0,0,0,0,1,7.6,7.6,1.1,ATL,1,WR
39,Allen Hurns,4,5,75,18.8,38,2,0,0,0,0,0,1,7.5,7.5,0.0,MIA,1,WR
40,Odell Beckham Jr.,4,8,73,18.3,45,1,0,0,0,0,0,1,7.3,7.3,90.8,LAR,1,WR
41,Allen Robinson II,6,15,72,12.0,22,2,0,0,0,0,0,1,7.2,7.2,53.7,CHI,1,WR
42,Tyrell Williams,2,5,71,35.5,38,2,0,0,0,0,0,1,7.1,7.1,4.8,FA,1,WR
43,Tyreek Hill,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,100.0,KC,1,WR
44,Corey Coleman,2,5,69,34.5,58,1,0,0,0,0,0,1,6.9,6.9,0.0,FA,1,WR
45,Randall Cobb,6,8,57,9.5,32,1,0,3,11,0,0,1,6.8,6.8,7.6,GB,1,WR
46,Terrelle Pryor Sr.,3,7,68,22.7,44,1,0,0,0,0,0,1,6.8,6.8,0.0,FA,1,WR
47,Kenny Britt,4,6,67,16.8,22,2,0,0,0,0,0,1,6.7,6.7,0.0,FA,1,WR
48,Cole Beasley,8,12,65,8.1,15,0,0,0,0,0,0,1,6.5,6.5,63.2,BUF,1,WR
49,Keenan Allen,6,7,63,10.5,15,0,0,0,0,0,0,1,6.3,6.3,99.3,LAC,1,WR
50,Michael Floyd,3,7,61,20.3,39,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,1,WR
51,Jeremy Kerley,7,11,61,8.7,18,0,0,0,0,0,0,1,6.1,6.1,0.0,FA,1,WR
52,Quinton Patton,5,5,60,12.0,35,1,0,0,0,0,0,1,6.0,6.0,0.2,FA,1,WR
53,Jarvis Landry,7,10,59,8.4,28,1,0,0,0,0,0,1,5.9,5.9,72.5,CLE,1,WR
54,Michael Thomas,6,6,58,9.7,25,1,0,0,0,0,0,1,5.8,5.8,20.6,NO,1,WR
55,Jamison Crowder,6,10,58,9.7,16,0,0,0,0,0,0,1,5.8,5.8,23.6,NYJ,1,WR
56,Jermaine Kearse,5,7,57,11.4,24,1,0,0,0,0,0,1,5.7,5.7,0.0,FA,1,WR
57,Sammie Coates,2,3,56,28.0,42,1,0,0,0,0,0,1,5.6,5.6,0.0,FA,1,WR
58,Adam Thielen,4,5,54,13.5,21,1,0,0,0,0,0,1,5.4,5.4,82.7,MIN,1,WR
59,Pierre Garcon,6,6,51,8.5,19,0,0,0,0,0,0,1,5.1,5.1,0.0,FA,1,WR
60,Emmanuel Sanders,5,8,49,9.8,15,0,0,0,0,0,0,1,4.9,4.9,46.6,BUF,1,WR
61,Demaryius Thomas,4,6,48,12.0,23,1,0,0,0,0,0,1,4.8,4.8,0.1,FA,1,WR
62,Danny Amendola,3,4,48,16.0,32,1,0,0,0,0,0,1,4.8,4.8,0.1,HOU,1,WR
63,Sammy Watkins,4,6,43,10.8,19,0,0,0,0,0,0,1,4.3,4.3,7.0,BAL,1,WR
