rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Brandin Cooks,6,9,143,23.8,98,1,2,1,11,0,0,1,27.4,27.4,92.7,NO,WR,1,2016
2,Antonio Brown,8,11,126,15.8,29,3,2,0,0,0,0,1,24.6,24.6,84.1,PIT,WR,1,2016
3,A.J. Green,12,13,180,15.0,54,3,1,0,0,0,0,1,24.0,24.0,51.8,CIN,WR,1,2016
5,Larry Fitzgerald,8,10,81,10.1,21,1,2,0,0,0,0,1,20.1,20.1,0.3,ARI,WR,1,2016
6,Jordan Matthews,7,14,114,16.3,28,2,1,0,0,0,0,1,17.4,17.4,0.0,PHI,WR,1,2016
8,Mike Wallace,3,6,91,30.3,66,1,1,1,11,0,0,1,16.2,16.2,0.0,BAL,WR,1,2016
10,Mike Evans,5,7,99,19.8,45,2,1,0,0,0,0,1,15.9,15.9,97.8,TB,WR,1,2016
11,Amari Cooper,6,11,137,22.8,43,4,0,0,0,0,0,1,15.7,15.7,97.7,OAK,WR,1,2016
12,Doug Baldwin,9,11,92,10.2,22,1,1,0,0,0,0,1,15.2,15.2,0.0,SEA,WR,1,2016
13,Kelvin Benjamin,6,12,91,15.2,17,0,1,0,0,0,0,1,15.1,15.1,0.1,CAR,WR,1,2016
14,Julio Jones,4,8,66,16.5,25,1,1,0,0,0,0,1,12.6,12.6,60.7,ATL,WR,1,2016
15,Donte Moncrief,6,7,64,10.7,32,1,1,0,0,0,0,1,12.4,12.4,0.0,IND,WR,1,2016
16,Jeremy Maclin,5,7,63,12.6,22,1,1,1,-1,0,0,1,12.2,12.2,0.0,KC,WR,1,2016
17,Chris Hogan,3,4,60,20.0,37,1,1,0,0,0,0,1,12.0,12.0,0.0,NE,WR,1,2016
18,Eli Rogers,6,7,59,9.8,20,1,1,0,0,0,0,1,11.9,11.9,0.0,PIT,WR,1,2016
19,Nelson Agholor,4,5,57,14.3,35,1,1,0,0,0,0,1,11.7,11.7,13.6,PHI,WR,1,2016
20,Eddie Royal,4,6,57,14.3,19,0,1,0,0,0,0,1,11.7,11.7,0.0,CHI,WR,1,2016
21,Quincy Enunwa,7,8,54,7.7,23,1,1,0,0,0,0,1,11.4,11.4,0.0,NYJ,WR,1,2016
22,DeAndre Hopkins,5,8,54,10.8,23,1,1,0,0,0,0,1,11.4,11.4,69.3,HOU,WR,1,2016
23,Davante Adams,3,7,50,16.7,29,1,1,0,0,0,0,1,11.0,11.0,100.0,GB,WR,1,2016
24,Michael Crabtree,7,9,87,12.4,25,2,0,0,0,0,0,1,10.7,10.7,0.0,OAK,WR,1,2016
25,Alshon Jeffery,4,6,105,26.3,54,2,0,0,0,0,0,1,10.5,10.5,0.1,CHI,WR,1,2016
26,Sterling Shepard,3,4,43,14.3,20,1,1,0,0,0,0,1,10.3,10.3,23.7,NYG,WR,1,2016
27,Stefon Diggs,7,9,103,14.7,33,1,0,1,-1,0,0,1,10.2,10.2,100.0,MIN,WR,1,2016
28,DeSean Jackson,6,10,102,17.0,33,2,0,0,0,0,0,1,10.2,10.2,4.4,WAS,WR,1,2016
29,Eric Decker,2,7,37,18.5,22,1,1,0,0,0,0,1,9.7,9.7,0.6,NYJ,WR,1,2016
31,Victor Cruz,4,4,34,8.5,23,1,1,0,0,0,0,1,9.4,9.4,0.1,NYG,WR,1,2016
32,Jordy Nelson,6,9,32,5.3,8,0,1,0,0,0,0,1,9.2,9.2,0.1,GB,WR,1,2016
33,Brandon LaFell,4,4,91,22.8,49,2,0,0,0,0,0,1,9.1,9.1,0.0,CIN,WR,1,2016
35,Julian Edelman,7,7,66,9.4,19,0,0,3,16,0,0,1,8.2,8.2,13.1,NE,WR,1,2016
36,T.Y. Hilton,6,12,79,13.2,32,1,0,0,0,0,0,1,7.9,7.9,16.8,IND,WR,1,2016
37,Seth Roberts,2,4,19,9.5,10,0,1,0,0,0,0,1,7.9,7.9,0.0,OAK,WR,1,2016
38,Tajae Sharpe,7,11,76,10.9,17,0,0,0,0,0,0,1,7.6,7.6,1.1,TEN,WR,1,2016
39,Allen Hurns,4,5,75,18.8,38,2,0,0,0,0,0,1,7.5,7.5,0.0,JAC,WR,1,2016
42,Tyrell Williams,2,5,71,35.5,38,2,0,0,0,0,0,1,7.1,7.1,4.8,SD,WR,1,2016
43,Tyreek Hill,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,100.0,KC,WR,1,2016
44,Corey Coleman,2,5,69,34.5,58,1,0,0,0,0,0,1,6.9,6.9,0.0,CLE,WR,1,2016
45,Randall Cobb,6,8,57,9.5,32,1,0,3,11,0,0,1,6.8,6.8,7.6,GB,WR,1,2016
47,Kenny Britt,4,6,67,16.8,22,2,0,0,0,0,0,1,6.7,6.7,0.0,LAR,WR,1,2016
48,Cole Beasley,8,12,65,8.1,15,0,0,0,0,0,0,1,6.5,6.5,63.2,DAL,WR,1,2016
49,Keenan Allen,6,7,63,10.5,15,0,0,0,0,0,0,1,6.3,6.3,99.3,SD,WR,1,2016
50,Michael Floyd,3,7,61,20.3,39,1,0,0,0,0,0,1,6.1,6.1,0.0,CIN,WR,1,2016
51,Jeremy Kerley,7,11,61,8.7,18,0,0,0,0,0,0,1,6.1,6.1,0.0,SF,WR,1,2016
52,Quinton Patton,5,5,60,12.0,35,1,0,0,0,0,0,1,6.0,6.0,0.2,SF,WR,1,2016
53,Jarvis Landry,7,10,59,8.4,28,1,0,0,0,0,0,1,5.9,5.9,72.5,MIA,WR,1,2016
54,Michael Thomas,6,6,58,9.7,25,1,0,0,0,0,0,1,5.8,5.8,20.6,NO,WR,1,2016
55,Jamison Crowder,6,10,58,9.7,16,0,0,0,0,0,0,1,5.8,5.8,23.6,WAS,WR,1,2016
56,Jermaine Kearse,5,7,57,11.4,24,1,0,0,0,0,0,1,5.7,5.7,0.0,SEA,WR,1,2016
57,Sammie Coates,2,3,56,28.0,42,1,0,0,0,0,0,1,5.6,5.6,0.0,PIT,WR,1,2016
58,Adam Thielen,4,5,54,13.5,21,1,0,0,0,0,0,1,5.4,5.4,82.7,MIN,WR,1,2016
59,Pierre Garcon,6,6,51,8.5,19,0,0,0,0,0,0,1,5.1,5.1,0.0,WAS,WR,1,2016
60,Emmanuel Sanders,5,8,49,9.8,15,0,0,0,0,0,0,1,4.9,4.9,46.6,DEN,WR,1,2016
61,Demaryius Thomas,4,6,48,12.0,23,1,0,0,0,0,0,1,4.8,4.8,0.1,DEN,WR,1,2016
62,Danny Amendola,3,4,48,16.0,32,1,0,0,0,0,0,1,4.8,4.8,0.1,NE,WR,1,2016
63,Sammy Watkins,4,6,43,10.8,19,0,0,0,0,0,0,1,4.3,4.3,7.0,BUF,WR,1,2016
64,Golden Tate,7,7,41,5.9,11,0,0,1,2,0,0,1,4.3,4.3,0.1,DET,WR,1,2016
65,Chris Conley,4,7,43,10.8,13,0,0,0,0,0,0,1,4.3,4.3,0.4,KC,WR,1,2016
66,Adam Humphries,3,5,34,11.3,26,1,0,1,7,0,0,1,4.1,4.1,0.8,TB,WR,1,2016
67,Breshad Perriman,1,2,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,2.5,BAL,WR,1,2016
68,Anquan Boldin,3,3,35,11.7,18,0,0,0,0,0,0,1,3.5,3.5,0.1,DET,WR,1,2016
69,Kevin White,3,7,34,11.3,19,0,0,0,0,0,0,1,3.4,3.4,0.0,CHI,WR,1,2016
70,Terrance Williams,3,4,34,11.3,14,0,0,0,0,0,0,1,3.4,3.4,0.0,DAL,WR,1,2016
72,Travis Benjamin,7,8,32,4.6,8,0,0,0,0,0,0,1,3.2,3.2,0.0,SD,WR,1,2016
73,Brandon Marshall,3,8,32,10.7,18,0,0,0,0,0,0,1,3.2,3.2,2.6,NYJ,WR,1,2016
74,Andre Johnson,3,7,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,0.0,TEN,WR,1,2016
75,Rishard Matthews,3,4,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,0.0,TEN,WR,1,2016
77,Tyler Boyd,2,3,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,71.3,CIN,WR,1,2016
78,Brian Quick,3,5,23,7.7,15,0,0,0,0,0,0,1,2.3,2.3,0.0,LAR,WR,1,2016
79,Marqise Lee,2,4,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.0,JAC,WR,1,2016
80,Harry Douglas,2,5,21,10.5,16,0,0,0,0,0,0,1,2.1,2.1,0.0,TEN,WR,1,2016
81,Robert Woods,4,5,20,5.0,9,0,0,0,0,0,0,1,2.0,2.0,29.9,BUF,WR,1,2016
82,Steve Smith,5,8,19,3.8,6,0,0,0,0,0,0,1,1.9,1.9,0.0,BAL,WR,1,2016
83,Jaron Brown,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,ARI,WR,1,2016
84,Vincent Jackson,2,7,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,TB,WR,1,2016
85,Tyler Lockett,3,8,17,5.7,6,0,0,0,0,0,0,1,1.7,1.7,97.5,SEA,WR,1,2016
86,Kenny Stills,1,5,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,MIA,WR,1,2016
87,Brice Butler,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,DAL,WR,1,2016
88,Tavon Austin,4,12,13,3.3,5,0,0,1,2,0,0,1,1.5,1.5,0.1,LAR,WR,1,2016
89,Cordarrelle Patterson,1,1,6,6.0,6,0,0,1,8,0,0,1,1.4,1.4,95.1,MIN,WR,1,2016
90,Leonte Carroo,2,2,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,0.0,MIA,WR,1,2016
91,Kamar Aiken,2,2,14,7.0,16,0,0,0,0,0,0,1,1.4,1.4,0.0,BAL,WR,1,2016
92,Dorial Green-Beckham,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.4,PHI,WR,1,2016
93,Chris Moore,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,BAL,WR,1,2016
94,Torrey Smith,2,6,13,6.5,15,0,0,0,0,0,0,1,1.3,1.3,0.0,SF,WR,1,2016
97,Corey Brown,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,CAR,WR,1,2016
98,Russell Shepard,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,0.0,TB,WR,1,2016
99,Rashad Greene,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,JAC,WR,1,2016
100,Josh Doctson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,WAS,WR,1,2016
101,Devin Funchess,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CAR,WR,1,2016
102,Dez Bryant,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,2.6,DAL,WR,1,2016
103,Andre Roberts,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,DET,WR,1,2016
104,John Brown,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,1.3,ARI,WR,1,2016
105,Jared Abbrederis,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,GB,WR,1,2016
106,Dontrelle Inman,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SD,WR,1,2016
107,Braxton Miller,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,HOU,WR,1,2016
108,Charles Johnson,1,6,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,MIN,WR,1,2016
109,James Wright,1,1,7,7.0,7,0,0,2,-6,0,0,1,0.1,0.1,0.0,CIN,WR,1,2016
110,Albert Wilson,3,5,1,0.3,3,0,0,0,0,0,0,1,0.1,0.1,0.8,KC,WR,1,2016
349,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,1,2016
350,Rod Streater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,1,2016
352,Andre Holmes,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2016
353,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,BUF,WR,1,2016
354,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,1,2016
358,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2016
