rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Stefon Diggs,9,11,182,20.2,46,3,1,0,0,0,0,1,24.2,24.2,100.0,BUF,2,WR
2,Travis Benjamin,6,6,115,19.2,45,2,2,1,-1,0,0,1,23.4,23.4,0.0,SF,2,WR
3,Kelvin Benjamin,7,9,108,15.4,25,2,2,0,0,0,0,1,22.8,22.8,0.1,FA,2,WR
4,Corey Coleman,5,8,104,20.8,47,2,2,0,0,0,0,1,22.4,22.4,0.0,FA,2,WR
5,Eric Decker,6,8,126,21.0,35,3,1,0,0,0,0,1,18.6,18.6,0.6,FA,2,WR
6,DeAndre Hopkins,7,11,113,16.1,35,2,1,0,0,0,0,1,17.3,17.3,69.3,ARI,2,WR
7,Marquise Goodwin,2,5,112,56.0,84,1,1,0,0,0,0,1,17.2,17.2,0.3,CHI,2,WR
8,Julio Jones,5,5,106,21.2,48,3,1,0,0,0,0,1,16.6,16.6,60.7,TEN,2,WR
9,Mike Wallace,4,6,41,10.3,17,0,2,0,0,0,0,1,16.1,16.1,0.0,FA,2,WR
10,Danny Amendola,4,4,48,12.0,13,0,2,0,0,0,1,1,15.0,15.0,0.1,HOU,2,WR
11,Greg Salas,4,5,89,22.3,71,1,1,0,0,0,0,1,14.9,14.9,0.0,FA,2,WR
12,Larry Fitzgerald,5,10,77,15.4,25,2,1,1,4,0,0,1,14.1,14.1,0.3,FA,2,WR
13,Jaron Brown,2,2,78,39.0,51,2,1,0,0,0,0,1,13.8,13.8,0.0,ARI,2,WR
14,Jordy Nelson,5,11,73,14.6,39,2,1,0,0,0,0,1,13.3,13.3,0.1,FA,2,WR
15,Mike Evans,6,18,70,11.7,19,0,1,0,0,0,0,1,13.0,13.0,97.8,TB,2,WR
16,Tyrell Williams,3,6,61,20.3,44,1,1,0,0,0,0,1,12.1,12.1,4.8,FA,2,WR
