Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Stefon Diggs(BUF),9,11,182,20.2,46,3,1,0,0,0,0,1,24.2,24.2,100.0%
2,Travis Benjamin(SF),6,6,115,19.2,45,2,2,1,-1,0,0,1,23.4,23.4,0.0%
3,Kelvin Benjamin(FA),7,9,108,15.4,25,2,2,0,0,0,0,1,22.8,22.8,0.1%
4,Corey Coleman(FA),5,8,104,20.8,47,2,2,0,0,0,0,1,22.4,22.4,0.0%
5,Eric Decker(FA),6,8,126,21.0,35,3,1,0,0,0,0,1,18.6,18.6,0.6%
6,DeAndre Hopkins(ARI),7,11,113,16.1,35,2,1,0,0,0,0,1,17.3,17.3,69.3%
7,Marquise Goodwin(CHI),2,5,112,56.0,84,1,1,0,0,0,0,1,17.2,17.2,0.3%
8,Julio Jones(TEN),5,5,106,21.2,48,3,1,0,0,0,0,1,16.6,16.6,60.7%
9,Mike Wallace(FA),4,6,41,10.3,17,0,2,0,0,0,0,1,16.1,16.1,0.0%
10,Danny Amendola(HOU),4,4,48,12.0,13,0,2,0,0,0,1,1,15.0,15.0,0.1%
11,Greg Salas(FA),4,5,89,22.3,71,1,1,0,0,0,0,1,14.9,14.9,0.0%
12,Larry Fitzgerald(FA),5,10,77,15.4,25,2,1,1,4,0,0,1,14.1,14.1,0.3%
13,Jaron Brown(ARI),2,2,78,39.0,51,2,1,0,0,0,0,1,13.8,13.8,0.0%
14,Jordy Nelson(FA),5,11,73,14.6,39,2,1,0,0,0,0,1,13.3,13.3,0.1%
15,Mike Evans(TB),6,18,70,11.7,19,0,1,0,0,0,0,1,13.0,13.0,97.8%
16,Tyrell Williams(FA),3,6,61,20.3,44,1,1,0,0,0,0,1,12.1,12.1,4.8%
17,Marvin Jones Jr.(JAC),8,11,118,14.8,47,2,0,0,0,0,0,1,11.8,11.8,55.4%
18,Jarvis Landry(CLE),10,13,135,13.5,33,3,0,0,0,0,1,1,11.7,11.7,72.5%
19,Sterling Shepard(NYG),8,8,117,14.6,32,2,0,0,0,0,0,1,11.7,11.7,23.7%
20,Torrey Smith(FA),3,10,55,18.3,28,2,1,0,0,0,0,1,11.5,11.5,0.0%
21,Willie Snead IV(FA),5,8,54,10.8,17,0,1,0,0,0,0,1,11.4,11.4,0.1%
22,Demaryius Thomas(FA),5,7,90,18.0,44,1,0,0,0,0,0,1,11.0,11.0,0.1%
23,Anquan Boldin(FA),4,7,48,12.0,24,1,1,0,0,0,0,1,10.8,10.8,0.1%
24,DeVante Parker(MIA),8,13,106,13.3,28,2,0,0,0,0,0,1,10.6,10.6,64.3%
25,William Fuller V(MIA),4,7,104,26.0,53,2,0,0,0,0,0,1,10.4,10.4,22.8%
26,Sammie Coates(FA),2,5,97,48.5,53,2,0,1,6,0,0,1,10.3,10.3,0.0%
27,Dez Bryant(FA),7,12,102,14.6,21,1,0,0,0,0,0,1,10.2,10.2,2.6%
28,Brandon Marshall(FA),6,9,101,16.8,37,2,0,0,0,0,0,1,10.1,10.1,2.6%
29,Kenny Stills(NO),2,4,39,19.5,24,1,1,0,0,0,0,1,9.9,9.9,0.1%
30,Jamison Crowder(NYJ),6,8,39,6.5,11,0,1,0,0,0,0,1,9.9,9.9,23.6%
31,Tyler Lockett(SEA),4,4,99,24.8,53,2,0,0,0,0,0,1,9.9,9.9,97.5%
32,Alshon Jeffery(FA),5,7,96,19.2,49,2,0,0,0,0,0,1,9.6,9.6,0.1%
33,Kenny Britt(FA),6,10,94,15.7,36,1,0,0,0,0,0,1,9.4,9.4,0.0%
34,Quincy Enunwa(FA),6,6,92,15.3,34,2,0,0,0,0,0,1,9.2,9.2,0.0%
35,Michael Crabtree(FA),4,5,31,7.8,10,0,1,0,0,0,0,1,9.1,9.1,0.0%
36,Odell Beckham Jr.(LAR),8,11,86,10.8,17,0,0,0,0,0,0,1,8.6,8.6,90.8%
37,Devin Funchess(FA),2,4,19,9.5,16,0,1,0,0,0,0,1,7.9,7.9,0.0%
38,Julian Edelman(FA),7,10,76,10.9,19,0,0,0,0,0,0,1,7.6,7.6,13.1%
39,Cole Beasley(BUF),5,6,75,15.0,28,1,0,0,0,0,0,1,7.5,7.5,63.2%
40,Marqise Lee(FA),5,7,75,15.0,22,1,0,0,0,0,0,1,7.5,7.5,0.0%
41,Jordan Matthews(SF),6,9,71,11.8,32,2,0,0,0,0,0,1,7.1,7.1,0.0%
42,Amari Cooper(DAL),5,9,71,14.2,25,1,0,0,0,0,0,1,7.1,7.1,97.7%
43,Victor Cruz(FA),4,8,91,22.8,40,2,0,0,0,0,1,1,7.1,7.1,0.1%
44,Andre Johnson(FA),1,2,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,0.0%
45,Brandin Cooks(HOU),7,9,68,9.7,18,0,0,0,0,0,0,1,6.8,6.8,92.7%
46,Michael Floyd(FA),2,6,8,4.0,7,0,1,0,0,0,0,1,6.8,6.8,0.0%
47,Jeremy Maclin(FA),6,15,68,11.3,17,0,0,0,0,0,0,1,6.8,6.8,0.0%
48,Justin Hardy(FA),1,3,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.0%
49,Adam Humphries(WAS),6,8,67,11.2,24,1,0,0,0,0,0,1,6.7,6.7,0.8%
50,Andre Holmes(FA),1,3,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.0%
51,Steve Smith(FA),3,6,64,21.3,31,1,0,0,0,0,0,1,6.4,6.4,0.0%
52,Allen Hurns(MIA),5,10,64,12.8,24,1,0,0,0,0,0,1,6.4,6.4,0.0%
53,Chris Hogan(FA),4,6,59,14.8,24,1,0,0,0,0,0,1,5.9,5.9,0.0%
54,Tyler Boyd(CIN),6,8,78,13.0,29,1,0,0,0,0,1,1,5.8,5.8,71.3%
55,Josh Doctson(FA),1,5,57,57.0,57,1,0,0,0,0,0,1,5.7,5.7,0.0%
56,Tavon Austin(JAC),5,9,50,10.0,27,1,0,2,6,0,0,1,5.6,5.6,0.1%
57,Michael Thomas(NO),4,5,56,14.0,23,1,0,0,0,0,0,1,5.6,5.6,20.6%
58,Allen Robinson II(CHI),3,5,54,18.0,35,1,0,0,0,0,0,1,5.4,5.4,53.7%
59,Eddie Royal(FA),4,6,52,13.0,31,1,0,0,0,0,0,1,5.2,5.2,0.0%
60,Kevin White(NO),4,6,36,9.0,19,0,0,1,9,0,0,1,4.5,4.5,0.0%
61,Vincent Jackson(FA),4,9,44,11.0,15,0,0,0,0,0,0,1,4.4,4.4,0.0%
62,Randall Cobb(GB),5,7,42,8.4,14,0,0,1,1,0,0,1,4.3,4.3,7.6%
63,Nelson Agholor(NE),4,7,42,10.5,18,0,0,0,0,0,0,1,4.2,4.2,13.6%
64,T.Y. Hilton(IND),4,11,41,10.3,16,0,0,0,0,0,0,1,4.1,4.1,16.8%
65,Adam Thielen(MIN),4,5,41,10.3,15,0,0,0,0,0,0,1,4.1,4.1,82.7%
66,Rishard Matthews(FA),4,6,40,10.0,20,1,0,0,0,0,0,1,4.0,4.0,0.0%
67,DeSean Jackson(LV),3,5,40,13.3,28,1,0,0,0,0,0,1,4.0,4.0,4.4%
68,Brandon LaFell(FA),3,8,39,13.0,17,0,0,0,0,0,0,1,3.9,3.9,0.0%
69,Emmanuel Sanders(BUF),3,8,39,13.0,19,0,0,0,0,0,0,1,3.9,3.9,46.6%
70,Antonio Brown(FA),4,11,39,9.8,17,0,0,0,0,0,0,1,3.9,3.9,84.1%
71,A.J. Green(ARI),2,8,38,19.0,21,1,0,0,0,0,0,1,3.8,3.8,51.8%
72,Ted Ginn Jr.(FA),2,4,51,25.5,52,1,0,1,5,0,1,1,3.6,3.6,0.0%
73,Paul Richardson Jr.(FA),3,6,35,11.7,14,0,0,0,0,0,0,1,3.5,3.5,0.0%
74,Tajae Sharpe(ATL),4,7,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,1.1%
75,Terrelle Pryor Sr.(FA),3,10,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.0%
76,Breshad Perriman(TB),2,5,32,16.0,20,1,0,0,0,0,0,1,3.2,3.2,2.5%
77,Phillip Dorsett II(HOU),1,5,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0%
78,Aldrick Robinson(FA),3,4,39,13.0,20,1,0,0,0,0,0,1,3.0,3.0,0.0%
79,Jeremy Kerley(FA),3,6,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,0.0%
80,Taylor Gabriel(FA),2,2,19,9.5,11,0,0,0,0,0,0,1,2.8,2.8,0.1%
81,Andrew Hawkins(FA),3,3,28,9.3,16,0,0,0,0,0,0,1,2.8,2.8,0.0%
82,Quinton Patton(FA),3,6,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,0.2%
83,Pierre Garcon(FA),2,7,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,0.0%
84,Jalin Marshall(FA),3,4,45,15.0,27,1,0,0,0,0,1,1,2.5,2.5,0.0%
85,Seth Roberts(FA),3,6,25,8.3,14,0,0,0,0,0,0,1,2.5,2.5,0.0%
86,Jordan Norwood(FA),3,4,24,8.0,9,0,0,0,0,0,0,1,2.4,2.4,0.0%
87,Sammy Watkins(BAL),2,5,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,7.0%
88,Alex Erickson(CAR),1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0%
89,Doug Baldwin(FA),3,6,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.0%
90,Jordan Taylor(FA),1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0%
91,Mohamed Sanu Sr.(SF),3,5,19,6.3,15,0,0,0,0,0,0,1,1.9,1.9,0.1%
92,Johnny Holton(FA),1,1,4,4.0,4,0,0,1,14,0,0,1,1.8,1.8,0.0%
93,Dorial Green-Beckham(FA),2,4,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,0.4%
