rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Stefon Diggs,9,11,182,20.2,46,3,1,0,0,0,0,1,24.2,24.2,100.0,MIN,WR,2,2016
2,Travis Benjamin,6,6,115,19.2,45,2,2,1,-1,0,0,1,23.4,23.4,0.0,SD,WR,2,2016
3,Kelvin Benjamin,7,9,108,15.4,25,2,2,0,0,0,0,1,22.8,22.8,0.1,CAR,WR,2,2016
4,Corey Coleman,5,8,104,20.8,47,2,2,0,0,0,0,1,22.4,22.4,0.0,CLE,WR,2,2016
5,Eric Decker,6,8,126,21.0,35,3,1,0,0,0,0,1,18.6,18.6,0.6,NYJ,WR,2,2016
6,DeAndre Hopkins,7,11,113,16.1,35,2,1,0,0,0,0,1,17.3,17.3,69.3,HOU,WR,2,2016
7,Marquise Goodwin,2,5,112,56.0,84,1,1,0,0,0,0,1,17.2,17.2,0.3,BUF,WR,2,2016
8,Julio Jones,5,5,106,21.2,48,3,1,0,0,0,0,1,16.6,16.6,60.7,ATL,WR,2,2016
9,Mike Wallace,4,6,41,10.3,17,0,2,0,0,0,0,1,16.1,16.1,0.0,BAL,WR,2,2016
10,Danny Amendola,4,4,48,12.0,13,0,2,0,0,0,1,1,15.0,15.0,0.1,NE,WR,2,2016
11,Greg Salas,4,5,89,22.3,71,1,1,0,0,0,0,1,14.9,14.9,0.0,BUF,WR,2,2016
12,Larry Fitzgerald,5,10,77,15.4,25,2,1,1,4,0,0,1,14.1,14.1,0.3,ARI,WR,2,2016
13,Jaron Brown,2,2,78,39.0,51,2,1,0,0,0,0,1,13.8,13.8,0.0,ARI,WR,2,2016
14,Jordy Nelson,5,11,73,14.6,39,2,1,0,0,0,0,1,13.3,13.3,0.1,GB,WR,2,2016
15,Mike Evans,6,18,70,11.7,19,0,1,0,0,0,0,1,13.0,13.0,97.8,TB,WR,2,2016
16,Tyrell Williams,3,6,61,20.3,44,1,1,0,0,0,0,1,12.1,12.1,4.8,SD,WR,2,2016
18,Sterling Shepard,8,8,117,14.6,32,2,0,0,0,0,0,1,11.7,11.7,23.7,NYG,WR,2,2016
19,Jarvis Landry,10,13,135,13.5,33,3,0,0,0,0,1,1,11.7,11.7,72.5,MIA,WR,2,2016
20,Torrey Smith,3,10,55,18.3,28,2,1,0,0,0,0,1,11.5,11.5,0.0,SF,WR,2,2016
22,Demaryius Thomas,5,7,90,18.0,44,1,0,0,0,0,0,1,11.0,11.0,0.1,DEN,WR,2,2016
23,Anquan Boldin,4,7,48,12.0,24,1,1,0,0,0,0,1,10.8,10.8,0.1,DET,WR,2,2016
24,DeVante Parker,8,13,106,13.3,28,2,0,0,0,0,0,1,10.6,10.6,64.3,MIA,WR,2,2016
26,Sammie Coates,2,5,97,48.5,53,2,0,1,6,0,0,1,10.3,10.3,0.0,PIT,WR,2,2016
27,Dez Bryant,7,12,102,14.6,21,1,0,0,0,0,0,1,10.2,10.2,2.6,DAL,WR,2,2016
28,Brandon Marshall,6,9,101,16.8,37,2,0,0,0,0,0,1,10.1,10.1,2.6,NYJ,WR,2,2016
29,Jamison Crowder,6,8,39,6.5,11,0,1,0,0,0,0,1,9.9,9.9,23.6,WAS,WR,2,2016
30,Kenny Stills,2,4,39,19.5,24,1,1,0,0,0,0,1,9.9,9.9,0.1,MIA,WR,2,2016
31,Tyler Lockett,4,4,99,24.8,53,2,0,0,0,0,0,1,9.9,9.9,97.5,SEA,WR,2,2016
32,Alshon Jeffery,5,7,96,19.2,49,2,0,0,0,0,0,1,9.6,9.6,0.1,CHI,WR,2,2016
33,Kenny Britt,6,10,94,15.7,36,1,0,0,0,0,0,1,9.4,9.4,0.0,LAR,WR,2,2016
34,Quincy Enunwa,6,6,92,15.3,34,2,0,0,0,0,0,1,9.2,9.2,0.0,NYJ,WR,2,2016
