rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Stefon Diggs,9.0,11.0,182.0,20.2,46.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,24.2,24.2,100.0,MIN,WR,2,2016
2.0,Travis Benjamin,6.0,6.0,115.0,19.2,45.0,2.0,2.0,1.0,-1.0,0.0,0.0,1.0,23.4,23.4,0.0,SD,WR,2,2016
3.0,Kelvin Benjamin,7.0,9.0,108.0,15.4,25.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.8,22.8,0.1,CAR,WR,2,2016
4.0,Corey Coleman,5.0,8.0,104.0,20.8,47.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.4,22.4,0.0,CLE,WR,2,2016
5.0,Eric Decker,6.0,8.0,126.0,21.0,35.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,0.6,NYJ,WR,2,2016
6.0,DeAndre Hopkins,7.0,11.0,113.0,16.1,35.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,69.3,HOU,WR,2,2016
7.0,Marquise Goodwin,2.0,5.0,112.0,56.0,84.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,0.3,BUF,WR,2,2016
8.0,Julio Jones,5.0,5.0,106.0,21.2,48.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,60.7,ATL,WR,2,2016
9.0,Mike Wallace,4.0,6.0,41.0,10.3,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,0.0,BAL,WR,2,2016
10.0,Danny Amendola,4.0,4.0,48.0,12.0,13.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.1,NE,WR,2,2016
11.0,Greg Salas,4.0,5.0,89.0,22.3,71.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,0.0,BUF,WR,2,2016
12.0,Larry Fitzgerald,5.0,10.0,77.0,15.4,25.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,14.1,14.1,0.3,ARI,WR,2,2016
13.0,Jaron Brown,2.0,2.0,78.0,39.0,51.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,0.0,ARI,WR,2,2016
14.0,Jordy Nelson,5.0,11.0,73.0,14.6,39.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,0.1,GB,WR,2,2016
15.0,Mike Evans,6.0,18.0,70.0,11.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,97.8,TB,WR,2,2016
16.0,Tyrell Williams,3.0,6.0,61.0,20.3,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,4.8,SD,WR,2,2016
18.0,Sterling Shepard,8.0,8.0,117.0,14.6,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,23.7,NYG,WR,2,2016
19.0,Jarvis Landry,10.0,13.0,135.0,13.5,33.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,11.7,11.7,72.5,MIA,WR,2,2016
20.0,Torrey Smith,3.0,10.0,55.0,18.3,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.0,SF,WR,2,2016
