rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Sammie Coates,6,11,139,23.2,72,2,2,0,0,0,0,1,25.9,25.9,0.0,FA,5,WR
2,T.Y. Hilton,10,11,171,17.1,35,5,1,0,0,0,0,1,23.1,23.1,16.8,IND,5,WR
3,Amari Cooper,6,12,138,23.0,64,3,1,0,0,0,0,1,21.8,21.8,97.7,DAL,5,WR
4,Larry Fitzgerald,6,8,81,13.5,29,2,2,0,0,0,0,1,20.1,20.1,0.3,FA,5,WR
5,Brandon LaFell,8,11,68,8.5,14,0,2,0,0,0,0,1,18.8,18.8,0.0,FA,5,WR
6,Adam Thielen,7,8,127,18.1,36,3,1,0,0,0,0,1,18.7,18.7,82.7,MIN,5,WR
7,Tyrell Williams,5,6,117,23.4,50,3,1,0,0,0,0,1,17.7,17.7,4.8,FA,5,WR
8,Cameron Meredith,9,12,130,14.4,30,1,1,1,6,0,1,1,17.6,17.6,0.0,FA,5,WR
9,Brandon Marshall,8,15,114,14.3,19,0,1,0,0,0,0,1,17.4,17.4,2.6,FA,5,WR
10,Jeremy Kerley,8,14,102,12.8,24,1,1,0,0,0,0,1,16.2,16.2,0.0,FA,5,WR
11,Mike Evans,6,12,89,14.8,26,1,1,0,0,0,0,1,14.9,14.9,97.8,TB,5,WR
12,Davante Adams,5,8,85,17.0,29,2,1,0,0,0,0,1,14.5,14.5,100.0,GB,5,WR
13,Antonio Brown,9,11,78,8.7,16,0,1,0,0,0,0,1,13.8,13.8,84.1,FA,5,WR
14,Travis Benjamin,7,11,117,16.7,54,2,0,0,0,0,0,1,11.7,11.7,0.0,SF,5,WR
15,DeAndre Hopkins,5,9,56,11.2,25,1,1,0,0,0,0,1,11.6,11.6,69.3,ARI,5,WR
16,Pierre Garcon,5,7,56,11.2,21,1,1,0,0,0,0,1,11.6,11.6,0.0,FA,5,WR
17,Andrew Hawkins,4,7,56,14.0,24,1,1,0,0,0,0,1,11.6,11.6,0.0,FA,5,WR
18,Chris Hogan,4,5,114,28.5,63,2,0,1,2,0,0,1,11.6,11.6,0.0,FA,5,WR
19,Odell Beckham Jr.,5,12,56,11.2,16,0,1,0,0,0,0,1,11.6,11.6,90.8,LAR,5,WR
20,Cole Beasley,4,4,53,13.3,18,0,1,0,0,0,0,1,11.3,11.3,63.2,BUF,5,WR
21,Demaryius Thomas,5,7,49,9.8,14,0,1,0,0,0,0,1,10.9,10.9,0.1,FA,5,WR
22,Randall Cobb,9,11,108,12.0,21,1,0,1,0,0,0,1,10.8,10.8,7.6,GB,5,WR
23,Michael Crabtree,3,7,47,15.7,21,1,1,0,0,0,0,1,10.7,10.7,0.0,FA,5,WR
24,Cordarrelle Patterson,4,6,39,9.8,15,0,1,1,7,0,0,1,10.6,10.6,95.1,ATL,5,WR
25,Jordy Nelson,4,13,38,9.5,17,0,1,0,0,0,0,1,9.8,9.8,0.1,FA,5,WR
26,Marvin Jones Jr.,4,5,37,9.3,17,0,1,0,0,0,0,1,9.7,9.7,55.4,JAC,5,WR
27,Rishard Matthews,4,4,32,8.0,11,0,1,0,0,0,0,1,9.2,9.2,0.0,FA,5,WR
28,Tavon Austin,7,10,59,8.4,31,1,0,3,26,0,0,1,8.5,8.5,0.1,JAC,5,WR
29,Emmanuel Sanders,7,9,80,11.4,26,1,0,0,0,0,0,1,8.0,8.0,46.6,BUF,5,WR
30,Alshon Jeffery,5,6,77,15.4,38,1,0,0,0,0,0,1,7.7,7.7,0.1,FA,5,WR
31,Josh Huff,3,3,5,1.7,2,0,1,2,10,0,0,1,7.5,7.5,0.0,FA,5,WR
32,Kenny Britt,5,6,75,15.0,28,1,0,0,0,0,0,1,7.5,7.5,0.0,FA,5,WR
33,Andre Johnson,2,4,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,0.0,FA,5,WR
34,Marquise Goodwin,2,6,13,6.5,7,0,1,0,0,0,0,1,7.3,7.3,0.3,CHI,5,WR
35,Terrance Williams,5,5,70,14.0,21,1,0,0,0,0,0,1,7.0,7.0,0.0,FA,5,WR
36,DeVante Parker,2,3,70,35.0,50,2,0,0,0,0,0,1,7.0,7.0,64.3,MIA,5,WR
37,Kelvin Benjamin,5,9,70,14.0,18,0,0,0,0,0,0,1,7.0,7.0,0.1,FA,5,WR
38,Jordan Matthews,4,4,65,16.3,27,2,0,0,0,0,0,1,6.5,6.5,0.0,SF,5,WR
39,Justin Hunter,1,1,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,FA,5,WR
40,Mike Wallace,7,11,63,9.0,13,0,0,0,0,0,0,1,6.3,6.3,0.0,FA,5,WR
41,Terrelle Pryor Sr.,5,6,48,9.6,15,0,0,2,3,0,0,1,5.3,5.3,0.0,FA,5,WR
42,Brian Quick,3,4,51,17.0,31,1,0,0,0,0,0,1,5.1,5.1,0.0,FA,5,WR
43,Quincy Enunwa,4,7,51,12.8,18,0,0,0,0,0,0,1,5.1,5.1,0.0,FA,5,WR
44,A.J. Green,4,8,50,12.5,22,1,0,0,0,0,0,1,5.0,5.0,51.8,ARI,5,WR
45,Anquan Boldin,4,4,48,12.0,20,1,0,0,0,0,0,1,4.8,4.8,0.1,FA,5,WR
46,Golden Tate,3,5,39,13.0,27,1,0,3,6,0,0,1,4.5,4.5,0.1,FA,5,WR
47,Dorial Green-Beckham,3,4,43,14.3,26,1,0,0,0,0,0,1,4.3,4.3,0.4,FA,5,WR
48,Eddie Royal,7,9,43,6.1,12,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,5,WR
49,Jaelen Strong,5,9,39,7.8,16,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,5,WR
50,Vincent Jackson,3,5,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,5,WR
51,Quan Bray,2,3,29,14.5,22,1,0,1,7,0,0,1,3.6,3.6,0.0,FA,5,WR
52,Jamison Crowder,3,3,35,11.7,23,1,0,0,0,0,0,1,3.5,3.5,23.6,NYJ,5,WR
53,Julian Edelman,5,10,35,7.0,12,0,0,0,0,0,0,1,3.5,3.5,13.1,FA,5,WR
54,DeSean Jackson,3,7,35,11.7,27,1,0,0,0,0,0,1,3.5,3.5,4.4,LV,5,WR
55,Tyler Boyd,3,5,33,11.0,20,1,0,0,0,0,0,1,3.3,3.3,71.3,CIN,5,WR
56,Jarius Wright,4,4,32,8.0,11,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,5,WR
57,Nelson Agholor,2,7,27,13.5,18,0,0,1,5,0,0,1,3.2,3.2,13.6,NE,5,WR
58,Adam Humphries,1,2,11,11.0,11,0,0,0,0,0,0,1,3.1,3.1,0.8,WAS,5,WR
59,Jarvis Landry,3,3,28,9.3,11,0,0,1,2,0,0,1,3.0,3.0,72.5,CLE,5,WR
60,Julio Jones,2,6,29,14.5,20,1,0,0,0,0,0,1,2.9,2.9,60.7,TEN,5,WR
