rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Sammie Coates,6,11,139,23.2,72,2,2,0,0,0,0,1,25.9,25.9,0.0,FA,WR,5,2016
2,T.Y. Hilton,10,11,171,17.1,35,5,1,0,0,0,0,1,23.1,23.1,16.8,IND,WR,5,2016
3,Amari Cooper,6,12,138,23.0,64,3,1,0,0,0,0,1,21.8,21.8,97.7,DAL,WR,5,2016
4,Larry Fitzgerald,6,8,81,13.5,29,2,2,0,0,0,0,1,20.1,20.1,0.3,FA,WR,5,2016
5,Brandon LaFell,8,11,68,8.5,14,0,2,0,0,0,0,1,18.8,18.8,0.0,FA,WR,5,2016
6,Adam Thielen,7,8,127,18.1,36,3,1,0,0,0,0,1,18.7,18.7,82.7,MIN,WR,5,2016
7,Tyrell Williams,5,6,117,23.4,50,3,1,0,0,0,0,1,17.7,17.7,4.8,FA,WR,5,2016
8,Cameron Meredith,9,12,130,14.4,30,1,1,1,6,0,1,1,17.6,17.6,0.0,FA,WR,5,2016
9,Brandon Marshall,8,15,114,14.3,19,0,1,0,0,0,0,1,17.4,17.4,2.6,FA,WR,5,2016
10,Jeremy Kerley,8,14,102,12.8,24,1,1,0,0,0,0,1,16.2,16.2,0.0,FA,WR,5,2016
11,Mike Evans,6,12,89,14.8,26,1,1,0,0,0,0,1,14.9,14.9,97.8,TB,WR,5,2016
12,Davante Adams,5,8,85,17.0,29,2,1,0,0,0,0,1,14.5,14.5,100.0,GB,WR,5,2016
13,Antonio Brown,9,11,78,8.7,16,0,1,0,0,0,0,1,13.8,13.8,84.1,FA,WR,5,2016
14,Travis Benjamin,7,11,117,16.7,54,2,0,0,0,0,0,1,11.7,11.7,0.0,SF,WR,5,2016
15,Odell Beckham Jr.,5,12,56,11.2,16,0,1,0,0,0,0,1,11.6,11.6,90.8,LAR,WR,5,2016
16,Chris Hogan,4,5,114,28.5,63,2,0,1,2,0,0,1,11.6,11.6,0.0,FA,WR,5,2016
17,Pierre Garcon,5,7,56,11.2,21,1,1,0,0,0,0,1,11.6,11.6,0.0,FA,WR,5,2016
18,Andrew Hawkins,4,7,56,14.0,24,1,1,0,0,0,0,1,11.6,11.6,0.0,FA,WR,5,2016
19,DeAndre Hopkins,5,9,56,11.2,25,1,1,0,0,0,0,1,11.6,11.6,69.3,ARI,WR,5,2016
20,Cole Beasley,4,4,53,13.3,18,0,1,0,0,0,0,1,11.3,11.3,63.2,BUF,WR,5,2016
21,Demaryius Thomas,5,7,49,9.8,14,0,1,0,0,0,0,1,10.9,10.9,0.1,FA,WR,5,2016
22,Randall Cobb,9,11,108,12.0,21,1,0,1,0,0,0,1,10.8,10.8,7.6,GB,WR,5,2016
23,Michael Crabtree,3,7,47,15.7,21,1,1,0,0,0,0,1,10.7,10.7,0.0,FA,WR,5,2016
24,Cordarrelle Patterson,4,6,39,9.8,15,0,1,1,7,0,0,1,10.6,10.6,95.1,ATL,WR,5,2016
25,Jordy Nelson,4,13,38,9.5,17,0,1,0,0,0,0,1,9.8,9.8,0.1,FA,WR,5,2016
26,Marvin Jones Jr.,4,5,37,9.3,17,0,1,0,0,0,0,1,9.7,9.7,55.4,JAC,WR,5,2016
27,Rishard Matthews,4,4,32,8.0,11,0,1,0,0,0,0,1,9.2,9.2,0.0,FA,WR,5,2016
28,Tavon Austin,7,10,59,8.4,31,1,0,3,26,0,0,1,8.5,8.5,0.1,JAC,WR,5,2016
29,Emmanuel Sanders,7,9,80,11.4,26,1,0,0,0,0,0,1,8.0,8.0,46.6,BUF,WR,5,2016
30,Alshon Jeffery,5,6,77,15.4,38,1,0,0,0,0,0,1,7.7,7.7,0.1,FA,WR,5,2016
31,Kenny Britt,5,6,75,15.0,28,1,0,0,0,0,0,1,7.5,7.5,0.0,FA,WR,5,2016
32,Josh Huff,3,3,5,1.7,2,0,1,2,10,0,0,1,7.5,7.5,0.0,FA,WR,5,2016
33,Marquise Goodwin,2,6,13,6.5,7,0,1,0,0,0,0,1,7.3,7.3,0.3,CHI,WR,5,2016
34,Andre Johnson,2,4,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,0.0,FA,WR,5,2016
35,Terrance Williams,5,5,70,14.0,21,1,0,0,0,0,0,1,7.0,7.0,0.0,FA,WR,5,2016
36,DeVante Parker,2,3,70,35.0,50,2,0,0,0,0,0,1,7.0,7.0,64.3,MIA,WR,5,2016
37,Kelvin Benjamin,5,9,70,14.0,18,0,0,0,0,0,0,1,7.0,7.0,0.1,FA,WR,5,2016
38,Jordan Matthews,4,4,65,16.3,27,2,0,0,0,0,0,1,6.5,6.5,0.0,SF,WR,5,2016
39,Justin Hunter,1,1,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,FA,WR,5,2016
40,Mike Wallace,7,11,63,9.0,13,0,0,0,0,0,0,1,6.3,6.3,0.0,FA,WR,5,2016
41,Terrelle Pryor Sr.,5,6,48,9.6,15,0,0,2,3,0,0,1,5.3,5.3,0.0,FA,WR,5,2016
42,Brian Quick,3,4,51,17.0,31,1,0,0,0,0,0,1,5.1,5.1,0.0,FA,WR,5,2016
43,Quincy Enunwa,4,7,51,12.8,18,0,0,0,0,0,0,1,5.1,5.1,0.0,FA,WR,5,2016
44,A.J. Green,4,8,50,12.5,22,1,0,0,0,0,0,1,5.0,5.0,51.8,ARI,WR,5,2016
45,Anquan Boldin,4,4,48,12.0,20,1,0,0,0,0,0,1,4.8,4.8,0.1,FA,WR,5,2016
46,Golden Tate,3,5,39,13.0,27,1,0,3,6,0,0,1,4.5,4.5,0.1,FA,WR,5,2016
47,Dorial Green-Beckham,3,4,43,14.3,26,1,0,0,0,0,0,1,4.3,4.3,0.4,FA,WR,5,2016
48,Eddie Royal,7,9,43,6.1,12,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,5,2016
49,Jaelen Strong,5,9,39,7.8,16,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,WR,5,2016
50,Quan Bray,2,3,29,14.5,22,1,0,1,7,0,0,1,3.6,3.6,0.0,FA,WR,5,2016
51,Vincent Jackson,3,5,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,5,2016
52,Julian Edelman,5,10,35,7.0,12,0,0,0,0,0,0,1,3.5,3.5,13.1,FA,WR,5,2016
53,DeSean Jackson,3,7,35,11.7,27,1,0,0,0,0,0,1,3.5,3.5,4.4,LV,WR,5,2016
54,Jamison Crowder,3,3,35,11.7,23,1,0,0,0,0,0,1,3.5,3.5,23.6,NYJ,WR,5,2016
55,Tyler Boyd,3,5,33,11.0,20,1,0,0,0,0,0,1,3.3,3.3,71.3,CIN,WR,5,2016
56,Jarius Wright,4,4,32,8.0,11,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,5,2016
57,Nelson Agholor,2,7,27,13.5,18,0,0,1,5,0,0,1,3.2,3.2,13.6,NE,WR,5,2016
58,Adam Humphries,1,2,11,11.0,11,0,0,0,0,0,0,1,3.1,3.1,0.8,WAS,WR,5,2016
59,Jarvis Landry,3,3,28,9.3,11,0,0,1,2,0,0,1,3.0,3.0,72.5,CLE,WR,5,2016
60,Steve Smith,3,3,29,9.7,15,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,5,2016
61,Julio Jones,2,6,29,14.5,20,1,0,0,0,0,0,1,2.9,2.9,60.7,TEN,WR,5,2016
62,Phillip Dorsett II,2,3,26,13.0,21,1,0,0,0,0,0,1,2.6,2.6,0.0,HOU,WR,5,2016
63,Robert Woods,2,6,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,29.9,LAR,WR,5,2016
64,Chester Rogers,3,6,24,8.0,19,0,0,0,0,0,0,1,2.4,2.4,0.6,TEN,WR,5,2016
65,Jordan Norwood,2,3,24,12.0,17,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,WR,5,2016
66,Mohamed Sanu Sr.,3,6,43,14.3,22,1,0,0,0,0,1,1,2.3,2.3,0.1,SF,WR,5,2016
67,Seth Roberts,2,3,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,5,2016
68,Brice Butler,2,3,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,5,2016
69,Markus Wheaton,2,3,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,5,2016
70,Tajae Sharpe,2,4,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,1.1,ATL,WR,5,2016
71,Quinton Patton,2,2,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.2,FA,WR,5,2016
72,Josh Bellamy,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,5,2016
73,Sterling Shepard,2,7,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,23.7,NYG,WR,5,2016
74,Ricardo Louis,2,5,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,5,2016
75,Andre Holmes,2,3,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,5,2016
76,Corey Brown,2,4,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.2,FA,WR,5,2016
77,Bennie Fowler III,2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,SF,WR,5,2016
78,Braxton Miller,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,5,2016
79,Danny Amendola,2,2,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.1,HOU,WR,5,2016
80,John Brown,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.3,FA,WR,5,2016
81,Breshad Perriman,2,5,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,2.5,TB,WR,5,2016
82,Robby Anderson,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,42.2,CAR,WR,5,2016
83,Lucky Whitehead,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,0.0,FA,WR,5,2016
84,Kendall Wright,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,5,2016
85,Rashad Ross,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,5,2016
86,Malcolm Mitchell,2,3,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,5,2016
87,Charone Peake,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,5,2016
88,Matthew Slater,0,0,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.0,NE,WR,5,2016
89,William Fuller V,1,6,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,22.8,MIA,WR,5,2016
90,Dontrelle Inman,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,WR,5,2016
91,Charles Johnson,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,WR,5,2016
92,Bradley Marquez,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.0,FA,WR,5,2016
93,Ty Montgomery,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.6,NO,WR,5,2016
94,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,5,2016
95,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,5,2016
96,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,5,2016
97,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,5,2016
98,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,5,2016
99,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,5,2016
100,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,5,2016
101,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,5,2016
102,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,5,2016
103,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2016
104,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,5,2016
105,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,5,2016
106,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2016
107,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2016
108,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,5,2016
109,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,5,2016
