rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Sammie Coates,6.0,11.0,139.0,23.2,72.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,25.9,25.9,0.0,WR,5,2016,PIT
2.0,T.Y. Hilton,10.0,11.0,171.0,17.1,35.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,23.1,23.1,16.8,WR,5,2016,IND
3.0,Amari Cooper,6.0,12.0,138.0,23.0,64.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,21.8,21.8,97.7,WR,5,2016,LV
4.0,Larry Fitzgerald,6.0,8.0,81.0,13.5,29.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,20.1,20.1,0.3,WR,5,2016,ARI
5.0,Brandon LaFell,8.0,11.0,68.0,8.5,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,0.0,WR,5,2016,CIN
6.0,Adam Thielen,7.0,8.0,127.0,18.1,36.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.7,18.7,82.7,WR,5,2016,MIN
7.0,Tyrell Williams,5.0,6.0,117.0,23.4,50.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,4.8,WR,5,2016,LAC
8.0,Cameron Meredith,9.0,12.0,130.0,14.4,30.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,17.6,17.6,0.0,WR,5,2016,CHI
9.0,Brandon Marshall,8.0,15.0,114.0,14.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,2.6,WR,5,2016,NYJ
10.0,Jeremy Kerley,8.0,14.0,102.0,12.8,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,0.0,WR,5,2016,SF
11.0,Mike Evans,6.0,12.0,89.0,14.8,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,97.8,WR,5,2016,TB
12.0,Davante Adams,5.0,8.0,85.0,17.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,100.0,WR,5,2016,GB
13.0,Antonio Brown,9.0,11.0,78.0,8.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,84.1,WR,5,2016,PIT
14.0,Travis Benjamin,7.0,11.0,117.0,16.7,54.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.0,WR,5,2016,LAC
16.0,Chris Hogan,4.0,5.0,114.0,28.5,63.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,11.6,11.6,0.0,WR,5,2016,NE
17.0,Pierre Garcon,5.0,7.0,56.0,11.2,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.0,WR,5,2016,WAS
18.0,Andrew Hawkins,4.0,7.0,56.0,14.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.0,WR,5,2016,CLE
