rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Sammie Coates,6,11,139,23.2,72,2,2,0,0,0,0,1,25.9,25.9,0.0,PIT,WR,5,2016
2,T.Y. Hilton,10,11,171,17.1,35,5,1,0,0,0,0,1,23.1,23.1,16.8,IND,WR,5,2016
3,Amari Cooper,6,12,138,23.0,64,3,1,0,0,0,0,1,21.8,21.8,97.7,OAK,WR,5,2016
4,Larry Fitzgerald,6,8,81,13.5,29,2,2,0,0,0,0,1,20.1,20.1,0.3,ARI,WR,5,2016
5,Brandon LaFell,8,11,68,8.5,14,0,2,0,0,0,0,1,18.8,18.8,0.0,CIN,WR,5,2016
6,Adam Thielen,7,8,127,18.1,36,3,1,0,0,0,0,1,18.7,18.7,82.7,MIN,WR,5,2016
7,Tyrell Williams,5,6,117,23.4,50,3,1,0,0,0,0,1,17.7,17.7,4.8,SD,WR,5,2016
8,Cameron Meredith,9,12,130,14.4,30,1,1,1,6,0,1,1,17.6,17.6,0.0,CHI,WR,5,2016
9,Brandon Marshall,8,15,114,14.3,19,0,1,0,0,0,0,1,17.4,17.4,2.6,NYJ,WR,5,2016
10,Jeremy Kerley,8,14,102,12.8,24,1,1,0,0,0,0,1,16.2,16.2,0.0,SF,WR,5,2016
11,Mike Evans,6,12,89,14.8,26,1,1,0,0,0,0,1,14.9,14.9,97.8,TB,WR,5,2016
12,Davante Adams,5,8,85,17.0,29,2,1,0,0,0,0,1,14.5,14.5,100.0,GB,WR,5,2016
13,Antonio Brown,9,11,78,8.7,16,0,1,0,0,0,0,1,13.8,13.8,84.1,PIT,WR,5,2016
14,Travis Benjamin,7,11,117,16.7,54,2,0,0,0,0,0,1,11.7,11.7,0.0,SD,WR,5,2016
16,Chris Hogan,4,5,114,28.5,63,2,0,1,2,0,0,1,11.6,11.6,0.0,NE,WR,5,2016
17,Pierre Garcon,5,7,56,11.2,21,1,1,0,0,0,0,1,11.6,11.6,0.0,WAS,WR,5,2016
18,Andrew Hawkins,4,7,56,14.0,24,1,1,0,0,0,0,1,11.6,11.6,0.0,CLE,WR,5,2016
19,DeAndre Hopkins,5,9,56,11.2,25,1,1,0,0,0,0,1,11.6,11.6,69.3,HOU,WR,5,2016
20,Cole Beasley,4,4,53,13.3,18,0,1,0,0,0,0,1,11.3,11.3,63.2,DAL,WR,5,2016
21,Demaryius Thomas,5,7,49,9.8,14,0,1,0,0,0,0,1,10.9,10.9,0.1,DEN,WR,5,2016
