rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Kenny Britt,7.0,8.0,136.0,19.4,47.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,25.6,25.6,0.0,LAR,WR,6,2016
3.0,Brandin Cooks,7.0,9.0,173.0,24.7,87.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,23.5,23.5,92.7,NO,WR,6,2016
4.0,Golden Tate,8.0,10.0,165.0,20.6,61.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,22.8,22.8,0.1,DET,WR,6,2016
5.0,Julio Jones,7.0,9.0,139.0,19.9,36.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,60.7,ATL,WR,6,2016
7.0,Kendall Wright,8.0,9.0,133.0,16.6,48.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,0.0,TEN,WR,6,2016
8.0,Cole Beasley,6.0,6.0,58.0,9.7,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,63.2,DAL,WR,6,2016
9.0,Michael Thomas,5.0,5.0,78.0,15.6,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,20.6,NO,WR,6,2016
10.0,Torrey Smith,3.0,7.0,76.0,25.3,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.0,SF,WR,6,2016
11.0,Rishard Matthews,3.0,3.0,70.0,23.3,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,TEN,WR,6,2016
12.0,Amari Cooper,10.0,13.0,129.0,12.9,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,97.7,OAK,WR,6,2016
13.0,Anquan Boldin,8.0,9.0,60.0,7.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.1,DET,WR,6,2016
14.0,Darrius Heyward-Bey,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,1.0,0.0,1.0,12.0,12.0,0.0,PIT,WR,6,2016
