rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Kenny Britt,7,8,136,19.4,47,3,2,0,0,0,0,1,25.6,25.6,0.0,LAR,WR,6,2016
3,Brandin Cooks,7,9,173,24.7,87,2,1,1,2,0,0,1,23.5,23.5,92.7,NO,WR,6,2016
4,Golden Tate,8,10,165,20.6,61,3,1,1,3,0,0,1,22.8,22.8,0.1,DET,WR,6,2016
5,Julio Jones,7,9,139,19.9,36,3,1,0,0,0,0,1,19.9,19.9,60.7,ATL,WR,6,2016
7,Kendall Wright,8,9,133,16.6,48,2,1,0,0,0,0,1,19.3,19.3,0.0,TEN,WR,6,2016
8,Cole Beasley,6,6,58,9.7,19,0,2,0,0,0,0,1,17.8,17.8,63.2,DAL,WR,6,2016
9,Michael Thomas,5,5,78,15.6,28,2,1,0,0,0,0,1,13.8,13.8,20.6,NO,WR,6,2016
10,Torrey Smith,3,7,76,25.3,53,1,1,0,0,0,0,1,13.6,13.6,0.0,SF,WR,6,2016
11,Rishard Matthews,3,3,70,23.3,43,1,1,0,0,0,0,1,13.0,13.0,0.0,TEN,WR,6,2016
12,Amari Cooper,10,13,129,12.9,24,1,0,0,0,0,0,1,12.9,12.9,97.7,OAK,WR,6,2016
13,Anquan Boldin,8,9,60,7.5,15,0,1,0,0,0,0,1,12.0,12.0,0.1,DET,WR,6,2016
14,Darrius Heyward-Bey,0,2,0,0.0,0,0,0,1,60,1,0,1,12.0,12.0,0.0,PIT,WR,6,2016
15,Randall Cobb,7,11,53,7.6,17,0,1,0,0,0,0,1,11.3,11.3,7.6,GB,WR,6,2016
16,Cameron Meredith,11,15,113,10.3,36,1,0,0,0,0,0,1,11.3,11.3,0.0,CHI,WR,6,2016
17,Arrelious Benn,1,1,51,51.0,51,1,1,0,0,0,0,1,11.1,11.1,0.0,JAC,WR,6,2016
18,Robert Woods,5,6,44,8.8,18,0,1,1,6,0,0,1,11.0,11.0,29.9,BUF,WR,6,2016
19,Devin Funchess,2,6,28,14.0,17,0,1,0,0,0,0,1,10.8,10.8,0.0,CAR,WR,6,2016
21,Jamison Crowder,3,4,52,17.3,21,1,1,1,-9,0,0,1,10.3,10.3,23.6,WAS,WR,6,2016
22,Mike Wallace,4,9,97,24.3,70,1,0,0,0,0,0,1,9.7,9.7,0.0,BAL,WR,6,2016
23,Cobi Hamilton,2,2,36,18.0,23,1,1,0,0,0,0,1,9.6,9.6,0.0,PIT,WR,6,2016
24,Alshon Jeffery,7,13,93,13.3,26,1,0,0,0,0,0,1,9.3,9.3,0.1,CHI,WR,6,2016
25,Jarvis Landry,7,9,91,13.0,39,2,0,0,0,0,0,1,9.1,9.1,72.5,MIA,WR,6,2016
26,Justin Hunter,1,3,30,30.0,30,1,1,0,0,0,0,1,9.0,9.0,0.0,CIN,WR,6,2016
27,A.J. Green,6,10,88,14.7,23,2,0,0,0,0,0,1,8.8,8.8,51.8,CIN,WR,6,2016
28,Kelvin Benjamin,8,14,86,10.8,20,1,0,0,0,0,0,1,8.6,8.6,0.1,CAR,WR,6,2016
29,Roger Lewis,1,3,24,24.0,24,1,1,0,0,0,0,1,8.4,8.4,0.0,NYG,WR,6,2016
32,Michael Floyd,2,2,22,11.0,13,0,1,0,0,0,0,1,8.2,8.2,0.0,CIN,WR,6,2016
33,Brice Butler,1,3,20,20.0,20,1,1,0,0,0,0,1,8.0,8.0,0.0,DAL,WR,6,2016
34,Tyler Boyd,4,5,79,19.8,30,2,0,0,0,0,0,1,7.9,7.9,71.3,CIN,WR,6,2016
35,Pierre Garcon,6,11,77,12.8,22,2,0,0,0,0,0,1,7.7,7.7,0.0,WAS,WR,6,2016
36,Terrance Williams,4,5,75,18.8,42,1,0,0,0,0,0,1,7.5,7.5,0.0,DAL,WR,6,2016
37,Jordan Matthews,3,7,75,25.0,54,1,0,0,0,0,0,1,7.5,7.5,0.0,PHI,WR,6,2016
38,Allen Hurns,5,11,74,14.8,29,2,0,0,0,0,0,1,7.4,7.4,0.0,JAC,WR,6,2016
39,Brandon LaFell,2,5,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,0.0,CIN,WR,6,2016
41,Andre Roberts,2,2,13,6.5,11,0,1,0,0,0,0,1,7.3,7.3,0.1,DET,WR,6,2016
42,DeAndre Hopkins,9,15,71,7.9,12,0,0,0,0,0,0,1,7.1,7.1,69.3,HOU,WR,6,2016
43,Andre Holmes,2,2,11,5.5,8,0,1,0,0,0,0,1,7.1,7.1,0.0,OAK,WR,6,2016
44,Brandon Marshall,3,6,70,23.3,36,2,0,0,0,0,0,1,7.0,7.0,2.6,NYJ,WR,6,2016
