rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Kenny Britt,7.0,8.0,136.0,19.4,47.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,25.6,25.6,0.0,WR,6,2016,LAR
3.0,Brandin Cooks,7.0,9.0,173.0,24.7,87.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,23.5,23.5,92.7,WR,6,2016,NO
4.0,Golden Tate,8.0,10.0,165.0,20.6,61.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,22.8,22.8,0.1,WR,6,2016,DET
5.0,Julio Jones,7.0,9.0,139.0,19.9,36.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,60.7,WR,6,2016,ATL
7.0,Kendall Wright,8.0,9.0,133.0,16.6,48.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,0.0,WR,6,2016,TEN
8.0,Cole Beasley,6.0,6.0,58.0,9.7,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,63.2,WR,6,2016,DAL
9.0,Michael Thomas,5.0,5.0,78.0,15.6,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,20.6,WR,6,2016,NO
10.0,Torrey Smith,3.0,7.0,76.0,25.3,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.0,WR,6,2016,SF
11.0,Rishard Matthews,3.0,3.0,70.0,23.3,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,WR,6,2016,TEN
12.0,Amari Cooper,10.0,13.0,129.0,12.9,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,97.7,WR,6,2016,LV
13.0,Anquan Boldin,8.0,9.0,60.0,7.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.1,WR,6,2016,DET
14.0,Darrius Heyward-Bey,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,1.0,0.0,1.0,12.0,12.0,0.0,WR,6,2016,PIT
15.0,Randall Cobb,7.0,11.0,53.0,7.6,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,7.6,WR,6,2016,GB
16.0,Cameron Meredith,11.0,15.0,113.0,10.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.0,WR,6,2016,CHI
17.0,Arrelious Benn,1.0,1.0,51.0,51.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,WR,6,2016,JAC
18.0,Robert Woods,5.0,6.0,44.0,8.8,18.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,11.0,11.0,29.9,WR,6,2016,BUF
19.0,Devin Funchess,2.0,6.0,28.0,14.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,WR,6,2016,CAR
21.0,Jamison Crowder,3.0,4.0,52.0,17.3,21.0,1.0,1.0,1.0,-9.0,0.0,0.0,1.0,10.3,10.3,23.6,WR,6,2016,WAS
22.0,Mike Wallace,4.0,9.0,97.0,24.3,70.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.0,WR,6,2016,BAL
23.0,Cobi Hamilton,2.0,2.0,36.0,18.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,WR,6,2016,PIT
24.0,Alshon Jeffery,7.0,13.0,93.0,13.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.1,WR,6,2016,CHI
25.0,Jarvis Landry,7.0,9.0,91.0,13.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,72.5,WR,6,2016,MIA
26.0,Justin Hunter,1.0,3.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,WR,6,2016,BUF
27.0,A.J. Green,6.0,10.0,88.0,14.7,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,51.8,WR,6,2016,CIN
28.0,Kelvin Benjamin,8.0,14.0,86.0,10.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.1,WR,6,2016,CAR
