rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Odell Beckham Jr.,8,10,222,27.8,75,3,2,0,0,0,1,1,32.2,32.2,90.8,LAR,6,WR
2,Kenny Britt,7,8,136,19.4,47,3,2,0,0,0,0,1,25.6,25.6,0.0,FA,6,WR
3,Brandin Cooks,7,9,173,24.7,87,2,1,1,2,0,0,1,23.5,23.5,92.7,HOU,6,WR
4,Golden Tate,8,10,165,20.6,61,3,1,1,3,0,0,1,22.8,22.8,0.1,FA,6,WR
5,Julio Jones,7,9,139,19.9,36,3,1,0,0,0,0,1,19.9,19.9,60.7,TEN,6,WR
6,Terrelle Pryor Sr.,9,13,75,8.3,16,0,2,1,3,0,0,1,19.8,19.8,0.0,FA,6,WR
7,Kendall Wright,8,9,133,16.6,48,2,1,0,0,0,0,1,19.3,19.3,0.0,FA,6,WR
8,Cole Beasley,6,6,58,9.7,19,0,2,0,0,0,0,1,17.8,17.8,63.2,BUF,6,WR
9,Michael Thomas,5,5,78,15.6,28,2,1,0,0,0,0,1,13.8,13.8,20.6,NO,6,WR
10,Torrey Smith,3,7,76,25.3,53,1,1,0,0,0,0,1,13.6,13.6,0.0,FA,6,WR
11,Rishard Matthews,3,3,70,23.3,43,1,1,0,0,0,0,1,13.0,13.0,0.0,FA,6,WR
12,Amari Cooper,10,13,129,12.9,24,1,0,0,0,0,0,1,12.9,12.9,97.7,DAL,6,WR
13,Anquan Boldin,8,9,60,7.5,15,0,1,0,0,0,0,1,12.0,12.0,0.1,FA,6,WR
14,Darrius Heyward-Bey,0,2,0,0.0,0,0,0,1,60,1,0,1,12.0,12.0,0.0,FA,6,WR
15,Cameron Meredith,11,15,113,10.3,36,1,0,0,0,0,0,1,11.3,11.3,0.0,FA,6,WR
16,Randall Cobb,7,11,53,7.6,17,0,1,0,0,0,0,1,11.3,11.3,7.6,GB,6,WR
17,Arrelious Benn,1,1,51,51.0,51,1,1,0,0,0,0,1,11.1,11.1,0.0,FA,6,WR
18,Robert Woods,5,6,44,8.8,18,0,1,1,6,0,0,1,11.0,11.0,29.9,LAR,6,WR
19,Devin Funchess,2,6,28,14.0,17,0,1,0,0,0,0,1,10.8,10.8,0.0,FA,6,WR
20,Mohamed Sanu Sr.,5,10,47,9.4,14,0,1,0,0,0,0,1,10.7,10.7,0.1,SF,6,WR
