rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Amari Cooper,12,15,173,14.4,34,4,1,0,0,0,0,1,23.3,23.3,97.7,DAL,8,WR
2,J.J. Nelson,8,12,79,9.9,19,0,2,0,0,0,0,1,19.9,19.9,0.0,IND,8,WR
3,Dez Bryant,4,14,113,28.3,53,3,1,0,0,0,0,1,17.3,17.3,2.6,FA,8,WR
4,Jamison Crowder,9,13,107,11.9,33,2,1,0,0,0,0,1,16.7,16.7,23.6,NYJ,8,WR
5,Tyreek Hill,5,6,98,19.6,49,2,1,1,7,0,0,1,16.5,16.5,100.0,KC,8,WR
6,Kendall Wright,4,5,84,21.0,36,2,1,1,15,0,0,1,15.9,15.9,0.0,FA,8,WR
7,Allen Hurns,7,11,98,14.0,31,2,1,0,0,0,0,1,15.8,15.8,0.0,MIA,8,WR
8,Jordy Nelson,4,9,94,23.5,58,2,1,0,0,0,0,1,15.4,15.4,0.1,FA,8,WR
9,Quincy Enunwa,4,11,93,23.3,57,2,1,0,0,0,0,1,15.3,15.3,0.0,FA,8,WR
10,Andrew Hawkins,5,9,31,6.2,17,0,2,0,0,0,0,1,15.1,15.1,0.0,FA,8,WR
11,Chris Hogan,4,4,91,22.8,53,1,1,0,0,0,0,1,15.1,15.1,0.0,FA,8,WR
12,Mohamed Sanu Sr.,9,10,84,9.3,14,0,1,0,0,0,0,1,14.4,14.4,0.1,SF,8,WR
13,Stefon Diggs,8,13,76,9.5,25,1,1,0,0,0,0,1,13.6,13.6,100.0,BUF,8,WR
14,Seth Roberts,3,7,69,23.0,41,1,1,0,0,0,0,1,12.9,12.9,0.0,FA,8,WR
15,Taylor Gabriel,3,3,68,22.7,47,1,1,0,0,0,0,1,12.8,12.8,0.1,FA,8,WR
16,Jordan Matthews,11,15,65,5.9,13,0,1,0,0,0,0,1,12.5,12.5,0.0,SF,8,WR
17,Alshon Jeffery,4,8,63,15.8,34,1,1,0,0,0,0,1,12.3,12.3,0.1,FA,8,WR
18,A.J. Green,9,18,121,13.4,40,1,0,0,0,0,0,1,12.1,12.1,51.8,ARI,8,WR
19,Terrelle Pryor Sr.,6,12,101,16.8,35,2,0,0,0,0,0,1,12.1,12.1,0.0,FA,8,WR
20,John Brown,4,4,49,12.3,17,0,1,0,0,0,0,1,10.9,10.9,1.3,FA,8,WR
21,Michael Crabtree,8,16,108,13.5,45,1,0,0,0,0,0,1,10.8,10.8,0.0,FA,8,WR
22,Brandin Cooks,4,6,44,11.0,20,1,1,0,0,0,0,1,10.4,10.4,92.7,HOU,8,WR
23,Travis Benjamin,3,9,44,14.7,18,0,1,0,0,0,0,1,10.4,10.4,0.0,SF,8,WR
24,Jeremy Maclin,3,10,43,14.3,28,1,1,0,0,0,0,1,10.3,10.3,0.0,FA,8,WR
25,Donte Moncrief,4,9,41,10.3,15,0,1,1,-1,0,0,1,10.0,10.0,0.0,FA,8,WR
