rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Amari Cooper,12,15,173,14.4,34,4,1,0,0,0,0,1,23.3,23.3,97.7,DAL,WR,8,2016
2,J.J. Nelson,8,12,79,9.9,19,0,2,0,0,0,0,1,19.9,19.9,0.0,IND,WR,8,2016
3,Dez Bryant,4,14,113,28.3,53,3,1,0,0,0,0,1,17.3,17.3,2.6,FA,WR,8,2016
4,Jamison Crowder,9,13,107,11.9,33,2,1,0,0,0,0,1,16.7,16.7,23.6,NYJ,WR,8,2016
5,Tyreek Hill,5,6,98,19.6,49,2,1,1,7,0,0,1,16.5,16.5,100.0,KC,WR,8,2016
6,Kendall Wright,4,5,84,21.0,36,2,1,1,15,0,0,1,15.9,15.9,0.0,FA,WR,8,2016
7,Allen Hurns,7,11,98,14.0,31,2,1,0,0,0,0,1,15.8,15.8,0.0,MIA,WR,8,2016
8,Jordy Nelson,4,9,94,23.5,58,2,1,0,0,0,0,1,15.4,15.4,0.1,FA,WR,8,2016
9,Quincy Enunwa,4,11,93,23.3,57,2,1,0,0,0,0,1,15.3,15.3,0.0,FA,WR,8,2016
10,Andrew Hawkins,5,9,31,6.2,17,0,2,0,0,0,0,1,15.1,15.1,0.0,FA,WR,8,2016
11,Chris Hogan,4,4,91,22.8,53,1,1,0,0,0,0,1,15.1,15.1,0.0,FA,WR,8,2016
12,Mohamed Sanu Sr.,9,10,84,9.3,14,0,1,0,0,0,0,1,14.4,14.4,0.1,SF,WR,8,2016
13,Stefon Diggs,8,13,76,9.5,25,1,1,0,0,0,0,1,13.6,13.6,100.0,BUF,WR,8,2016
14,Seth Roberts,3,7,69,23.0,41,1,1,0,0,0,0,1,12.9,12.9,0.0,FA,WR,8,2016
15,Taylor Gabriel,3,3,68,22.7,47,1,1,0,0,0,0,1,12.8,12.8,0.1,FA,WR,8,2016
16,Jordan Matthews,11,15,65,5.9,13,0,1,0,0,0,0,1,12.5,12.5,0.0,SF,WR,8,2016
17,Alshon Jeffery,4,8,63,15.8,34,1,1,0,0,0,0,1,12.3,12.3,0.1,FA,WR,8,2016
18,A.J. Green,9,18,121,13.4,40,1,0,0,0,0,0,1,12.1,12.1,51.8,ARI,WR,8,2016
19,Terrelle Pryor Sr.,6,12,101,16.8,35,2,0,0,0,0,0,1,12.1,12.1,0.0,FA,WR,8,2016
20,John Brown,4,4,49,12.3,17,0,1,0,0,0,0,1,10.9,10.9,1.3,FA,WR,8,2016
21,Michael Crabtree,8,16,108,13.5,45,1,0,0,0,0,0,1,10.8,10.8,0.0,FA,WR,8,2016
22,Brandin Cooks,4,6,44,11.0,20,1,1,0,0,0,0,1,10.4,10.4,92.7,HOU,WR,8,2016
23,Travis Benjamin,3,9,44,14.7,18,0,1,0,0,0,0,1,10.4,10.4,0.0,SF,WR,8,2016
24,Jeremy Maclin,3,10,43,14.3,28,1,1,0,0,0,0,1,10.3,10.3,0.0,FA,WR,8,2016
25,Donte Moncrief,4,9,41,10.3,15,0,1,1,-1,0,0,1,10.0,10.0,0.0,FA,WR,8,2016
26,Rishard Matthews,4,4,38,9.5,16,0,1,0,0,0,0,1,9.8,9.8,0.0,FA,WR,8,2016
27,Julian Edelman,4,8,37,9.3,12,0,1,1,0,0,0,1,9.7,9.7,13.1,FA,WR,8,2016
28,Jeff Janis,4,4,30,7.5,10,0,1,0,0,0,0,1,9.0,9.0,0.0,FA,WR,8,2016
29,Danny Amendola,3,4,29,9.7,15,0,1,0,0,0,0,1,8.9,8.9,0.1,HOU,WR,8,2016
30,Trevor Davis,3,4,24,8.0,9,0,1,0,0,0,0,1,8.4,8.4,0.0,FA,WR,8,2016
31,Russell Shepard,2,3,24,12.0,19,0,1,0,0,0,0,1,8.4,8.4,0.0,FA,WR,8,2016
32,Geronimo Allison,2,4,21,10.5,17,0,1,0,0,0,0,1,8.1,8.1,0.0,FA,WR,8,2016
33,Demaryius Thomas,5,10,79,15.8,40,1,0,0,0,0,0,1,7.9,7.9,0.1,FA,WR,8,2016
34,Bryan Walters,2,2,14,7.0,7,0,1,0,0,0,0,1,7.4,7.4,0.0,FA,WR,8,2016
35,Davante Adams,12,14,74,6.2,22,1,0,0,0,0,0,1,7.4,7.4,100.0,GB,WR,8,2016
36,Larry Fitzgerald,10,11,74,7.4,11,0,0,0,0,0,0,1,7.4,7.4,0.3,FA,WR,8,2016
37,Kelvin Benjamin,2,5,73,36.5,50,2,0,0,0,0,0,1,7.3,7.3,0.1,FA,WR,8,2016
38,Dontrelle Inman,4,7,72,18.0,37,1,0,0,0,0,0,1,7.2,7.2,0.0,FA,WR,8,2016
39,Mike Evans,4,11,50,12.5,18,0,0,0,0,0,0,1,7.0,7.0,97.8,TB,WR,8,2016
40,Allen Robinson II,6,15,70,11.7,21,1,0,0,0,0,0,1,7.0,7.0,53.7,CHI,WR,8,2016
41,Brandon Marshall,4,9,68,17.0,31,2,0,0,0,0,0,1,6.8,6.8,2.6,FA,WR,8,2016
42,Emmanuel Sanders,4,10,68,17.0,37,1,0,0,0,0,0,1,6.8,6.8,46.6,BUF,WR,8,2016
43,Pierre Garcon,6,7,67,11.2,23,1,0,0,0,0,0,1,6.7,6.7,0.0,FA,WR,8,2016
44,Michael Thomas,6,6,63,10.5,17,0,0,0,0,0,0,1,6.3,6.3,20.6,NO,WR,8,2016
45,Walter Powell,3,8,59,19.7,35,1,0,0,0,0,0,1,5.9,5.9,0.0,FA,WR,8,2016
46,Chris Conley,3,5,59,19.7,33,1,0,0,0,0,0,1,5.9,5.9,0.4,HOU,WR,8,2016
47,Adam Humphries,3,4,58,19.3,42,1,0,0,0,0,0,1,5.8,5.8,0.8,WAS,WR,8,2016
48,Jermaine Kearse,4,7,57,14.3,23,1,0,0,0,0,0,1,5.7,5.7,0.0,FA,WR,8,2016
49,Willie Snead IV,6,8,56,9.3,16,0,0,0,0,0,0,1,5.6,5.6,0.1,FA,WR,8,2016
50,Dorial Green-Beckham,5,9,55,11.0,14,0,0,0,0,0,0,1,5.5,5.5,0.4,FA,WR,8,2016
