rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Amari Cooper,12.0,15.0,173.0,14.4,34.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,23.3,23.3,97.7,OAK,WR,8,2016
3.0,Dez Bryant,4.0,14.0,113.0,28.3,53.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,2.6,DAL,WR,8,2016
4.0,Jamison Crowder,9.0,13.0,107.0,11.9,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,23.6,WAS,WR,8,2016
5.0,Tyreek Hill,5.0,6.0,98.0,19.6,49.0,2.0,1.0,1.0,7.0,0.0,0.0,1.0,16.5,16.5,100.0,KC,WR,8,2016
6.0,Kendall Wright,4.0,5.0,84.0,21.0,36.0,2.0,1.0,1.0,15.0,0.0,0.0,1.0,15.9,15.9,0.0,TEN,WR,8,2016
7.0,Allen Hurns,7.0,11.0,98.0,14.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,0.0,JAC,WR,8,2016
8.0,Jordy Nelson,4.0,9.0,94.0,23.5,58.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,0.1,GB,WR,8,2016
9.0,Quincy Enunwa,4.0,11.0,93.0,23.3,57.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,0.0,NYJ,WR,8,2016
10.0,Andrew Hawkins,5.0,9.0,31.0,6.2,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,0.0,CLE,WR,8,2016
11.0,Chris Hogan,4.0,4.0,91.0,22.8,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,0.0,NE,WR,8,2016
13.0,Stefon Diggs,8.0,13.0,76.0,9.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,100.0,MIN,WR,8,2016
14.0,Seth Roberts,3.0,7.0,69.0,23.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,0.0,OAK,WR,8,2016
15.0,Taylor Gabriel,3.0,3.0,68.0,22.7,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,0.1,ATL,WR,8,2016
16.0,Jordan Matthews,11.0,15.0,65.0,5.9,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,0.0,PHI,WR,8,2016
17.0,Alshon Jeffery,4.0,8.0,63.0,15.8,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.1,CHI,WR,8,2016
18.0,A.J. Green,9.0,18.0,121.0,13.4,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,51.8,CIN,WR,8,2016
20.0,John Brown,4.0,4.0,49.0,12.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,1.3,ARI,WR,8,2016
21.0,Michael Crabtree,8.0,16.0,108.0,13.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,OAK,WR,8,2016
22.0,Brandin Cooks,4.0,6.0,44.0,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,92.7,NO,WR,8,2016
23.0,Travis Benjamin,3.0,9.0,44.0,14.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,SD,WR,8,2016
24.0,Jeremy Maclin,3.0,10.0,43.0,14.3,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,KC,WR,8,2016
25.0,Donte Moncrief,4.0,9.0,41.0,10.3,15.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,10.0,10.0,0.0,IND,WR,8,2016
26.0,Rishard Matthews,4.0,4.0,38.0,9.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,TEN,WR,8,2016
27.0,Julian Edelman,4.0,8.0,37.0,9.3,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.7,9.7,13.1,NE,WR,8,2016
28.0,Jeff Janis,4.0,4.0,30.0,7.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,GB,WR,8,2016
29.0,Danny Amendola,3.0,4.0,29.0,9.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.1,NE,WR,8,2016
30.0,Trevor Davis,3.0,4.0,24.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,GB,WR,8,2016
31.0,Russell Shepard,2.0,3.0,24.0,12.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,TB,WR,8,2016
32.0,Geronimo Allison,2.0,4.0,21.0,10.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,GB,WR,8,2016
33.0,Demaryius Thomas,5.0,10.0,79.0,15.8,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.1,DEN,WR,8,2016
34.0,Bryan Walters,2.0,2.0,14.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,JAC,WR,8,2016
35.0,Davante Adams,12.0,14.0,74.0,6.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,100.0,GB,WR,8,2016
36.0,Larry Fitzgerald,10.0,11.0,74.0,7.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.3,ARI,WR,8,2016
37.0,Kelvin Benjamin,2.0,5.0,73.0,36.5,50.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.1,CAR,WR,8,2016
38.0,Dontrelle Inman,4.0,7.0,72.0,18.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,SD,WR,8,2016
39.0,Mike Evans,4.0,11.0,50.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,97.8,TB,WR,8,2016
41.0,Brandon Marshall,4.0,9.0,68.0,17.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,2.6,NYJ,WR,8,2016
42.0,Emmanuel Sanders,4.0,10.0,68.0,17.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,46.6,DEN,WR,8,2016
43.0,Pierre Garcon,6.0,7.0,67.0,11.2,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,WAS,WR,8,2016
44.0,Michael Thomas,6.0,6.0,63.0,10.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,20.6,NO,WR,8,2016
46.0,Chris Conley,3.0,5.0,59.0,19.7,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.4,KC,WR,8,2016
47.0,Adam Humphries,3.0,4.0,58.0,19.3,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.8,TB,WR,8,2016
48.0,Jermaine Kearse,4.0,7.0,57.0,14.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,SEA,WR,8,2016
50.0,Dorial Green-Beckham,5.0,9.0,55.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.4,PHI,WR,8,2016
51.0,Cole Beasley,4.0,7.0,53.0,13.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,63.2,DAL,WR,8,2016
53.0,Doug Baldwin,4.0,6.0,51.0,12.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,SEA,WR,8,2016
54.0,Robert Woods,4.0,7.0,50.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,29.9,BUF,WR,8,2016
55.0,DeSean Jackson,3.0,7.0,48.0,16.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,4.4,WAS,WR,8,2016
56.0,Brandon Coleman,2.0,2.0,44.0,22.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,NO,WR,8,2016
57.0,DeAndre Hopkins,4.0,7.0,44.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,69.3,HOU,WR,8,2016
58.0,Golden Tate,7.0,9.0,42.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,DET,WR,8,2016
59.0,Tyler Boyd,5.0,7.0,38.0,7.6,9.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.1,4.1,71.3,CIN,WR,8,2016
60.0,Adam Thielen,3.0,5.0,40.0,13.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,82.7,MIN,WR,8,2016
61.0,Devin Funchess,3.0,4.0,38.0,12.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,CAR,WR,8,2016
62.0,Cordarrelle Patterson,3.0,3.0,36.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,95.1,MIN,WR,8,2016
63.0,Jordan Taylor,1.0,1.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,DEN,WR,8,2016
67.0,Ricardo Louis,2.0,7.0,32.0,16.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,CLE,WR,8,2016
68.0,Tyler Lockett,4.0,4.0,32.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,97.5,SEA,WR,8,2016
69.0,Robby Anderson,3.0,6.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,42.2,NYJ,WR,8,2016
70.0,Brandon Tate,2.0,3.0,17.0,8.5,10.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,3.1,3.1,0.0,BUF,WR,8,2016
71.0,Julio Jones,3.0,5.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,60.7,ATL,WR,8,2016
72.0,Brittan Golden,2.0,2.0,29.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,ARI,WR,8,2016
73.0,Nelson Agholor,3.0,4.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,13.6,PHI,WR,8,2016
74.0,Terrance Williams,2.0,7.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,DAL,WR,8,2016
75.0,Cameron Meredith,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,CHI,WR,8,2016
77.0,T.Y. Hilton,1.0,6.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,16.8,IND,WR,8,2016
78.0,Brice Butler,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,DAL,WR,8,2016
79.0,Braxton Miller,3.0,3.0,18.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,HOU,WR,8,2016
80.0,Ryan Grant,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WAS,WR,8,2016
81.0,Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,1.7,1.7,0.0,DAL,WR,8,2016
82.0,Charone Peake,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,NYJ,WR,8,2016
83.0,Justin Hardy,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,ATL,WR,8,2016
84.0,Tajae Sharpe,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,1.1,TEN,WR,8,2016
85.0,Rashard Higgins,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7,CLE,WR,8,2016
86.0,Josh Huff,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,CIN,WR,8,2016
87.0,Jordan Norwood,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,DEN,WR,8,2016
88.0,Justin Hunter,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,CIN,WR,8,2016
89.0,Brandon LaFell,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,CIN,WR,8,2016
90.0,Anquan Boldin,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,DET,WR,8,2016
91.0,Tyrell Williams,1.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,4.8,SD,WR,8,2016
92.0,Josh Bellamy,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,CHI,WR,8,2016
93.0,Corey Brown,1.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.2,CAR,WR,8,2016
94.0,Jordan Payton,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,CLE,WR,8,2016
95.0,Johnny Holton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,OAK,WR,8,2016
96.0,Marqise Lee,1.0,3.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.0,JAC,WR,8,2016
334.0,Andre Holmes,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,8,2016
335.0,Deonte Thompson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,8,2016
336.0,Griff Whalen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,8,2016
339.0,Aldrick Robinson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,8,2016
340.0,Cecil Shorts,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,8,2016
342.0,Michael Floyd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,8,2016
344.0,Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BUF,WR,8,2016
345.0,James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,8,2016
346.0,Devin Street,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,8,2016
347.0,Jarvis Landry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,MIA,WR,8,2016
349.0,Sammy Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,BUF,WR,8,2016
350.0,Albert Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,KC,WR,8,2016
351.0,De'Anthony Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,8,2016
352.0,Charles Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,8,2016
354.0,Tavon Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,WR,8,2016
355.0,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,SD,WR,8,2016
356.0,Kenny Stills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,WR,8,2016
357.0,Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WR,8,2016
365.0,Andre Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,8,2016
367.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,8,2016
370.0,Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,8,2016
372.0,Randall Cobb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,GB,WR,8,2016
375.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,8,2016
376.0,Arrelious Benn,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,8,2016
385.0,Maurice Harris,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,8,2016
390.0,Chester Rogers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,WR,8,2016
