rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Amari Cooper,12.0,15.0,173.0,14.4,34.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,23.3,23.3,97.7,WR,8,2016,OAK
3.0,Dez Bryant,4.0,14.0,113.0,28.3,53.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,2.6,WR,8,2016,DAL
4.0,Jamison Crowder,9.0,13.0,107.0,11.9,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,23.6,WR,8,2016,WAS
5.0,Tyreek Hill,5.0,6.0,98.0,19.6,49.0,2.0,1.0,1.0,7.0,0.0,0.0,1.0,16.5,16.5,100.0,WR,8,2016,KC
6.0,Kendall Wright,4.0,5.0,84.0,21.0,36.0,2.0,1.0,1.0,15.0,0.0,0.0,1.0,15.9,15.9,0.0,WR,8,2016,TEN
7.0,Allen Hurns,7.0,11.0,98.0,14.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,0.0,WR,8,2016,JAC
8.0,Jordy Nelson,4.0,9.0,94.0,23.5,58.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,0.1,WR,8,2016,GB
9.0,Quincy Enunwa,4.0,11.0,93.0,23.3,57.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,0.0,WR,8,2016,NYJ
10.0,Andrew Hawkins,5.0,9.0,31.0,6.2,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,0.0,WR,8,2016,CLE
11.0,Chris Hogan,4.0,4.0,91.0,22.8,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,0.0,WR,8,2016,NE
13.0,Stefon Diggs,8.0,13.0,76.0,9.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,100.0,WR,8,2016,MIN
14.0,Seth Roberts,3.0,7.0,69.0,23.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,0.0,WR,8,2016,OAK
15.0,Taylor Gabriel,3.0,3.0,68.0,22.7,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,0.1,WR,8,2016,ATL
16.0,Jordan Matthews,11.0,15.0,65.0,5.9,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,0.0,WR,8,2016,PHI
17.0,Alshon Jeffery,4.0,8.0,63.0,15.8,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.1,WR,8,2016,CHI
18.0,A.J. Green,9.0,18.0,121.0,13.4,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,51.8,WR,8,2016,CIN
20.0,John Brown,4.0,4.0,49.0,12.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,1.3,WR,8,2016,ARI
21.0,Michael Crabtree,8.0,16.0,108.0,13.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,WR,8,2016,OAK
22.0,Brandin Cooks,4.0,6.0,44.0,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,92.7,WR,8,2016,NO
23.0,Travis Benjamin,3.0,9.0,44.0,14.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,WR,8,2016,SD
24.0,Jeremy Maclin,3.0,10.0,43.0,14.3,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,WR,8,2016,KC
25.0,Donte Moncrief,4.0,9.0,41.0,10.3,15.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,10.0,10.0,0.0,WR,8,2016,IND
26.0,Rishard Matthews,4.0,4.0,38.0,9.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,WR,8,2016,TEN
27.0,Julian Edelman,4.0,8.0,37.0,9.3,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.7,9.7,13.1,WR,8,2016,NE
28.0,Jeff Janis,4.0,4.0,30.0,7.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,WR,8,2016,GB
29.0,Danny Amendola,3.0,4.0,29.0,9.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.1,WR,8,2016,NE
30.0,Trevor Davis,3.0,4.0,24.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,WR,8,2016,GB
31.0,Russell Shepard,2.0,3.0,24.0,12.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,WR,8,2016,TB
32.0,Geronimo Allison,2.0,4.0,21.0,10.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,WR,8,2016,GB
33.0,Demaryius Thomas,5.0,10.0,79.0,15.8,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.1,WR,8,2016,DEN
34.0,Bryan Walters,2.0,2.0,14.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,WR,8,2016,JAC
35.0,Davante Adams,12.0,14.0,74.0,6.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,100.0,WR,8,2016,GB
36.0,Larry Fitzgerald,10.0,11.0,74.0,7.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.3,WR,8,2016,ARI
37.0,Kelvin Benjamin,2.0,5.0,73.0,36.5,50.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.1,WR,8,2016,CAR
38.0,Dontrelle Inman,4.0,7.0,72.0,18.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,WR,8,2016,SD
39.0,Mike Evans,4.0,11.0,50.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,97.8,WR,8,2016,TB
41.0,Brandon Marshall,4.0,9.0,68.0,17.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,2.6,WR,8,2016,NYJ
42.0,Emmanuel Sanders,4.0,10.0,68.0,17.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,46.6,WR,8,2016,DEN
43.0,Pierre Garcon,6.0,7.0,67.0,11.2,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,WR,8,2016,WAS
44.0,Michael Thomas,6.0,6.0,63.0,10.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,20.6,WR,8,2016,NO
46.0,Chris Conley,3.0,5.0,59.0,19.7,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.4,WR,8,2016,KC
47.0,Adam Humphries,3.0,4.0,58.0,19.3,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.8,WR,8,2016,TB
48.0,Jermaine Kearse,4.0,7.0,57.0,14.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,WR,8,2016,SEA
50.0,Dorial Green-Beckham,5.0,9.0,55.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.4,WR,8,2016,PHI
51.0,Cole Beasley,4.0,7.0,53.0,13.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,63.2,WR,8,2016,DAL
53.0,Doug Baldwin,4.0,6.0,51.0,12.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,WR,8,2016,SEA
54.0,Robert Woods,4.0,7.0,50.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,29.9,WR,8,2016,BUF
55.0,DeSean Jackson,3.0,7.0,48.0,16.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,4.4,WR,8,2016,WAS
56.0,Brandon Coleman,2.0,2.0,44.0,22.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,8,2016,NO
57.0,DeAndre Hopkins,4.0,7.0,44.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,69.3,WR,8,2016,HOU
58.0,Golden Tate,7.0,9.0,42.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,WR,8,2016,DET
59.0,Tyler Boyd,5.0,7.0,38.0,7.6,9.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.1,4.1,71.3,WR,8,2016,CIN
60.0,Adam Thielen,3.0,5.0,40.0,13.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,82.7,WR,8,2016,MIN
