rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Dez Bryant,6,8,80,13.3,26,1,2,0,0,0,0,1,20.0,20.0,2.6,FA,11,WR
2,Pierre Garcon,6,7,116,19.3,70,1,1,0,0,0,0,1,17.6,17.6,0.0,FA,11,WR
3,Jamison Crowder,3,3,102,34.0,53,2,1,0,0,0,0,1,16.2,16.2,23.6,NYJ,11,WR
4,Steve Smith,8,9,99,12.4,22,2,1,0,0,0,0,1,15.9,15.9,0.0,FA,11,WR
5,Malcolm Mitchell,4,5,98,24.5,56,2,1,0,0,0,0,1,15.8,15.8,0.0,FA,11,WR
6,T.Y. Hilton,5,9,97,19.4,50,2,1,0,0,0,0,1,15.7,15.7,16.8,IND,11,WR
7,Doug Baldwin,4,5,104,26.0,44,2,0,0,0,0,0,1,15.0,15.0,0.0,FA,11,WR
8,Julian Edelman,8,17,77,9.6,21,1,1,2,12,0,0,1,14.9,14.9,13.1,FA,11,WR
9,DeVante Parker,8,10,79,9.9,15,0,1,0,0,0,0,1,13.9,13.9,64.3,MIA,11,WR
10,Tajae Sharpe,4,7,68,17.0,34,1,1,0,0,0,0,1,12.8,12.8,1.1,ATL,11,WR
11,Adam Thielen,5,5,65,13.0,22,1,1,0,0,0,0,1,12.5,12.5,82.7,MIN,11,WR
12,Rishard Matthews,9,13,122,13.6,35,2,0,0,0,0,0,1,12.2,12.2,0.0,FA,11,WR
13,Cole Beasley,5,6,59,11.8,17,0,1,0,0,0,0,1,11.9,11.9,63.2,BUF,11,WR
14,Ted Ginn Jr.,3,4,46,15.3,40,1,1,1,13,0,0,1,11.9,11.9,0.0,FA,11,WR
15,Marqise Lee,4,8,52,13.0,29,1,1,1,6,0,0,1,11.8,11.8,0.0,FA,11,WR
16,Amari Cooper,4,5,57,14.3,35,1,1,0,0,0,0,1,11.7,11.7,97.7,DAL,11,WR
17,Tyler Boyd,6,8,54,9.0,13,0,1,0,0,0,0,1,11.4,11.4,71.3,CIN,11,WR
18,Dorial Green-Beckham,5,8,54,10.8,21,1,1,0,0,0,0,1,11.4,11.4,0.4,FA,11,WR
19,DeSean Jackson,4,6,51,12.8,17,0,1,0,0,0,0,1,11.1,11.1,4.4,LV,11,WR
20,Sterling Shepard,5,11,50,10.0,15,0,1,0,0,0,0,1,11.0,11.0,23.7,NYG,11,WR
21,Mike Evans,6,13,105,17.5,31,2,0,0,0,0,0,1,10.5,10.5,97.8,TB,11,WR
22,Donte Moncrief,4,7,37,9.3,17,0,1,0,0,0,0,1,9.7,9.7,0.0,FA,11,WR
23,Terrelle Pryor Sr.,5,10,97,19.4,36,2,0,0,0,0,0,1,9.7,9.7,0.0,FA,11,WR
24,Jarvis Landry,5,5,28,5.6,12,0,1,0,0,0,0,1,8.8,8.8,72.5,CLE,11,WR
25,Jordy Nelson,3,5,28,9.3,13,0,1,0,0,0,0,1,8.8,8.8,0.1,FA,11,WR
26,Braxton Miller,5,7,25,5.0,12,0,1,1,1,0,0,1,8.6,8.6,0.0,FA,11,WR
27,Randall Cobb,3,5,84,28.0,47,2,0,0,0,0,0,1,8.4,8.4,7.6,GB,11,WR
28,Albert Wilson,4,4,19,4.8,7,0,1,0,0,0,0,1,7.9,7.9,0.8,MIA,11,WR
29,Allen Robinson II,3,7,18,6.0,11,0,1,0,0,0,0,1,7.8,7.8,53.7,CHI,11,WR
30,Antonio Brown,8,10,76,9.5,21,1,0,0,0,0,0,1,7.6,7.6,84.1,FA,11,WR
31,Mike Wallace,5,10,62,12.4,27,1,0,1,13,0,0,1,7.5,7.5,0.0,FA,11,WR
32,Brandon Coleman,1,2,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,0.0,FA,11,WR
33,Michael Thomas,5,5,68,13.6,21,1,0,0,0,0,0,1,6.8,6.8,20.6,NO,11,WR
34,Larry Fitzgerald,6,7,63,10.5,16,0,0,0,0,0,0,1,6.3,6.3,0.3,FA,11,WR
35,Danny Amendola,2,3,2,1.0,5,0,1,0,0,0,0,1,6.2,6.2,0.1,HOU,11,WR
36,Cecil Shorts,5,7,62,12.4,19,0,0,0,0,0,0,1,6.2,6.2,0.0,FA,11,WR
37,Tyreek Hill,4,5,53,13.3,42,1,0,1,8,0,0,1,6.1,6.1,100.0,KC,11,WR
38,Jordan Matthews,5,10,59,11.8,26,1,0,0,0,0,0,1,5.9,5.9,0.0,SF,11,WR
39,DeAndre Hopkins,5,6,58,11.6,24,1,0,0,0,0,0,1,5.8,5.8,69.3,ARI,11,WR
40,Kelvin Benjamin,3,4,56,18.7,19,0,0,0,0,0,0,1,5.6,5.6,0.1,FA,11,WR
