rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Dez Bryant,6.0,8.0,80.0,13.3,26.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,2.6,WR,11,2016,DAL
2.0,Pierre Garcon,6.0,7.0,116.0,19.3,70.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,0.0,WR,11,2016,WAS
3.0,Jamison Crowder,3.0,3.0,102.0,34.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,23.6,WR,11,2016,WAS
4.0,Steve Smith,8.0,9.0,99.0,12.4,22.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,0.0,WR,11,2016,BAL
5.0,Malcolm Mitchell,4.0,5.0,98.0,24.5,56.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,0.0,WR,11,2016,NE
6.0,T.Y. Hilton,5.0,9.0,97.0,19.4,50.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,16.8,WR,11,2016,IND
7.0,Doug Baldwin,4.0,5.0,104.0,26.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,WR,11,2016,SEA
8.0,Julian Edelman,8.0,17.0,77.0,9.6,21.0,1.0,1.0,2.0,12.0,0.0,0.0,1.0,14.9,14.9,13.1,WR,11,2016,NE
9.0,DeVante Parker,8.0,10.0,79.0,9.9,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,64.3,WR,11,2016,MIA
10.0,Tajae Sharpe,4.0,7.0,68.0,17.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,1.1,WR,11,2016,TEN
11.0,Adam Thielen,5.0,5.0,65.0,13.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,82.7,WR,11,2016,MIN
12.0,Rishard Matthews,9.0,13.0,122.0,13.6,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.0,WR,11,2016,TEN
