rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dez Bryant,6,8,80,13.3,26,1,2,0,0,0,0,1,20.0,20.0,2.6,FA,WR,11,2016
2,Pierre Garcon,6,7,116,19.3,70,1,1,0,0,0,0,1,17.6,17.6,0.0,FA,WR,11,2016
3,Jamison Crowder,3,3,102,34.0,53,2,1,0,0,0,0,1,16.2,16.2,23.6,NYJ,WR,11,2016
4,Steve Smith,8,9,99,12.4,22,2,1,0,0,0,0,1,15.9,15.9,0.0,FA,WR,11,2016
5,Malcolm Mitchell,4,5,98,24.5,56,2,1,0,0,0,0,1,15.8,15.8,0.0,FA,WR,11,2016
6,T.Y. Hilton,5,9,97,19.4,50,2,1,0,0,0,0,1,15.7,15.7,16.8,IND,WR,11,2016
7,Doug Baldwin,4,5,104,26.0,44,2,0,0,0,0,0,1,15.0,15.0,0.0,FA,WR,11,2016
8,Julian Edelman,8,17,77,9.6,21,1,1,2,12,0,0,1,14.9,14.9,13.1,FA,WR,11,2016
9,DeVante Parker,8,10,79,9.9,15,0,1,0,0,0,0,1,13.9,13.9,64.3,MIA,WR,11,2016
10,Tajae Sharpe,4,7,68,17.0,34,1,1,0,0,0,0,1,12.8,12.8,1.1,ATL,WR,11,2016
11,Adam Thielen,5,5,65,13.0,22,1,1,0,0,0,0,1,12.5,12.5,82.7,MIN,WR,11,2016
12,Rishard Matthews,9,13,122,13.6,35,2,0,0,0,0,0,1,12.2,12.2,0.0,FA,WR,11,2016
13,Cole Beasley,5,6,59,11.8,17,0,1,0,0,0,0,1,11.9,11.9,63.2,BUF,WR,11,2016
14,Ted Ginn Jr.,3,4,46,15.3,40,1,1,1,13,0,0,1,11.9,11.9,0.0,FA,WR,11,2016
15,Marqise Lee,4,8,52,13.0,29,1,1,1,6,0,0,1,11.8,11.8,0.0,FA,WR,11,2016
16,Amari Cooper,4,5,57,14.3,35,1,1,0,0,0,0,1,11.7,11.7,97.7,DAL,WR,11,2016
17,Tyler Boyd,6,8,54,9.0,13,0,1,0,0,0,0,1,11.4,11.4,71.3,CIN,WR,11,2016
18,Dorial Green-Beckham,5,8,54,10.8,21,1,1,0,0,0,0,1,11.4,11.4,0.4,FA,WR,11,2016
19,DeSean Jackson,4,6,51,12.8,17,0,1,0,0,0,0,1,11.1,11.1,4.4,LV,WR,11,2016
20,Sterling Shepard,5,11,50,10.0,15,0,1,0,0,0,0,1,11.0,11.0,23.7,NYG,WR,11,2016
21,Mike Evans,6,13,105,17.5,31,2,0,0,0,0,0,1,10.5,10.5,97.8,TB,WR,11,2016
22,Donte Moncrief,4,7,37,9.3,17,0,1,0,0,0,0,1,9.7,9.7,0.0,FA,WR,11,2016
23,Terrelle Pryor Sr.,5,10,97,19.4,36,2,0,0,0,0,0,1,9.7,9.7,0.0,FA,WR,11,2016
24,Jarvis Landry,5,5,28,5.6,12,0,1,0,0,0,0,1,8.8,8.8,72.5,CLE,WR,11,2016
25,Jordy Nelson,3,5,28,9.3,13,0,1,0,0,0,0,1,8.8,8.8,0.1,FA,WR,11,2016
26,Braxton Miller,5,7,25,5.0,12,0,1,1,1,0,0,1,8.6,8.6,0.0,FA,WR,11,2016
27,Randall Cobb,3,5,84,28.0,47,2,0,0,0,0,0,1,8.4,8.4,7.6,GB,WR,11,2016
28,Albert Wilson,4,4,19,4.8,7,0,1,0,0,0,0,1,7.9,7.9,0.8,MIA,WR,11,2016
29,Allen Robinson II,3,7,18,6.0,11,0,1,0,0,0,0,1,7.8,7.8,53.7,CHI,WR,11,2016
30,Antonio Brown,8,10,76,9.5,21,1,0,0,0,0,0,1,7.6,7.6,84.1,FA,WR,11,2016
31,Mike Wallace,5,10,62,12.4,27,1,0,1,13,0,0,1,7.5,7.5,0.0,FA,WR,11,2016
32,Brandon Coleman,1,2,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,0.0,FA,WR,11,2016
33,Michael Thomas,5,5,68,13.6,21,1,0,0,0,0,0,1,6.8,6.8,20.6,NO,WR,11,2016
34,Larry Fitzgerald,6,7,63,10.5,16,0,0,0,0,0,0,1,6.3,6.3,0.3,FA,WR,11,2016
35,Danny Amendola,2,3,2,1.0,5,0,1,0,0,0,0,1,6.2,6.2,0.1,HOU,WR,11,2016
36,Cecil Shorts,5,7,62,12.4,19,0,0,0,0,0,0,1,6.2,6.2,0.0,FA,WR,11,2016
37,Tyreek Hill,4,5,53,13.3,42,1,0,1,8,0,0,1,6.1,6.1,100.0,KC,WR,11,2016
38,Jordan Matthews,5,10,59,11.8,26,1,0,0,0,0,0,1,5.9,5.9,0.0,SF,WR,11,2016
39,DeAndre Hopkins,5,6,58,11.6,24,1,0,0,0,0,0,1,5.8,5.8,69.3,ARI,WR,11,2016
40,Kelvin Benjamin,3,4,56,18.7,19,0,0,0,0,0,0,1,5.6,5.6,0.1,FA,WR,11,2016
41,Russell Shepard,3,4,54,18.0,19,0,0,0,0,0,0,1,5.4,5.4,0.0,FA,WR,11,2016
42,Cordarrelle Patterson,4,8,53,13.3,30,1,0,0,0,0,0,1,5.3,5.3,95.1,ATL,WR,11,2016
43,Kendall Wright,4,6,52,13.0,21,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,WR,11,2016
44,Phillip Dorsett II,1,3,50,50.0,50,1,0,0,0,0,0,1,5.0,5.0,0.0,HOU,WR,11,2016
45,Cameron Meredith,4,4,49,12.3,18,0,0,0,0,0,0,1,4.9,4.9,0.0,FA,WR,11,2016
46,Brice Butler,2,2,49,24.5,41,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,WR,11,2016
47,Brandin Cooks,7,8,42,6.0,12,0,0,2,7,0,0,1,4.9,4.9,92.7,HOU,WR,11,2016
48,Victor Cruz,1,2,48,48.0,48,1,0,0,0,0,0,1,4.8,4.8,0.1,FA,WR,11,2016
49,Brandon Tate,2,3,48,24.0,34,1,0,0,0,0,0,1,4.8,4.8,0.0,FA,WR,11,2016
50,Adam Humphries,4,7,47,11.8,18,0,0,0,0,0,0,1,4.7,4.7,0.8,WAS,WR,11,2016
51,Odell Beckham Jr.,5,7,46,9.2,20,1,0,0,0,0,0,1,4.6,4.6,90.8,LAR,WR,11,2016
52,Ty Montgomery,3,4,27,9.0,10,0,0,4,17,0,0,1,4.4,4.4,0.6,NO,WR,11,2016
53,Kenny Britt,5,7,43,8.6,19,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,11,2016
54,Davante Adams,3,6,42,14.0,37,1,0,0,0,0,0,1,4.2,4.2,100.0,GB,WR,11,2016
55,Robert Woods,3,3,41,13.7,24,1,0,0,0,0,0,1,4.1,4.1,29.9,LAR,WR,11,2016
56,Tyler Lockett,2,3,39,19.5,30,1,0,0,0,0,0,1,3.9,3.9,97.5,SEA,WR,11,2016
57,Corey Coleman,4,12,39,9.8,16,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,WR,11,2016
58,Anquan Boldin,6,9,37,6.2,8,0,0,0,0,0,0,1,3.7,3.7,0.1,FA,WR,11,2016
59,Stefon Diggs,6,7,37,6.2,13,0,0,0,0,0,0,1,3.7,3.7,100.0,BUF,WR,11,2016
60,Chris Harper,2,2,35,17.5,19,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,11,2016
61,Kamar Aiken,3,5,35,11.7,18,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,11,2016
62,Marquess Wilson,1,4,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,11,2016
63,Willie Snead IV,4,5,33,8.3,14,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,WR,11,2016
64,Kenny Stills,4,9,33,8.3,15,0,0,0,0,0,0,1,3.3,3.3,0.1,NO,WR,11,2016
65,Josh Bellamy,2,2,32,16.0,23,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,11,2016
66,Devin Funchess,2,7,32,16.0,20,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,11,2016
67,Brandon LaFell,4,9,32,8.0,16,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,11,2016
68,Tavon Austin,1,2,21,21.0,21,1,0,2,8,0,0,1,2.9,2.9,0.1,JAC,WR,11,2016
69,Jermaine Kearse,2,6,29,14.5,17,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,11,2016
70,Chris Conley,4,8,28,7.0,9,0,0,0,0,0,0,1,2.8,2.8,0.4,HOU,WR,11,2016
71,Andre Roberts,1,1,44,44.0,44,1,0,0,0,0,1,1,2.4,2.4,0.1,LAC,WR,11,2016
72,James Wright,2,3,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,11,2016
73,Brian Quick,3,5,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,11,2016
74,Michael Floyd,2,5,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,11,2016
75,Eli Rogers,4,6,20,5.0,8,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,11,2016
76,Andrew Hawkins,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,11,2016
77,Nelson Agholor,0,3,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,13.6,NE,WR,11,2016
78,William Fuller V,1,4,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,22.8,MIA,WR,11,2016
79,Percy Harvin,2,4,6,3.0,5,0,0,1,11,0,0,1,1.7,1.7,0.1,FA,WR,11,2016
80,Quinton Patton,2,5,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.2,FA,WR,11,2016
81,Marvin Jones Jr.,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,55.4,JAC,WR,11,2016
82,Marquise Goodwin,2,3,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.3,CHI,WR,11,2016
