rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dez Bryant,6,8,80,13.3,26,1,2,0,0,0,0,1,20.0,20.0,2.6,DAL,WR,11,2016
2,Pierre Garcon,6,7,116,19.3,70,1,1,0,0,0,0,1,17.6,17.6,0.0,WAS,WR,11,2016
3,Jamison Crowder,3,3,102,34.0,53,2,1,0,0,0,0,1,16.2,16.2,23.6,WAS,WR,11,2016
4,Steve Smith,8,9,99,12.4,22,2,1,0,0,0,0,1,15.9,15.9,0.0,BAL,WR,11,2016
6,T.Y. Hilton,5,9,97,19.4,50,2,1,0,0,0,0,1,15.7,15.7,16.8,IND,WR,11,2016
7,Doug Baldwin,4,5,104,26.0,44,2,0,0,0,0,0,1,15.0,15.0,0.0,SEA,WR,11,2016
8,Julian Edelman,8,17,77,9.6,21,1,1,2,12,0,0,1,14.9,14.9,13.1,NE,WR,11,2016
9,DeVante Parker,8,10,79,9.9,15,0,1,0,0,0,0,1,13.9,13.9,64.3,MIA,WR,11,2016
10,Tajae Sharpe,4,7,68,17.0,34,1,1,0,0,0,0,1,12.8,12.8,1.1,TEN,WR,11,2016
11,Adam Thielen,5,5,65,13.0,22,1,1,0,0,0,0,1,12.5,12.5,82.7,MIN,WR,11,2016
12,Rishard Matthews,9,13,122,13.6,35,2,0,0,0,0,0,1,12.2,12.2,0.0,TEN,WR,11,2016
13,Cole Beasley,5,6,59,11.8,17,0,1,0,0,0,0,1,11.9,11.9,63.2,DAL,WR,11,2016
15,Marqise Lee,4,8,52,13.0,29,1,1,1,6,0,0,1,11.8,11.8,0.0,JAC,WR,11,2016
16,Amari Cooper,4,5,57,14.3,35,1,1,0,0,0,0,1,11.7,11.7,97.7,OAK,WR,11,2016
17,Tyler Boyd,6,8,54,9.0,13,0,1,0,0,0,0,1,11.4,11.4,71.3,CIN,WR,11,2016
18,Dorial Green-Beckham,5,8,54,10.8,21,1,1,0,0,0,0,1,11.4,11.4,0.4,PHI,WR,11,2016
19,DeSean Jackson,4,6,51,12.8,17,0,1,0,0,0,0,1,11.1,11.1,4.4,WAS,WR,11,2016
20,Sterling Shepard,5,11,50,10.0,15,0,1,0,0,0,0,1,11.0,11.0,23.7,NYG,WR,11,2016
21,Mike Evans,6,13,105,17.5,31,2,0,0,0,0,0,1,10.5,10.5,97.8,TB,WR,11,2016
22,Donte Moncrief,4,7,37,9.3,17,0,1,0,0,0,0,1,9.7,9.7,0.0,IND,WR,11,2016
24,Jarvis Landry,5,5,28,5.6,12,0,1,0,0,0,0,1,8.8,8.8,72.5,MIA,WR,11,2016
25,Jordy Nelson,3,5,28,9.3,13,0,1,0,0,0,0,1,8.8,8.8,0.1,GB,WR,11,2016
26,Braxton Miller,5,7,25,5.0,12,0,1,1,1,0,0,1,8.6,8.6,0.0,HOU,WR,11,2016
27,Randall Cobb,3,5,84,28.0,47,2,0,0,0,0,0,1,8.4,8.4,7.6,GB,WR,11,2016
28,Albert Wilson,4,4,19,4.8,7,0,1,0,0,0,0,1,7.9,7.9,0.8,KC,WR,11,2016
30,Antonio Brown,8,10,76,9.5,21,1,0,0,0,0,0,1,7.6,7.6,84.1,PIT,WR,11,2016
