rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Davante Adams,13.0,16.0,132.0,10.2,24.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,25.2,25.2,100.0,GB,WR,7,2016
2.0,A.J. Green,8.0,8.0,169.0,21.1,48.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,22.9,22.9,51.8,CIN,WR,7,2016
3.0,Mike Evans,8.0,13.0,96.0,12.0,31.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,21.6,21.6,97.8,TB,WR,7,2016
4.0,T.Y. Hilton,7.0,12.0,133.0,19.0,37.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,16.8,IND,WR,7,2016
5.0,Randall Cobb,11.0,15.0,95.0,8.6,25.0,1.0,1.0,5.0,21.0,0.0,0.0,1.0,17.6,17.6,7.6,GB,WR,7,2016
6.0,Julio Jones,9.0,15.0,174.0,19.3,50.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,60.7,ATL,WR,7,2016
7.0,Kenny Stills,5.0,8.0,100.0,20.0,66.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,0.1,MIA,WR,7,2016
8.0,Michael Crabtree,8.0,11.0,96.0,12.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,0.0,OAK,WR,7,2016
9.0,Marquise Goodwin,4.0,7.0,93.0,23.3,67.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,0.3,BUF,WR,7,2016
10.0,Brandon LaFell,4.0,5.0,83.0,20.8,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,0.0,CIN,WR,7,2016
11.0,Tyrell Williams,7.0,10.0,140.0,20.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,4.8,SD,WR,7,2016
12.0,Russell Shepard,5.0,6.0,77.0,15.4,20.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.0,TB,WR,7,2016
13.0,Quincy Enunwa,2.0,4.0,73.0,36.5,69.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,0.0,NYJ,WR,7,2016
14.0,Michael Thomas,10.0,13.0,130.0,13.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,20.6,NO,WR,7,2016
15.0,Cordarrelle Patterson,7.0,7.0,67.0,9.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,95.1,MIN,WR,7,2016
16.0,Tavon Austin,10.0,15.0,57.0,5.7,10.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,12.7,12.7,0.1,LAR,WR,7,2016
18.0,Tyreek Hill,1.0,1.0,38.0,38.0,38.0,1.0,1.0,2.0,23.0,0.0,0.0,1.0,12.1,12.1,100.0,KC,WR,7,2016
19.0,Mike Wallace,10.0,13.0,120.0,12.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,BAL,WR,7,2016
20.0,Antonio Brown,7.0,11.0,106.0,15.1,51.0,2.0,0.0,1.0,13.0,0.0,0.0,1.0,11.9,11.9,84.1,PIT,WR,7,2016
21.0,Brandin Cooks,7.0,9.0,58.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,92.7,NO,WR,7,2016
22.0,Jamison Crowder,7.0,9.0,108.0,15.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,23.6,WAS,WR,7,2016
