rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Davante Adams,13,16,132,10.2,24,1,2,0,0,0,0,1,25.2,25.2,100.0,GB,7,WR
2,A.J. Green,8,8,169,21.1,48,2,1,0,0,0,0,1,22.9,22.9,51.8,ARI,7,WR
3,Mike Evans,8,13,96,12.0,31,1,2,0,0,0,0,1,21.6,21.6,97.8,TB,7,WR
4,T.Y. Hilton,7,12,133,19.0,37,4,1,0,0,0,0,1,19.3,19.3,16.8,IND,7,WR
5,Randall Cobb,11,15,95,8.6,25,1,1,5,21,0,0,1,17.6,17.6,7.6,GB,7,WR
6,Julio Jones,9,15,174,19.3,50,3,0,0,0,0,0,1,17.4,17.4,60.7,TEN,7,WR
7,Kenny Stills,5,8,100,20.0,66,1,1,0,0,0,0,1,16.0,16.0,0.1,NO,7,WR
8,Michael Crabtree,8,11,96,12.0,56,1,1,0,0,0,0,1,15.6,15.6,0.0,FA,7,WR
9,Marquise Goodwin,4,7,93,23.3,67,1,1,0,0,0,0,1,15.3,15.3,0.3,CHI,7,WR
10,Brandon LaFell,4,5,83,20.8,44,2,1,0,0,0,0,1,14.3,14.3,0.0,FA,7,WR
11,Tyrell Williams,7,10,140,20.0,49,3,0,0,0,0,0,1,14.0,14.0,4.8,FA,7,WR
12,Russell Shepard,5,6,77,15.4,20,2,1,0,0,0,0,1,13.7,13.7,0.0,FA,7,WR
13,Quincy Enunwa,2,4,73,36.5,69,1,1,0,0,0,0,1,13.3,13.3,0.0,FA,7,WR
14,Michael Thomas,10,13,130,13.0,23,3,0,0,0,0,0,1,13.0,13.0,20.6,NO,7,WR
15,Tavon Austin,10,15,57,5.7,10,0,1,1,10,0,0,1,12.7,12.7,0.1,JAC,7,WR
16,Cordarrelle Patterson,7,7,67,9.6,15,0,1,0,0,0,0,1,12.7,12.7,95.1,ATL,7,WR
17,Ty Montgomery,10,13,66,6.6,13,0,0,9,60,0,0,1,12.6,12.6,0.6,NO,7,WR
18,Tyreek Hill,1,1,38,38.0,38,1,1,2,23,0,0,1,12.1,12.1,100.0,KC,7,WR
19,Mike Wallace,10,13,120,12.0,53,1,0,0,0,0,0,1,12.0,12.0,0.0,FA,7,WR
20,Antonio Brown,7,11,106,15.1,51,2,0,1,13,0,0,1,11.9,11.9,84.1,FA,7,WR
21,Brandin Cooks,7,9,58,8.3,14,0,1,0,0,0,0,1,11.8,11.8,92.7,HOU,7,WR
22,Jamison Crowder,7,9,108,15.4,26,1,0,0,0,0,0,1,10.8,10.8,23.6,NYJ,7,WR
23,Marqise Lee,7,8,107,15.3,38,2,0,0,0,0,0,1,10.7,10.7,0.0,FA,7,WR
24,Demaryius Thomas,6,10,40,6.7,11,0,1,0,0,0,0,1,10.0,10.0,0.1,FA,7,WR
25,Jarvis Landry,5,8,78,15.6,26,2,0,0,0,0,0,1,9.8,9.8,72.5,CLE,7,WR
