rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Davante Adams,13,16,132,10.2,24,1,2,0,0,0,0,1,25.2,25.2,100.0,GB,WR,7,2016
2,A.J. Green,8,8,169,21.1,48,2,1,0,0,0,0,1,22.9,22.9,51.8,CIN,WR,7,2016
3,Mike Evans,8,13,96,12.0,31,1,2,0,0,0,0,1,21.6,21.6,97.8,TB,WR,7,2016
4,T.Y. Hilton,7,12,133,19.0,37,4,1,0,0,0,0,1,19.3,19.3,16.8,IND,WR,7,2016
5,Randall Cobb,11,15,95,8.6,25,1,1,5,21,0,0,1,17.6,17.6,7.6,GB,WR,7,2016
6,Julio Jones,9,15,174,19.3,50,3,0,0,0,0,0,1,17.4,17.4,60.7,ATL,WR,7,2016
7,Kenny Stills,5,8,100,20.0,66,1,1,0,0,0,0,1,16.0,16.0,0.1,MIA,WR,7,2016
8,Michael Crabtree,8,11,96,12.0,56,1,1,0,0,0,0,1,15.6,15.6,0.0,OAK,WR,7,2016
9,Marquise Goodwin,4,7,93,23.3,67,1,1,0,0,0,0,1,15.3,15.3,0.3,BUF,WR,7,2016
10,Brandon LaFell,4,5,83,20.8,44,2,1,0,0,0,0,1,14.3,14.3,0.0,CIN,WR,7,2016
11,Tyrell Williams,7,10,140,20.0,49,3,0,0,0,0,0,1,14.0,14.0,4.8,SD,WR,7,2016
12,Russell Shepard,5,6,77,15.4,20,2,1,0,0,0,0,1,13.7,13.7,0.0,TB,WR,7,2016
13,Quincy Enunwa,2,4,73,36.5,69,1,1,0,0,0,0,1,13.3,13.3,0.0,NYJ,WR,7,2016
14,Michael Thomas,10,13,130,13.0,23,3,0,0,0,0,0,1,13.0,13.0,20.6,NO,WR,7,2016
15,Cordarrelle Patterson,7,7,67,9.6,15,0,1,0,0,0,0,1,12.7,12.7,95.1,MIN,WR,7,2016
16,Tavon Austin,10,15,57,5.7,10,0,1,1,10,0,0,1,12.7,12.7,0.1,LAR,WR,7,2016
18,Tyreek Hill,1,1,38,38.0,38,1,1,2,23,0,0,1,12.1,12.1,100.0,KC,WR,7,2016
19,Mike Wallace,10,13,120,12.0,53,1,0,0,0,0,0,1,12.0,12.0,0.0,BAL,WR,7,2016
20,Antonio Brown,7,11,106,15.1,51,2,0,1,13,0,0,1,11.9,11.9,84.1,PIT,WR,7,2016
21,Brandin Cooks,7,9,58,8.3,14,0,1,0,0,0,0,1,11.8,11.8,92.7,NO,WR,7,2016
22,Jamison Crowder,7,9,108,15.4,26,1,0,0,0,0,0,1,10.8,10.8,23.6,WAS,WR,7,2016
23,Marqise Lee,7,8,107,15.3,38,2,0,0,0,0,0,1,10.7,10.7,0.0,JAC,WR,7,2016
24,Demaryius Thomas,6,10,40,6.7,11,0,1,0,0,0,0,1,10.0,10.0,0.1,DEN,WR,7,2016
25,Jarvis Landry,5,8,78,15.6,26,2,0,0,0,0,0,1,9.8,9.8,72.5,MIA,WR,7,2016
27,Golden Tate,6,12,93,15.5,27,2,0,0,0,0,0,1,9.3,9.3,0.1,DET,WR,7,2016
28,Brian Quick,4,9,92,23.0,48,2,0,0,0,0,0,1,9.2,9.2,0.0,LAR,WR,7,2016
29,Darrius Heyward-Bey,3,7,30,10.0,14,0,1,0,0,0,0,1,9.0,9.0,0.0,PIT,WR,7,2016
31,Anquan Boldin,3,4,28,9.3,18,0,1,0,0,0,0,1,8.8,8.8,0.1,DET,WR,7,2016
33,Emmanuel Sanders,4,8,86,21.5,31,2,0,0,0,0,0,1,8.6,8.6,46.6,DEN,WR,7,2016
34,Robby Anderson,3,3,41,13.7,28,1,0,1,30,0,0,1,7.1,7.1,42.2,NYJ,WR,7,2016
35,Brandon Coleman,1,1,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,NO,WR,7,2016
36,Larry Fitzgerald,9,14,70,7.8,19,0,0,0,0,0,0,1,7.0,7.0,0.3,ARI,WR,7,2016
37,Doug Baldwin,6,9,69,11.5,27,1,0,0,0,0,0,1,6.9,6.9,0.0,SEA,WR,7,2016
38,Dorial Green-Beckham,2,4,8,4.0,5,0,1,0,0,0,0,1,6.8,6.8,0.4,PHI,WR,7,2016
39,Michael Floyd,5,7,65,13.0,18,0,0,0,0,0,0,1,6.5,6.5,0.0,CIN,WR,7,2016
40,Tajae Sharpe,4,6,59,14.8,21,1,0,0,0,0,0,1,5.9,5.9,1.1,TEN,WR,7,2016
41,Dontrelle Inman,3,6,58,19.3,24,1,0,0,0,0,0,1,5.8,5.8,0.0,SD,WR,7,2016
42,Victor Cruz,5,8,55,11.0,25,1,0,0,0,0,0,1,5.5,5.5,0.1,NYG,WR,7,2016
43,Kamar Aiken,3,6,55,18.3,29,2,0,0,0,0,0,1,5.5,5.5,0.0,BAL,WR,7,2016
44,Travis Benjamin,4,5,54,13.5,21,1,0,0,0,0,0,1,5.4,5.4,0.0,SD,WR,7,2016
45,Adam Thielen,2,5,52,26.0,27,2,0,0,0,0,0,1,5.2,5.2,82.7,MIN,WR,7,2016
46,Jermaine Kearse,3,4,51,17.0,31,1,0,0,0,0,0,1,5.1,5.1,0.0,SEA,WR,7,2016
48,Allen Hurns,4,7,45,11.3,22,1,0,0,0,0,0,1,4.5,4.5,0.0,JAC,WR,7,2016
49,Kenny Britt,3,8,43,14.3,26,1,0,0,0,0,0,1,4.3,4.3,0.0,LAR,WR,7,2016
50,Seth Roberts,4,9,42,10.5,26,1,0,0,0,0,0,1,4.2,4.2,0.0,OAK,WR,7,2016
51,Jeremy Maclin,4,5,40,10.0,13,0,0,0,0,0,0,1,4.0,4.0,0.0,KC,WR,7,2016
52,Julian Edelman,9,10,60,6.7,11,0,0,0,0,0,1,1,4.0,4.0,13.1,NE,WR,7,2016
53,Arrelious Benn,1,2,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,0.0,JAC,WR,7,2016
54,Josh Huff,4,4,39,9.8,14,0,0,0,0,0,0,1,3.9,3.9,0.0,CIN,WR,7,2016
55,Brandon Marshall,3,8,39,13.0,21,1,0,0,0,0,0,1,3.9,3.9,2.6,NYJ,WR,7,2016
56,Rishard Matthews,4,7,37,9.3,20,1,0,0,0,0,0,1,3.7,3.7,0.0,TEN,WR,7,2016
57,DeAndre Hopkins,5,12,36,7.2,12,0,0,0,0,0,0,1,3.6,3.6,69.3,HOU,WR,7,2016
58,Cobi Hamilton,3,6,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,0.0,PIT,WR,7,2016
59,DeSean Jackson,5,8,35,7.0,12,0,0,0,0,0,0,1,3.5,3.5,4.4,WAS,WR,7,2016
60,Alshon Jeffery,3,11,33,11.0,11,0,0,0,0,0,0,1,3.3,3.3,0.1,CHI,WR,7,2016
61,Josh Bellamy,2,4,32,16.0,25,1,0,0,0,0,0,1,3.2,3.2,0.0,CHI,WR,7,2016
62,Sterling Shepard,5,7,32,6.4,11,0,0,0,0,0,0,1,3.2,3.2,23.7,NYG,WR,7,2016
63,Brandon Tate,2,2,31,15.5,25,1,0,0,0,0,0,1,3.1,3.1,0.0,BUF,WR,7,2016
64,Chester Rogers,2,3,30,15.0,21,1,0,0,0,0,0,1,3.0,3.0,0.6,IND,WR,7,2016
65,Chris Conley,2,2,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,0.4,KC,WR,7,2016
66,Amari Cooper,4,5,29,7.3,18,0,0,0,0,0,0,1,2.9,2.9,97.7,OAK,WR,7,2016
67,Johnny Holton,0,0,0,0.0,0,0,0,2,25,0,0,1,2.5,2.5,0.0,OAK,WR,7,2016
68,Justin Hunter,2,4,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,0.0,CIN,WR,7,2016
69,Adam Humphries,2,3,17,8.5,11,0,0,1,6,0,0,1,2.3,2.3,0.8,TB,WR,7,2016
71,Pierre Garcon,2,5,22,11.0,17,0,0,0,0,0,0,1,2.2,2.2,0.0,WAS,WR,7,2016
73,Andre Roberts,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.1,DET,WR,7,2016
74,DeVante Parker,3,4,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,64.3,MIA,WR,7,2016
75,Devin Street,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,IND,WR,7,2016
76,Rashard Higgins,2,2,19,9.5,17,0,0,0,0,0,0,1,1.9,1.9,0.7,CLE,WR,7,2016
77,Andrew Hawkins,2,4,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,0.0,CLE,WR,7,2016
79,Stefon Diggs,2,5,18,9.0,14,0,0,0,0,0,0,1,1.8,1.8,100.0,MIN,WR,7,2016
80,Torrey Smith,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,SF,WR,7,2016
82,Jeremy Kerley,2,5,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,SF,WR,7,2016
83,Quinton Patton,3,4,13,4.3,8,0,0,0,0,0,0,1,1.3,1.3,0.2,SF,WR,7,2016
84,Tyler Lockett,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,97.5,SEA,WR,7,2016
85,Cameron Meredith,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,CHI,WR,7,2016
86,Kendall Wright,2,4,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,TEN,WR,7,2016
87,Griff Whalen,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,SD,WR,7,2016
88,Breshad Perriman,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,2.5,BAL,WR,7,2016
89,Chris Moore,2,4,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.1,BAL,WR,7,2016
90,Jaelen Strong,2,2,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.0,HOU,WR,7,2016
91,Jordan Matthews,3,4,10,3.3,10,0,0,0,0,0,0,1,1.0,1.0,0.0,PHI,WR,7,2016
92,Nelson Agholor,2,6,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,13.6,PHI,WR,7,2016
95,Jordy Nelson,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,GB,WR,7,2016
96,Jeff Janis,2,5,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.0,GB,WR,7,2016
97,Charone Peake,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NYJ,WR,7,2016
98,Jordan Norwood,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DEN,WR,7,2016
99,Roger Lewis,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYG,WR,7,2016
101,Justin Hardy,2,2,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.0,ATL,WR,7,2016
102,Chris Hogan,2,2,25,12.5,13,0,0,0,0,0,1,1,0.5,0.5,0.0,NE,WR,7,2016
103,Ricardo Louis,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CLE,WR,7,2016
104,Ryan Grant,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,WAS,WR,7,2016
105,Andre Holmes,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,OAK,WR,7,2016
106,Sammie Coates,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,PIT,WR,7,2016
107,Deonte Thompson,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,CHI,WR,7,2016
108,Albert Wilson,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.8,KC,WR,7,2016
109,Tyler Boyd,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,71.3,CIN,WR,7,2016
347,Rod Streater,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,7,2016
349,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,DAL,WR,7,2016
351,Aldrick Robinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,7,2016
352,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,7,2016
355,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,BUF,WR,7,2016
356,Cecil Shorts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2016
357,James Wright,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2016
358,Charles Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,7,2016
359,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,7,2016
361,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,7,2016
362,Brittan Golden,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,7,2016
363,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BUF,WR,7,2016
364,De'Anthony Thomas,2,2,12,6.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,7,2016
372,Andre Johnson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2016
374,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,7,2016
376,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,7,2016
380,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2016
