rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Davante Adams,13.0,16.0,132.0,10.2,24.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,25.2,25.2,100.0,WR,7,2016,GB
2.0,A.J. Green,8.0,8.0,169.0,21.1,48.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,22.9,22.9,51.8,WR,7,2016,CIN
3.0,Mike Evans,8.0,13.0,96.0,12.0,31.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,21.6,21.6,97.8,WR,7,2016,TB
4.0,T.Y. Hilton,7.0,12.0,133.0,19.0,37.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,16.8,WR,7,2016,IND
5.0,Randall Cobb,11.0,15.0,95.0,8.6,25.0,1.0,1.0,5.0,21.0,0.0,0.0,1.0,17.6,17.6,7.6,WR,7,2016,GB
6.0,Julio Jones,9.0,15.0,174.0,19.3,50.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,60.7,WR,7,2016,ATL
7.0,Kenny Stills,5.0,8.0,100.0,20.0,66.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,0.1,WR,7,2016,MIA
8.0,Michael Crabtree,8.0,11.0,96.0,12.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,0.0,WR,7,2016,OAK
9.0,Marquise Goodwin,4.0,7.0,93.0,23.3,67.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,0.3,WR,7,2016,BUF
10.0,Brandon LaFell,4.0,5.0,83.0,20.8,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,0.0,WR,7,2016,CIN
11.0,Tyrell Williams,7.0,10.0,140.0,20.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,4.8,WR,7,2016,SD
12.0,Russell Shepard,5.0,6.0,77.0,15.4,20.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.0,WR,7,2016,TB
13.0,Quincy Enunwa,2.0,4.0,73.0,36.5,69.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,0.0,WR,7,2016,NYJ
14.0,Michael Thomas,10.0,13.0,130.0,13.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,20.6,WR,7,2016,NO
15.0,Cordarrelle Patterson,7.0,7.0,67.0,9.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,95.1,WR,7,2016,MIN
16.0,Tavon Austin,10.0,15.0,57.0,5.7,10.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,12.7,12.7,0.1,WR,7,2016,LAR
18.0,Tyreek Hill,1.0,1.0,38.0,38.0,38.0,1.0,1.0,2.0,23.0,0.0,0.0,1.0,12.1,12.1,100.0,WR,7,2016,KC
19.0,Mike Wallace,10.0,13.0,120.0,12.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,WR,7,2016,BAL
20.0,Antonio Brown,7.0,11.0,106.0,15.1,51.0,2.0,0.0,1.0,13.0,0.0,0.0,1.0,11.9,11.9,84.1,WR,7,2016,PIT
21.0,Brandin Cooks,7.0,9.0,58.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,92.7,WR,7,2016,NO
22.0,Jamison Crowder,7.0,9.0,108.0,15.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,23.6,WR,7,2016,WAS
23.0,Marqise Lee,7.0,8.0,107.0,15.3,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,0.0,WR,7,2016,JAC
24.0,Demaryius Thomas,6.0,10.0,40.0,6.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.1,WR,7,2016,DEN
25.0,Jarvis Landry,5.0,8.0,78.0,15.6,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,72.5,WR,7,2016,MIA
27.0,Golden Tate,6.0,12.0,93.0,15.5,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.1,WR,7,2016,DET
28.0,Brian Quick,4.0,9.0,92.0,23.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,WR,7,2016,LAR
29.0,Darrius Heyward-Bey,3.0,7.0,30.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,WR,7,2016,PIT
31.0,Anquan Boldin,3.0,4.0,28.0,9.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.1,WR,7,2016,DET
33.0,Emmanuel Sanders,4.0,8.0,86.0,21.5,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,46.6,WR,7,2016,DEN
34.0,Robby Anderson,3.0,3.0,41.0,13.7,28.0,1.0,0.0,1.0,30.0,0.0,0.0,1.0,7.1,7.1,42.2,WR,7,2016,NYJ
35.0,Brandon Coleman,1.0,1.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,WR,7,2016,NO
36.0,Larry Fitzgerald,9.0,14.0,70.0,7.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.3,WR,7,2016,ARI
37.0,Doug Baldwin,6.0,9.0,69.0,11.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,WR,7,2016,SEA
38.0,Dorial Green-Beckham,2.0,4.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.4,WR,7,2016,PHI
39.0,Michael Floyd,5.0,7.0,65.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,WR,7,2016,ARI
40.0,Tajae Sharpe,4.0,6.0,59.0,14.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,1.1,WR,7,2016,TEN
41.0,Dontrelle Inman,3.0,6.0,58.0,19.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.0,WR,7,2016,SD
42.0,Victor Cruz,5.0,8.0,55.0,11.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.1,WR,7,2016,NYG
43.0,Kamar Aiken,3.0,6.0,55.0,18.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,WR,7,2016,BAL
44.0,Travis Benjamin,4.0,5.0,54.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,WR,7,2016,SD
45.0,Adam Thielen,2.0,5.0,52.0,26.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,82.7,WR,7,2016,MIN
46.0,Jermaine Kearse,3.0,4.0,51.0,17.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,WR,7,2016,SEA
48.0,Allen Hurns,4.0,7.0,45.0,11.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WR,7,2016,JAC
49.0,Kenny Britt,3.0,8.0,43.0,14.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,7,2016,LAR
50.0,Seth Roberts,4.0,9.0,42.0,10.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,WR,7,2016,OAK
51.0,Jeremy Maclin,4.0,5.0,40.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,7,2016,KC
52.0,Julian Edelman,9.0,10.0,60.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,13.1,WR,7,2016,NE
53.0,Arrelious Benn,1.0,2.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,7,2016,JAC
54.0,Josh Huff,4.0,4.0,39.0,9.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,7,2016,PHI
55.0,Brandon Marshall,3.0,8.0,39.0,13.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,2.6,WR,7,2016,NYJ
56.0,Rishard Matthews,4.0,7.0,37.0,9.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,7,2016,TEN
57.0,DeAndre Hopkins,5.0,12.0,36.0,7.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,69.3,WR,7,2016,HOU
58.0,Cobi Hamilton,3.0,6.0,36.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,7,2016,PIT
59.0,DeSean Jackson,5.0,8.0,35.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,4.4,WR,7,2016,WAS
60.0,Alshon Jeffery,3.0,11.0,33.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,WR,7,2016,CHI
61.0,Josh Bellamy,2.0,4.0,32.0,16.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,7,2016,CHI
62.0,Sterling Shepard,5.0,7.0,32.0,6.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,23.7,WR,7,2016,NYG
63.0,Brandon Tate,2.0,2.0,31.0,15.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,7,2016,BUF
64.0,Chester Rogers,2.0,3.0,30.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.6,WR,7,2016,IND
65.0,Chris Conley,2.0,2.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.4,WR,7,2016,KC
66.0,Amari Cooper,4.0,5.0,29.0,7.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,97.7,WR,7,2016,OAK
67.0,Johnny Holton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,7,2016,OAK
68.0,Justin Hunter,2.0,4.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,7,2016,BUF
69.0,Adam Humphries,2.0,3.0,17.0,8.5,11.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,2.3,2.3,0.8,WR,7,2016,TB
71.0,Pierre Garcon,2.0,5.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,7,2016,WAS
73.0,Andre Roberts,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,WR,7,2016,DET
74.0,DeVante Parker,3.0,4.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,64.3,WR,7,2016,MIA
75.0,Devin Street,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,7,2016,IND
