rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Davante Adams,13,16,132,10.2,24,1,2,0,0,0,0,1,25.2,25.2,100.0,GB,WR,7,2016
2,A.J. Green,8,8,169,21.1,48,2,1,0,0,0,0,1,22.9,22.9,51.8,ARI,WR,7,2016
3,Mike Evans,8,13,96,12.0,31,1,2,0,0,0,0,1,21.6,21.6,97.8,TB,WR,7,2016
4,T.Y. Hilton,7,12,133,19.0,37,4,1,0,0,0,0,1,19.3,19.3,16.8,IND,WR,7,2016
5,Randall Cobb,11,15,95,8.6,25,1,1,5,21,0,0,1,17.6,17.6,7.6,GB,WR,7,2016
6,Julio Jones,9,15,174,19.3,50,3,0,0,0,0,0,1,17.4,17.4,60.7,TEN,WR,7,2016
7,Kenny Stills,5,8,100,20.0,66,1,1,0,0,0,0,1,16.0,16.0,0.1,NO,WR,7,2016
8,Michael Crabtree,8,11,96,12.0,56,1,1,0,0,0,0,1,15.6,15.6,0.0,FA,WR,7,2016
9,Marquise Goodwin,4,7,93,23.3,67,1,1,0,0,0,0,1,15.3,15.3,0.3,CHI,WR,7,2016
10,Brandon LaFell,4,5,83,20.8,44,2,1,0,0,0,0,1,14.3,14.3,0.0,FA,WR,7,2016
11,Tyrell Williams,7,10,140,20.0,49,3,0,0,0,0,0,1,14.0,14.0,4.8,FA,WR,7,2016
12,Russell Shepard,5,6,77,15.4,20,2,1,0,0,0,0,1,13.7,13.7,0.0,FA,WR,7,2016
13,Quincy Enunwa,2,4,73,36.5,69,1,1,0,0,0,0,1,13.3,13.3,0.0,FA,WR,7,2016
14,Michael Thomas,10,13,130,13.0,23,3,0,0,0,0,0,1,13.0,13.0,20.6,NO,WR,7,2016
15,Cordarrelle Patterson,7,7,67,9.6,15,0,1,0,0,0,0,1,12.7,12.7,95.1,ATL,WR,7,2016
16,Tavon Austin,10,15,57,5.7,10,0,1,1,10,0,0,1,12.7,12.7,0.1,JAC,WR,7,2016
17,Ty Montgomery,10,13,66,6.6,13,0,0,9,60,0,0,1,12.6,12.6,0.6,NO,WR,7,2016
18,Tyreek Hill,1,1,38,38.0,38,1,1,2,23,0,0,1,12.1,12.1,100.0,KC,WR,7,2016
19,Mike Wallace,10,13,120,12.0,53,1,0,0,0,0,0,1,12.0,12.0,0.0,FA,WR,7,2016
20,Antonio Brown,7,11,106,15.1,51,2,0,1,13,0,0,1,11.9,11.9,84.1,FA,WR,7,2016
21,Brandin Cooks,7,9,58,8.3,14,0,1,0,0,0,0,1,11.8,11.8,92.7,HOU,WR,7,2016
22,Jamison Crowder,7,9,108,15.4,26,1,0,0,0,0,0,1,10.8,10.8,23.6,NYJ,WR,7,2016
23,Marqise Lee,7,8,107,15.3,38,2,0,0,0,0,0,1,10.7,10.7,0.0,FA,WR,7,2016
24,Demaryius Thomas,6,10,40,6.7,11,0,1,0,0,0,0,1,10.0,10.0,0.1,FA,WR,7,2016
25,Jarvis Landry,5,8,78,15.6,26,2,0,0,0,0,0,1,9.8,9.8,72.5,CLE,WR,7,2016
26,Marvin Jones Jr.,4,5,94,23.5,52,2,0,0,0,0,0,1,9.4,9.4,55.4,JAC,WR,7,2016
27,Golden Tate,6,12,93,15.5,27,2,0,0,0,0,0,1,9.3,9.3,0.1,FA,WR,7,2016
28,Brian Quick,4,9,92,23.0,48,2,0,0,0,0,0,1,9.2,9.2,0.0,FA,WR,7,2016
29,Darrius Heyward-Bey,3,7,30,10.0,14,0,1,0,0,0,0,1,9.0,9.0,0.0,FA,WR,7,2016
30,J.J. Nelson,3,7,84,28.0,40,3,0,1,4,0,0,1,8.8,8.8,0.0,IND,WR,7,2016
31,Anquan Boldin,3,4,28,9.3,18,0,1,0,0,0,0,1,8.8,8.8,0.1,FA,WR,7,2016
32,Willie Snead IV,9,11,87,9.7,17,0,0,0,0,0,0,1,8.7,8.7,0.1,FA,WR,7,2016
33,Emmanuel Sanders,4,8,86,21.5,31,2,0,0,0,0,0,1,8.6,8.6,46.6,BUF,WR,7,2016
34,Robby Anderson,3,3,41,13.7,28,1,0,1,30,0,0,1,7.1,7.1,42.2,CAR,WR,7,2016
35,Brandon Coleman,1,1,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,FA,WR,7,2016
36,Larry Fitzgerald,9,14,70,7.8,19,0,0,0,0,0,0,1,7.0,7.0,0.3,FA,WR,7,2016
37,Doug Baldwin,6,9,69,11.5,27,1,0,0,0,0,0,1,6.9,6.9,0.0,FA,WR,7,2016
38,Dorial Green-Beckham,2,4,8,4.0,5,0,1,0,0,0,0,1,6.8,6.8,0.4,FA,WR,7,2016
39,Michael Floyd,5,7,65,13.0,18,0,0,0,0,0,0,1,6.5,6.5,0.0,FA,WR,7,2016
40,Tajae Sharpe,4,6,59,14.8,21,1,0,0,0,0,0,1,5.9,5.9,1.1,ATL,WR,7,2016
41,Dontrelle Inman,3,6,58,19.3,24,1,0,0,0,0,0,1,5.8,5.8,0.0,FA,WR,7,2016
42,Victor Cruz,5,8,55,11.0,25,1,0,0,0,0,0,1,5.5,5.5,0.1,FA,WR,7,2016
43,Kamar Aiken,3,6,55,18.3,29,2,0,0,0,0,0,1,5.5,5.5,0.0,FA,WR,7,2016
44,Travis Benjamin,4,5,54,13.5,21,1,0,0,0,0,0,1,5.4,5.4,0.0,SF,WR,7,2016
45,Adam Thielen,2,5,52,26.0,27,2,0,0,0,0,0,1,5.2,5.2,82.7,MIN,WR,7,2016
46,Jermaine Kearse,3,4,51,17.0,31,1,0,0,0,0,0,1,5.1,5.1,0.0,FA,WR,7,2016
47,Odell Beckham Jr.,5,9,49,9.8,22,1,0,0,0,0,0,1,4.9,4.9,90.8,LAR,WR,7,2016
48,Allen Hurns,4,7,45,11.3,22,1,0,0,0,0,0,1,4.5,4.5,0.0,MIA,WR,7,2016
49,Kenny Britt,3,8,43,14.3,26,1,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,7,2016
50,Seth Roberts,4,9,42,10.5,26,1,0,0,0,0,0,1,4.2,4.2,0.0,FA,WR,7,2016
51,Jeremy Maclin,4,5,40,10.0,13,0,0,0,0,0,0,1,4.0,4.0,0.0,FA,WR,7,2016
52,Julian Edelman,9,10,60,6.7,11,0,0,0,0,0,1,1,4.0,4.0,13.1,FA,WR,7,2016
53,Arrelious Benn,1,2,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,WR,7,2016
54,Josh Huff,4,4,39,9.8,14,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,WR,7,2016
55,Brandon Marshall,3,8,39,13.0,21,1,0,0,0,0,0,1,3.9,3.9,2.6,FA,WR,7,2016
56,Rishard Matthews,4,7,37,9.3,20,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,WR,7,2016
57,DeAndre Hopkins,5,12,36,7.2,12,0,0,0,0,0,0,1,3.6,3.6,69.3,ARI,WR,7,2016
58,Cobi Hamilton,3,6,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,7,2016
59,DeSean Jackson,5,8,35,7.0,12,0,0,0,0,0,0,1,3.5,3.5,4.4,LV,WR,7,2016
60,Alshon Jeffery,3,11,33,11.0,11,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,WR,7,2016
61,Josh Bellamy,2,4,32,16.0,25,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,7,2016
62,Sterling Shepard,5,7,32,6.4,11,0,0,0,0,0,0,1,3.2,3.2,23.7,NYG,WR,7,2016
63,Brandon Tate,2,2,31,15.5,25,1,0,0,0,0,0,1,3.1,3.1,0.0,FA,WR,7,2016
64,Chester Rogers,2,3,30,15.0,21,1,0,0,0,0,0,1,3.0,3.0,0.6,TEN,WR,7,2016
