rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Chris Hogan,5,7,129,25.8,79,2,1,2,7,0,0,1,19.6,19.6,0.0,FA,14,WR
2,J.J. Nelson,1,2,8,8.0,8,0,1,1,56,1,0,1,18.4,18.4,0.0,IND,14,WR
3,T.Y. Hilton,9,13,115,12.8,35,1,1,0,0,0,0,1,17.5,17.5,16.8,IND,14,WR
4,Davante Adams,4,6,104,26.0,66,2,1,0,0,0,0,1,16.4,16.4,100.0,GB,14,WR
5,DeSean Jackson,3,4,102,34.0,80,2,1,0,0,0,0,1,16.2,16.2,4.4,LV,14,WR
6,Jordy Nelson,6,7,41,6.8,11,0,2,0,0,0,0,1,16.1,16.1,0.1,FA,14,WR
7,Emmanuel Sanders,11,14,100,9.1,17,0,1,0,0,0,0,1,16.0,16.0,46.6,BUF,14,WR
8,Kenny Stills,6,7,97,16.2,29,2,1,0,0,0,0,1,15.7,15.7,0.1,NO,14,WR
9,Odell Beckham Jr.,4,9,94,23.5,61,1,1,0,0,0,0,1,15.4,15.4,90.8,LAR,14,WR
10,Ty Montgomery,3,4,45,15.0,24,1,0,9,41,1,0,1,14.6,14.6,0.6,NO,14,WR
11,Taylor Gabriel,3,6,82,27.3,64,1,1,1,0,0,0,1,14.2,14.2,0.1,FA,14,WR
12,Terrance Williams,5,6,76,15.2,31,1,1,0,0,0,0,1,13.6,13.6,0.0,FA,14,WR
13,Cameron Meredith,6,8,72,12.0,31,1,1,0,0,0,0,1,13.2,13.2,0.0,FA,14,WR
14,Dontrelle Inman,6,7,71,11.8,20,1,1,0,0,0,0,1,13.1,13.1,0.0,FA,14,WR
15,Demaryius Thomas,10,16,126,12.6,34,1,0,0,0,0,0,1,12.6,12.6,0.1,FA,14,WR
16,Pierre Garcon,5,6,59,11.8,16,0,1,0,0,0,0,1,11.9,11.9,0.0,FA,14,WR
17,Sammy Watkins,4,6,54,13.5,18,0,1,0,0,0,0,1,11.4,11.4,7.0,BAL,14,WR
18,Marqise Lee,5,8,113,22.6,39,3,0,0,0,0,0,1,11.3,11.3,0.0,FA,14,WR
19,Robby Anderson,6,11,99,16.5,40,2,0,2,12,0,0,1,11.1,11.1,42.2,CAR,14,WR
20,Anquan Boldin,3,6,49,16.3,23,1,1,0,0,0,0,1,10.9,10.9,0.1,FA,14,WR
21,Tyreek Hill,6,6,66,11.0,36,1,1,1,2,0,1,1,10.8,10.8,100.0,KC,14,WR
22,Adam Thielen,4,5,101,25.3,41,3,0,0,0,0,0,1,10.1,10.1,82.7,MIN,14,WR
23,Malcolm Mitchell,4,5,41,10.3,34,1,1,0,0,0,0,1,10.1,10.1,0.0,FA,14,WR
24,Devin Funchess,2,5,33,16.5,27,1,1,0,0,0,0,1,9.3,9.3,0.0,FA,14,WR
25,Bryan Walters,4,4,31,7.8,14,0,1,0,0,0,0,1,9.1,9.1,0.0,FA,14,WR
26,Tavon Austin,7,11,62,8.9,17,0,0,2,27,0,0,1,8.9,8.9,0.1,JAC,14,WR
27,Tyler Boyd,6,6,49,8.2,11,0,0,2,40,0,0,1,8.9,8.9,71.3,CIN,14,WR
28,Willie Snead IV,6,8,85,14.2,29,2,0,0,0,0,0,1,8.5,8.5,0.1,FA,14,WR
29,Jarvis Landry,4,6,103,25.8,71,1,0,0,0,0,1,1,8.3,8.3,72.5,CLE,14,WR
30,Kenny Britt,7,12,82,11.7,28,1,0,0,0,0,0,1,8.2,8.2,0.0,FA,14,WR
31,Jordan Matthews,8,10,79,9.9,16,0,0,0,0,0,0,1,7.9,7.9,0.0,SF,14,WR
32,Jeff Janis,0,0,0,0.0,0,0,0,1,19,1,0,1,7.9,7.9,0.0,FA,14,WR
33,Antonio Brown,5,11,78,15.6,40,2,0,0,0,0,0,1,7.8,7.8,84.1,FA,14,WR
34,Julian Edelman,7,15,73,10.4,28,1,0,0,0,0,0,1,7.3,7.3,13.1,FA,14,WR
35,Chris Conley,2,3,70,35.0,39,2,0,0,0,0,0,1,7.0,7.0,0.4,HOU,14,WR
36,Brittan Golden,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,0.0,FA,14,WR
37,Justin Hardy,2,2,9,4.5,6,0,1,0,0,0,0,1,6.9,6.9,0.0,FA,14,WR
38,Tyrell Williams,2,5,68,34.0,46,2,0,0,0,0,0,1,6.8,6.8,4.8,FA,14,WR
39,Marvin Jones Jr.,4,5,67,16.8,48,1,0,0,0,0,0,1,6.7,6.7,55.4,JAC,14,WR
40,Brandin Cooks,5,10,61,12.2,38,1,0,0,0,0,0,1,6.1,6.1,92.7,HOU,14,WR
41,Golden Tate,6,11,58,9.7,14,0,0,1,-1,0,0,1,5.7,5.7,0.1,FA,14,WR
42,Steve Smith,4,6,57,14.3,25,1,0,0,0,0,0,1,5.7,5.7,0.0,FA,14,WR
43,Tyler Lockett,4,6,41,10.3,15,0,0,2,15,0,0,1,5.6,5.6,97.5,SEA,14,WR
44,Stefon Diggs,3,5,55,18.3,45,1,0,0,0,0,0,1,5.5,5.5,100.0,BUF,14,WR
45,Mike Wallace,5,8,52,10.4,20,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,14,WR
46,Breshad Perriman,3,4,52,17.3,47,1,0,0,0,0,0,1,5.2,5.2,2.5,TB,14,WR
47,Jeremy Kerley,5,8,50,10.0,27,1,0,0,0,0,0,1,5.0,5.0,0.0,FA,14,WR
48,Nick Williams,4,5,49,12.3,19,0,0,0,0,0,0,1,4.9,4.9,0.0,FA,14,WR
49,Brandon Coleman,5,8,47,9.4,16,0,0,0,0,0,0,1,4.7,4.7,0.0,FA,14,WR
50,Doug Baldwin,6,11,46,7.7,10,0,0,0,0,0,0,1,4.6,4.6,0.0,FA,14,WR
51,Josh Bellamy,3,7,45,15.0,23,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,14,WR
52,Mike Evans,4,8,42,10.5,13,0,0,0,0,0,0,1,4.2,4.2,97.8,TB,14,WR
53,Aldrick Robinson,3,6,42,14.0,25,1,0,0,0,0,0,1,4.2,4.2,0.0,FA,14,WR
54,Cole Beasley,4,7,41,10.3,18,0,0,0,0,0,0,1,4.1,4.1,63.2,BUF,14,WR
55,Sterling Shepard,3,4,39,13.0,17,0,0,0,0,0,0,1,3.9,3.9,23.7,NYG,14,WR
56,Jamison Crowder,2,5,37,18.5,33,1,0,0,0,0,0,1,3.7,3.7,23.6,NYJ,14,WR
57,Randall Cobb,3,3,33,11.0,25,1,0,0,0,0,0,1,3.3,3.3,7.6,GB,14,WR
58,DeAndre Hopkins,2,4,33,16.5,22,1,0,0,0,0,0,1,3.3,3.3,69.3,ARI,14,WR
59,Brandon Marshall,3,5,33,11.0,20,1,0,0,0,0,0,1,3.3,3.3,2.6,FA,14,WR
60,Quinton Patton,4,6,31,7.8,19,0,0,0,0,0,0,1,3.1,3.1,0.2,FA,14,WR
61,Robert Woods,1,3,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,29.9,LAR,14,WR
62,Amari Cooper,5,10,29,5.8,10,0,0,0,0,0,0,1,2.9,2.9,97.7,DAL,14,WR
63,Quincy Enunwa,3,7,29,9.7,16,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,14,WR
64,Deonte Thompson,2,4,28,14.0,24,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,14,WR
65,Corey Coleman,3,11,26,8.7,15,0,0,1,1,0,0,1,2.7,2.7,0.0,FA,14,WR
66,Rishard Matthews,1,3,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,14,WR
67,Ted Ginn Jr.,2,4,21,10.5,11,0,0,2,5,0,0,1,2.6,2.6,0.0,FA,14,WR
68,Josh Huff,1,2,17,17.0,17,0,0,1,5,0,0,1,2.2,2.2,0.0,FA,14,WR
69,Will Fuller V,2,4,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,22.8,MIA,14,WR
70,Pharoh Cooper,3,3,22,7.3,19,0,0,0,0,0,0,1,2.2,2.2,0.1,FA,14,WR
71,Brandon LaFell,3,6,22,7.3,11,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,14,WR
72,Nelson Agholor,2,4,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,13.6,NE,14,WR
73,Chester Rogers,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.6,TEN,14,WR
74,Michael Crabtree,4,7,21,5.3,12,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,14,WR
75,Eli Rogers,3,3,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,14,WR
76,Shane Wynn,1,3,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,14,WR
77,Phillip Dorsett II,3,8,19,6.3,8,0,0,0,0,0,0,1,1.9,1.9,0.0,HOU,14,WR
78,Michael Floyd,2,3,18,9.0,15,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,14,WR
79,Cordarrelle Patterson,3,4,18,6.0,11,0,0,0,0,0,0,1,1.8,1.8,95.1,ATL,14,WR
80,Jordan Taylor,3,4,18,6.0,15,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,14,WR
81,Allen Robinson II,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,53.7,CHI,14,WR
82,Russell Shepard,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,14,WR
83,Corey Brown,1,3,8,8.0,8,0,0,1,9,0,0,1,1.7,1.7,0.2,FA,14,WR
84,Alex Erickson,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,CAR,14,WR
85,Jeremy Maclin,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,14,WR
86,Keith Mumphery,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,14,WR
87,Paul Turner,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,14,WR
88,Cody Latimer,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,14,WR
89,Cobi Hamilton,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,14,WR
90,DeVante Parker,2,3,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,64.3,MIA,14,WR
91,Larry Fitzgerald,3,9,12,4.0,8,0,0,0,0,0,0,1,1.2,1.2,0.3,FA,14,WR
92,Seth Roberts,2,9,12,6.0,13,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,14,WR
93,Kelvin Benjamin,1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,FA,14,WR
94,Charone Peake,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,14,WR
95,Harry Douglas,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,14,WR
96,Brian Quick,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,14,WR
97,Kamar Aiken,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,14,WR
98,Chris Harper,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,14,WR
99,Cody Core,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,MIA,14,WR
100,Jermaine Kearse,1,6,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,14,WR
101,Rod Streater,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,FA,14,WR
102,Charles Johnson,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,14,WR
103,Bennie Fowler III,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,SF,14,WR
104,Chris Moore,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,HOU,14,WR
105,Victor Cruz,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,FA,14,WR
106,Andrew Hawkins,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,14,WR
107,Terrelle Pryor Sr.,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,14,WR
108,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,14,WR
